User	Evo	Index	Rarity
skitty	TRUE	D	1-2*
skitty	TRUE	E	2-3*
delcatty	TRUE	F	2-3*
sableye	FALSE	A	5*
sableye	FALSE	B	4*
sableye	FALSE	C	1-2*
sableye	FALSE	D	1-2*
sableye	FALSE	E	2-3*
sableye	FALSE	F	2-3*
mawile	FALSE	A	5*
mawile	FALSE	B	4*
mawile	FALSE	C	1-2*
mawile	FALSE	D	1-2*
mawile	FALSE	E	2-3*
mawile	FALSE	F	2-3*
aggron	TRUE	A	5*
lairon	TRUE	B	4*
aron	TRUE	C	1-2*
aron	TRUE	D	1-2*
aron	TRUE	E	2-3*
lairon	TRUE	F	2-3*
medicham	TRUE	A	5*
medicham	TRUE	B	4*
meditite	TRUE	C	1-2*
meditite	TRUE	D	1-2*
meditite	TRUE	E	2-3*
medicham	TRUE	F	2-3*
manectric	TRUE	A	5*
manectric	TRUE	B	4*
electrike	TRUE	C	1-2*
electrike	TRUE	D	1-2*
electrike	TRUE	E	2-3*
manectric	TRUE	F	2-3*
plusle	FALSE	A	5*
plusle	FALSE	B	4*
plusle	FALSE	C	1-2*
plusle	FALSE	D	1-2*
plusle	FALSE	E	2-3*
plusle	FALSE	F	2-3*
minun	FALSE	A	5*
minun	FALSE	B	4*
minun	FALSE	C	1-2*
minun	FALSE	D	1-2*
minun	FALSE	E	2-3*
minun	FALSE	F	2-3*
volbeat	FALSE	A	5*
volbeat	FALSE	B	4*
volbeat	FALSE	C	1-2*
volbeat	FALSE	D	1-2*
volbeat	FALSE	E	2-3*
volbeat	FALSE	F	2-3*
illumise	FALSE	A	5*
illumise	FALSE	B	4*
illumise	FALSE	C	1-2*
illumise	FALSE	D	1-2*
illumise	FALSE	E	2-3*
illumise	FALSE	F	2-3*
roserade	TRUE	A	5*
roselia	TRUE	B	4*
budew	TRUE	C	1-2*
budew	TRUE	D	1-2*
budew	TRUE	E	2-3*
roselia	TRUE	F	2-3*
swalot	TRUE	A	5*
swalot	TRUE	B	4*
gulpin	TRUE	C	1-2*
gulpin	TRUE	D	1-2*
gulpin	TRUE	E	2-3*
swalot	TRUE	F	2-3*
sharpedo	TRUE	A	5*
sharpedo	TRUE	B	4*
carvanha	TRUE	C	1-2*
carvanha	TRUE	D	1-2*
carvanha	TRUE	E	2-3*
sharpedo	TRUE	F	2-3*
wailord	TRUE	A	5*
wailord	TRUE	B	4*
wailmer	TRUE	C	1-2*
wailmer	TRUE	D	1-2*
wailmer	TRUE	E	2-3*
wailord	TRUE	F	2-3*
camerupt	TRUE	A	5*
camerupt	TRUE	B	4*
numel	TRUE	C	1-2*
numel	TRUE	D	1-2*
numel	TRUE	E	2-3*
camerupt	TRUE	F	2-3*
torkoal	FALSE	A	5*
torkoal	FALSE	B	4*
torkoal	FALSE	C	1-2*
torkoal	FALSE	D	1-2*
torkoal	FALSE	E	2-3*
torkoal	FALSE	F	2-3*
grumpig	TRUE	A	5*
grumpig	TRUE	B	4*
spoink	TRUE	C	1-2*
spoink	TRUE	D	1-2*
spoink	TRUE	E	2-3*
grumpig	TRUE	F	2-3*
spinda	FALSE	A	5*
spinda	FALSE	B	4*
spinda	FALSE	C	1-2*
spinda	FALSE	D	1-2*
spinda	FALSE	E	2-3*
spinda	FALSE	F	2-3*
flygon	TRUE	A	5*
vibrava	TRUE	B	4*
trapinch	TRUE	C	1-2*
trapinch	TRUE	D	1-2*
trapinch	TRUE	E	2-3*
vibrava	TRUE	F	2-3*
cacturne	TRUE	A	5*
cacturne	TRUE	B	4*
cacnea	TRUE	C	1-2*
cacnea	TRUE	D	1-2*
cacnea	TRUE	E	2-3*
cacturne	TRUE	F	2-3*
altaria	TRUE	A	5*
altaria	TRUE	B	4*
swablu	TRUE	C	1-2*
swablu	TRUE	D	1-2*
swablu	TRUE	E	2-3*
altaria	TRUE	F	2-3*
zangoose	FALSE	A	5*
zangoose	FALSE	B	4*
zangoose	FALSE	C	1-2*
zangoose	FALSE	D	1-2*
zangoose	FALSE	E	2-3*
zangoose	FALSE	F	2-3*
seviper	FALSE	A	5*
seviper	FALSE	B	4*
seviper	FALSE	C	1-2*
seviper	FALSE	D	1-2*
seviper	FALSE	E	2-3*
seviper	FALSE	F	2-3*
lunatone	FALSE	A	5*
lunatone	FALSE	B	4*
lunatone	FALSE	C	1-2*
lunatone	FALSE	D	1-2*
lunatone	FALSE	E	2-3*
lunatone	FALSE	F	2-3*
solrock	FALSE	A	5*
solrock	FALSE	B	4*
solrock	FALSE	C	1-2*
solrock	FALSE	D	1-2*
solrock	FALSE	E	2-3*
solrock	FALSE	F	2-3*
whiscash	TRUE	A	5*
whiscash	TRUE	B	4*
barboach	TRUE	C	1-2*
barboach	TRUE	D	1-2*
barboach	TRUE	E	2-3*
whiscash	TRUE	F	2-3*
crawdaunt	TRUE	A	5*
crawdaunt	TRUE	B	4*
corphish	TRUE	C	1-2*
corphish	TRUE	D	1-2*
corphish	TRUE	E	2-3*
crawdaunt	TRUE	F	2-3*
claydol	TRUE	A	5*
claydol	TRUE	B	4*
baltoy	TRUE	C	1-2*
baltoy	TRUE	D	1-2*
baltoy	TRUE	E	2-3*
claydol	TRUE	F	2-3*
cradily	TRUE	A	5*
cradily	TRUE	B	4*
lileep	TRUE	C	1-2*
lileep	TRUE	D	1-2*
lileep	TRUE	E	2-3*
cradily	TRUE	F	2-3*
armaldo	TRUE	A	5*
armaldo	TRUE	B	4*
anorith	TRUE	C	1-2*
anorith	TRUE	D	1-2*
anorith	TRUE	E	2-3*
armaldo	TRUE	F	2-3*
milotic	TRUE	A	5*
milotic	TRUE	B	4*
feebas	TRUE	C	1-2*
feebas	TRUE	D	1-2*
feebas	TRUE	E	2-3*
milotic	TRUE	F	2-3*
castform	FALSE	A	5*
castform	FALSE	B	4*
castform	FALSE	C	1-2*
castform	FALSE	D	1-2*
castform	FALSE	E	2-3*
castform	FALSE	F	2-3*
kecleon	FALSE	A	5*
kecleon	FALSE	B	4*
kecleon	FALSE	C	1-2*
kecleon	FALSE	D	1-2*
kecleon	FALSE	E	2-3*
kecleon	FALSE	F	2-3*
banette	TRUE	A	5*
banette	TRUE	B	4*
shuppet	TRUE	C	1-2*
shuppet	TRUE	D	1-2*
shuppet	TRUE	E	2-3*
banette	TRUE	F	2-3*
dusknoir	TRUE	A	5*
dusclops	TRUE	B	4*
duskull	TRUE	C	1-2*
duskull	TRUE	D	1-2*
duskull	TRUE	E	2-3*
dusclops	TRUE	F	2-3*
tropius	FALSE	A	5*
tropius	FALSE	B	4*
tropius	FALSE	C	1-2*
tropius	FALSE	D	1-2*
tropius	FALSE	E	2-3*
tropius	FALSE	F	2-3*
chimecho	TRUE	A	5*
chimecho	TRUE	B	4*
chingling	TRUE	C	1-2*
chingling	TRUE	D	1-2*
chingling	TRUE	E	2-3*
chimecho	TRUE	F	2-3*
absol	FALSE	A	5*
absol	FALSE	B	4*
absol	FALSE	C	1-2*
absol	FALSE	D	1-2*
absol	FALSE	E	2-3*
absol	FALSE	F	2-3*
froslass	FALSE	A	5*
glalie	FALSE	B	5*
snorunt	FALSE	C	5*
walrein	TRUE	A	5*
sealeo	TRUE	B	4*
spheal	TRUE	C	1-2*
spheal	TRUE	D	1-2*
spheal	TRUE	E	2-3*
sealeo	TRUE	F	2-3*
gorebyss	FALSE	A	5*
huntail	FALSE	B	5*
clamperl	FALSE	C	5*
relicanth	FALSE	A	5*
relicanth	FALSE	B	4*
relicanth	FALSE	C	1-2*
relicanth	FALSE	D	1-2*
relicanth	FALSE	E	2-3*
relicanth	FALSE	F	2-3*
luvdisc	FALSE	A	5*
luvdisc	FALSE	B	4*
luvdisc	FALSE	C	1-2*
luvdisc	FALSE	D	1-2*
luvdisc	FALSE	E	2-3*
luvdisc	FALSE	F	2-3*
salamence	TRUE	A	5*
shelgon	TRUE	B	4*
bagon	TRUE	C	1-2*
bagon	TRUE	D	1-2*
bagon	TRUE	E	2-3*
shelgon	TRUE	F	2-3*
metagross	TRUE	A	5*
metang	TRUE	B	4*
beldum	TRUE	C	1-2*
beldum	TRUE	D	1-2*
beldum	TRUE	E	2-3*
metang	TRUE	F	2-3*
regirock	FALSE	A	5*
regirock	FALSE	B	4*
regirock	FALSE	C	1-2*
regirock	FALSE	D	1-2*
regirock	FALSE	E	2-3*
regirock	FALSE	F	2-3*
regice	FALSE	A	5*
regice	FALSE	B	4*
regice	FALSE	C	1-2*
regice	FALSE	D	1-2*
regice	FALSE	E	2-3*
regice	FALSE	F	2-3*
registeel	FALSE	A	5*
registeel	FALSE	B	4*
registeel	FALSE	C	1-2*
registeel	FALSE	D	1-2*
registeel	FALSE	E	2-3*
registeel	FALSE	F	2-3*
latias	FALSE	A	5*
latias	FALSE	B	4*
latias	FALSE	C	1-2*
latias	FALSE	D	1-2*
latias	FALSE	E	2-3*
latias	FALSE	F	2-3*
latios	FALSE	A	5*
latios	FALSE	B	4*
latios	FALSE	C	1-2*
latios	FALSE	D	1-2*
latios	FALSE	E	2-3*
latios	FALSE	F	2-3*
kyogre	FALSE	A	5*
kyogre	FALSE	B	4*
kyogre	FALSE	C	1-2*
kyogre	FALSE	D	1-2*
kyogre	FALSE	E	2-3*
kyogre	FALSE	F	2-3*
groudon	FALSE	A	5*
groudon	FALSE	B	4*
groudon	FALSE	C	1-2*
groudon	FALSE	D	1-2*
groudon	FALSE	E	2-3*
groudon	FALSE	F	2-3*
rayquaza	FALSE	A	5*
rayquaza	FALSE	B	4*
rayquaza	FALSE	C	1-2*
rayquaza	FALSE	D	1-2*
rayquaza	FALSE	E	2-3*
rayquaza	FALSE	F	2-3*
jirachi	FALSE	A	5*
jirachi	FALSE	B	4*
jirachi	FALSE	C	1-2*
jirachi	FALSE	D	1-2*
jirachi	FALSE	E	2-3*
jirachi	FALSE	F	2-3*
deoxys	FALSE	A	5*
deoxys	FALSE	B	4*
deoxys	FALSE	C	1-2*
deoxys	FALSE	D	1-2*
deoxys	FALSE	E	2-3*
deoxys	FALSE	F	2-3*
torterra	TRUE	A	5*
grotle	TRUE	B	4*
turtwig	TRUE	C	1-2*
turtwig	TRUE	D	1-2*
turtwig	TRUE	E	2-3*
grotle	TRUE	F	2-3*
infernape	TRUE	A	5*
monferno	TRUE	B	4*
chimchar	TRUE	C	1-2*
chimchar	TRUE	D	1-2*
chimchar	TRUE	E	2-3*
monferno	TRUE	F	2-3*
empoleon	TRUE	A	5*
prinplup	TRUE	B	4*
piplup	TRUE	C	1-2*
piplup	TRUE	D	1-2*
piplup	TRUE	E	2-3*
prinplup	TRUE	F	2-3*
staraptor	TRUE	A	5*
staravia	TRUE	B	4*
starly	TRUE	C	1-2*
starly	TRUE	D	1-2*
starly	TRUE	E	2-3*
staravia	TRUE	F	2-3*
bibarel	TRUE	A	5*
bibarel	TRUE	B	4*
bidoof	TRUE	C	1-2*
bidoof	TRUE	D	1-2*
bidoof	TRUE	E	2-3*
bibarel	TRUE	F	2-3*
kricketune	TRUE	A	5*
kricketune	TRUE	B	4*
kricketot	TRUE	C	1-2*
kricketot	TRUE	D	1-2*
kricketot	TRUE	E	2-3*
kricketune	TRUE	F	2-3*
luxray	TRUE	A	5*
luxio	TRUE	B	4*
shinx	TRUE	C	1-2*
shinx	TRUE	D	1-2*
shinx	TRUE	E	2-3*
luxio	TRUE	F	2-3*
rampardos	TRUE	A	5*
rampardos	TRUE	B	4*
cranidos	TRUE	C	1-2*
cranidos	TRUE	D	1-2*
cranidos	TRUE	E	2-3*
rampardos	TRUE	F	2-3*
bastiodon	TRUE	A	5*
bastiodon	TRUE	B	4*
shieldon	TRUE	C	1-2*
shieldon	TRUE	D	1-2*
shieldon	TRUE	E	2-3*
bastiodon	TRUE	F	2-3*
mothim	FALSE	A	5*
wormadam	FALSE	B	5*
burmy	FALSE	C	5*
vespiquen	TRUE	A	5*
vespiquen	TRUE	B	4*
combee	TRUE	C	1-2*
combee	TRUE	D	1-2*
combee	TRUE	E	2-3*
vespiquen	TRUE	F	2-3*
pachirisu	FALSE	A	5*
pachirisu	FALSE	B	4*
pachirisu	FALSE	C	1-2*
pachirisu	FALSE	D	1-2*
pachirisu	FALSE	E	2-3*
pachirisu	FALSE	F	2-3*
floatzel	TRUE	A	5*
floatzel	TRUE	B	4*
buizel	TRUE	C	1-2*
buizel	TRUE	D	1-2*
buizel	TRUE	E	2-3*
floatzel	TRUE	F	2-3*
cherrim	TRUE	A	5*
cherrim	TRUE	B	4*
cherubi	TRUE	C	1-2*
cherubi	TRUE	D	1-2*
cherubi	TRUE	E	2-3*
cherrim	TRUE	F	2-3*
gastrodon	TRUE	A	5*
gastrodon	TRUE	B	4*
shellos	TRUE	C	1-2*
shellos	TRUE	D	1-2*
shellos	TRUE	E	2-3*
gastrodon	TRUE	F	2-3*
drifblim	TRUE	A	5*
drifblim	TRUE	B	4*
drifloon	TRUE	C	1-2*
drifloon	TRUE	D	1-2*
drifloon	TRUE	E	2-3*
drifblim	TRUE	F	2-3*
lopunny	TRUE	A	5*
lopunny	TRUE	B	4*
buneary	TRUE	C	1-2*
buneary	TRUE	D	1-2*
buneary	TRUE	E	2-3*
lopunny	TRUE	F	2-3*
purugly	TRUE	A	5*
purugly	TRUE	B	4*
glameow	TRUE	C	1-2*
glameow	TRUE	D	1-2*
glameow	TRUE	E	2-3*
purugly	TRUE	F	2-3*
skuntank	TRUE	A	5*
skuntank	TRUE	B	4*
stunky	TRUE	C	1-2*
stunky	TRUE	D	1-2*
stunky	TRUE	E	2-3*
skuntank	TRUE	F	2-3*
bronzong	TRUE	A	5*
bronzong	TRUE	B	4*
bronzor	TRUE	C	1-2*
bronzor	TRUE	D	1-2*
bronzor	TRUE	E	2-3*
bronzong	TRUE	F	2-3*
chatot	FALSE	A	5*
chatot	FALSE	B	4*
chatot	FALSE	C	1-2*
chatot	FALSE	D	1-2*
chatot	FALSE	E	2-3*
chatot	FALSE	F	2-3*
spiritomb	FALSE	A	5*
spiritomb	FALSE	B	4*
spiritomb	FALSE	C	1-2*
spiritomb	FALSE	D	1-2*
spiritomb	FALSE	E	2-3*
spiritomb	FALSE	F	2-3*
garchomp	TRUE	A	5*
gabite	TRUE	B	4*
gible	TRUE	C	1-2*
gible	TRUE	D	1-2*
gible	TRUE	E	2-3*
gabite	TRUE	F	2-3*
lucario	TRUE	A	5*
lucario	TRUE	B	4*
riolu	TRUE	C	1-2*
riolu	TRUE	D	1-2*
riolu	TRUE	E	2-3*
lucario	TRUE	F	2-3*
hippowdon	TRUE	A	5*
hippowdon	TRUE	B	4*
hippopotas	TRUE	C	1-2*
hippopotas	TRUE	D	1-2*
hippopotas	TRUE	E	2-3*
hippowdon	TRUE	F	2-3*
drapion	TRUE	A	5*
drapion	TRUE	B	4*
skorupi	TRUE	C	1-2*
skorupi	TRUE	D	1-2*
skorupi	TRUE	E	2-3*
drapion	TRUE	F	2-3*
toxicroak	TRUE	A	5*
toxicroak	TRUE	B	4*
croagunk	TRUE	C	1-2*
croagunk	TRUE	D	1-2*
croagunk	TRUE	E	2-3*
toxicroak	TRUE	F	2-3*
carnivine	FALSE	A	5*
carnivine	FALSE	B	4*
carnivine	FALSE	C	1-2*
carnivine	FALSE	D	1-2*
carnivine	FALSE	E	2-3*
carnivine	FALSE	F	2-3*
lumineon	TRUE	A	5*
lumineon	TRUE	B	4*
finneon	TRUE	C	1-2*
finneon	TRUE	D	1-2*
finneon	TRUE	E	2-3*
lumineon	TRUE	F	2-3*
abomasnow	TRUE	A	5*
abomasnow	TRUE	B	4*
snover	TRUE	C	1-2*
snover	TRUE	D	1-2*
snover	TRUE	E	2-3*
abomasnow	TRUE	F	2-3*
rotom	FALSE	A	5*
rotom	FALSE	B	4*
rotom	FALSE	C	1-2*
rotom	FALSE	D	1-2*
rotom	FALSE	E	2-3*
rotom	FALSE	F	2-3*
uxie	FALSE	A	5*
uxie	FALSE	B	4*
uxie	FALSE	C	1-2*
uxie	FALSE	D	1-2*
uxie	FALSE	E	2-3*
uxie	FALSE	F	2-3*
mesprit	FALSE	A	5*
mesprit	FALSE	B	4*
mesprit	FALSE	C	1-2*
mesprit	FALSE	D	1-2*
mesprit	FALSE	E	2-3*
mesprit	FALSE	F	2-3*
azelf	FALSE	A	5*
azelf	FALSE	B	4*
azelf	FALSE	C	1-2*
azelf	FALSE	D	1-2*
azelf	FALSE	E	2-3*
azelf	FALSE	F	2-3*
dialga	FALSE	A	5*
dialga	FALSE	B	4*
dialga	FALSE	C	1-2*
dialga	FALSE	D	1-2*
dialga	FALSE	E	2-3*
dialga	FALSE	F	2-3*
palkia	FALSE	A	5*
palkia	FALSE	B	4*
palkia	FALSE	C	1-2*
palkia	FALSE	D	1-2*
palkia	FALSE	E	2-3*
palkia	FALSE	F	2-3*
heatran	FALSE	A	5*
heatran	FALSE	B	4*
heatran	FALSE	C	1-2*
heatran	FALSE	D	1-2*
heatran	FALSE	E	2-3*
heatran	FALSE	F	2-3*
regigigas	FALSE	A	5*
regigigas	FALSE	B	4*
regigigas	FALSE	C	1-2*
regigigas	FALSE	D	1-2*
regigigas	FALSE	E	2-3*
regigigas	FALSE	F	2-3*
giratina	FALSE	A	5*
giratina	FALSE	B	4*
giratina	FALSE	C	1-2*
giratina	FALSE	D	1-2*
giratina	FALSE	E	2-3*
giratina	FALSE	F	2-3*
cresselia	FALSE	A	5*
cresselia	FALSE	B	4*
cresselia	FALSE	C	1-2*
cresselia	FALSE	D	1-2*
cresselia	FALSE	E	2-3*
cresselia	FALSE	F	2-3*
phione	FALSE	A	5*
phione	FALSE	B	4*
phione	FALSE	C	1-2*
phione	FALSE	D	1-2*
phione	FALSE	E	2-3*
phione	FALSE	F	2-3*
manaphy	FALSE	A	5*
manaphy	FALSE	B	4*
manaphy	FALSE	C	1-2*
manaphy	FALSE	D	1-2*
manaphy	FALSE	E	2-3*
manaphy	FALSE	F	2-3*
darkrai	FALSE	A	5*
darkrai	FALSE	B	4*
darkrai	FALSE	C	1-2*
darkrai	FALSE	D	1-2*
darkrai	FALSE	E	2-3*
darkrai	FALSE	F	2-3*
shaymin	FALSE	A	5*
shaymin	FALSE	B	4*
shaymin	FALSE	C	1-2*
shaymin	FALSE	D	1-2*
shaymin	FALSE	E	2-3*
shaymin	FALSE	F	2-3*
arceus	FALSE	A	5*
arceus	FALSE	B	4*
arceus	FALSE	C	1-2*
arceus	FALSE	D	1-2*
arceus	FALSE	E	2-3*
arceus	FALSE	F	2-3*
victini	FALSE	A	5*
victini	FALSE	B	4*
victini	FALSE	C	1-2*
victini	FALSE	D	1-2*
victini	FALSE	E	2-3*
victini	FALSE	F	2-3*
serperior	TRUE	A	5*
servine	TRUE	B	4*
snivy	TRUE	C	1-2*
snivy	TRUE	D	1-2*
snivy	TRUE	E	2-3*
servine	TRUE	F	2-3*
emboar	TRUE	A	5*
pignite	TRUE	B	4*
tepig	TRUE	C	1-2*
tepig	TRUE	D	1-2*
tepig	TRUE	E	2-3*
pignite	TRUE	F	2-3*
samurott	TRUE	A	5*
dewott	TRUE	B	4*
oshawott	TRUE	C	1-2*
oshawott	TRUE	D	1-2*
oshawott	TRUE	E	2-3*
dewott	TRUE	F	2-3*
watchog	TRUE	A	5*
watchog	TRUE	B	4*
patrat	TRUE	C	1-2*
patrat	TRUE	D	1-2*
patrat	TRUE	E	2-3*
watchog	TRUE	F	2-3*
stoutland	TRUE	A	5*
herdier	TRUE	B	4*
lillipup	TRUE	C	1-2*
lillipup	TRUE	D	1-2*
lillipup	TRUE	E	2-3*
herdier	TRUE	F	2-3*
liepard	TRUE	A	5*
liepard	TRUE	B	4*
purrloin	TRUE	C	1-2*
purrloin	TRUE	D	1-2*
purrloin	TRUE	E	2-3*
liepard	TRUE	F	2-3*
pansear	FALSE	A	5*
pansear	FALSE	B	4*
pansear	FALSE	C	1-2*
pansear	FALSE	D	1-2*
pansear	FALSE	E	2-3*
pansear	FALSE	F	2-3*
pansear	FALSE	A	5*
pansear	FALSE	B	4*
pansear	FALSE	C	1-2*
pansear	FALSE	D	1-2*
pansear	FALSE	E	2-3*
pansear	FALSE	F	2-3*
musharna	TRUE	A	5*
musharna	TRUE	B	4*
munna	TRUE	C	1-2*
munna	TRUE	D	1-2*
munna	TRUE	E	2-3*
musharna	TRUE	F	2-3*
pidove	FALSE	A	5*
pidove	FALSE	B	4*
pidove	FALSE	C	1-2*
pidove	FALSE	D	1-2*
pidove	FALSE	E	2-3*
pidove	FALSE	F	2-3*
pidove	FALSE	A	5*
pidove	FALSE	B	4*
pidove	FALSE	C	1-2*
pidove	FALSE	D	1-2*
pidove	FALSE	E	2-3*
pidove	FALSE	F	2-3*
pidove	FALSE	A	5*
pidove	FALSE	B	4*
pidove	FALSE	C	1-2*
pidove	FALSE	D	1-2*
pidove	FALSE	E	2-3*
pidove	FALSE	F	2-3*
roggenrola	FALSE	A	5*
roggenrola	FALSE	B	4*
roggenrola	FALSE	C	1-2*
roggenrola	FALSE	D	1-2*
roggenrola	FALSE	E	2-3*
roggenrola	FALSE	F	2-3*
roggenrola	FALSE	A	5*
roggenrola	FALSE	B	4*
roggenrola	FALSE	C	1-2*
roggenrola	FALSE	D	1-2*
roggenrola	FALSE	E	2-3*
roggenrola	FALSE	F	2-3*
roggenrola	FALSE	A	5*
roggenrola	FALSE	B	4*
roggenrola	FALSE	C	1-2*
roggenrola	FALSE	D	1-2*
roggenrola	FALSE	E	2-3*
roggenrola	FALSE	F	2-3*
swoobat	TRUE	A	5*
swoobat	TRUE	B	4*
woobat	TRUE	C	1-2*
woobat	TRUE	D	1-2*
woobat	TRUE	E	2-3*
swoobat	TRUE	F	2-3*
excadrill	TRUE	A	5*
excadrill	TRUE	B	4*
drilbur	TRUE	C	1-2*
drilbur	TRUE	D	1-2*
drilbur	TRUE	E	2-3*
excadrill	TRUE	F	2-3*
audino	FALSE	A	5*
audino	FALSE	B	4*
audino	FALSE	C	1-2*
audino	FALSE	D	1-2*
audino	FALSE	E	2-3*
audino	FALSE	F	2-3*
timburr	FALSE	A	5*
timburr	FALSE	B	4*
timburr	FALSE	C	1-2*
timburr	FALSE	D	1-2*
timburr	FALSE	E	2-3*
timburr	FALSE	F	2-3*
timburr	FALSE	A	5*
timburr	FALSE	B	4*
timburr	FALSE	C	1-2*
timburr	FALSE	D	1-2*
timburr	FALSE	E	2-3*
timburr	FALSE	F	2-3*
timburr	FALSE	A	5*
timburr	FALSE	B	4*
timburr	FALSE	C	1-2*
timburr	FALSE	D	1-2*
timburr	FALSE	E	2-3*
timburr	FALSE	F	2-3*
seismitoad	TRUE	A	5*
palpitoad	TRUE	B	4*
tympole	TRUE	C	1-2*
tympole	TRUE	D	1-2*
tympole	TRUE	E	2-3*
palpitoad	TRUE	F	2-3*
leavanny	TRUE	A	5*
swadloon	TRUE	B	4*
sewaddle	TRUE	C	1-2*
sewaddle	TRUE	D	1-2*
sewaddle	TRUE	E	2-3*
swadloon	TRUE	F	2-3*
scolipede	TRUE	A	5*
whirlipede	TRUE	B	4*
venipede	TRUE	C	1-2*
venipede	TRUE	D	1-2*
venipede	TRUE	E	2-3*
whirlipede	TRUE	F	2-3*
cottonee	FALSE	A	5*
cottonee	FALSE	B	4*
cottonee	FALSE	C	1-2*
cottonee	FALSE	D	1-2*
cottonee	FALSE	E	2-3*
cottonee	FALSE	F	2-3*
cottonee	FALSE	A	5*
cottonee	FALSE	B	4*
cottonee	FALSE	C	1-2*
cottonee	FALSE	D	1-2*
cottonee	FALSE	E	2-3*
cottonee	FALSE	F	2-3*
lilligant	TRUE	A	5*
lilligant	TRUE	B	4*
petilil	TRUE	C	1-2*
petilil	TRUE	D	1-2*
petilil	TRUE	E	2-3*
lilligant	TRUE	F	2-3*
basculegion	TRUE	A	5*
basculegion	TRUE	B	4*
basculin	TRUE	C	1-2*
basculin	TRUE	D	1-2*
basculin	TRUE	E	2-3*
basculegion	TRUE	F	2-3*
krookodile	TRUE	A	5*
krokorok	TRUE	B	4*
sandile	TRUE	C	1-2*
sandile	TRUE	D	1-2*
sandile	TRUE	E	2-3*
krokorok	TRUE	F	2-3*
darmanitan	TRUE	A	5*
darmanitan	TRUE	B	4*
darumaka	TRUE	C	1-2*
darumaka	TRUE	D	1-2*
darumaka	TRUE	E	2-3*
darmanitan	TRUE	F	2-3*
maractus	FALSE	A	5*
maractus	FALSE	B	4*
maractus	FALSE	C	1-2*
maractus	FALSE	D	1-2*
maractus	FALSE	E	2-3*
maractus	FALSE	F	2-3*
scrafty	TRUE	A	5*
scrafty	TRUE	B	4*
scraggy	TRUE	C	1-2*
scraggy	TRUE	D	1-2*
scraggy	TRUE	E	2-3*
scrafty	TRUE	F	2-3*
sigilyph	FALSE	A	5*
sigilyph	FALSE	B	4*
sigilyph	FALSE	C	1-2*
sigilyph	FALSE	D	1-2*
sigilyph	FALSE	E	2-3*
sigilyph	FALSE	F	2-3*
runerigus	FALSE	A	5*
cofagrigus	FALSE	B	5*
yamask	FALSE	C	5*
archeops	TRUE	A	5*
archeops	TRUE	B	4*
archen	TRUE	C	1-2*
archen	TRUE	D	1-2*
archen	TRUE	E	2-3*
archeops	TRUE	F	2-3*
garbodor	TRUE	A	5*
garbodor	TRUE	B	4*
trubbish	TRUE	C	1-2*
trubbish	TRUE	D	1-2*
trubbish	TRUE	E	2-3*
garbodor	TRUE	F	2-3*
zoroark	TRUE	A	5*
zoroark	TRUE	B	4*
zorua	TRUE	C	1-2*
zorua	TRUE	D	1-2*
zorua	TRUE	E	2-3*
zoroark	TRUE	F	2-3*
cinccino	TRUE	A	5*
cinccino	TRUE	B	4*
minccino	TRUE	C	1-2*
minccino	TRUE	D	1-2*
minccino	TRUE	E	2-3*
cinccino	TRUE	F	2-3*
gothitelle	TRUE	A	5*
gothorita	TRUE	B	4*
gothita	TRUE	C	1-2*
gothita	TRUE	D	1-2*
gothita	TRUE	E	2-3*
gothorita	TRUE	F	2-3*
reuniclus	TRUE	A	5*
duosion	TRUE	B	4*
solosis	TRUE	C	1-2*
solosis	TRUE	D	1-2*
solosis	TRUE	E	2-3*
duosion	TRUE	F	2-3*
vanilluxe	TRUE	A	5*
vanillish	TRUE	B	4*
vanillite	TRUE	C	1-2*
vanillite	TRUE	D	1-2*
vanillite	TRUE	E	2-3*
vanillish	TRUE	F	2-3*
sawsbuck	TRUE	A	5*
sawsbuck	TRUE	B	4*
deerling	TRUE	C	1-2*
deerling	TRUE	D	1-2*
deerling	TRUE	E	2-3*
sawsbuck	TRUE	F	2-3*
emolga	FALSE	A	5*
emolga	FALSE	B	4*
emolga	FALSE	C	1-2*
emolga	FALSE	D	1-2*
emolga	FALSE	E	2-3*
emolga	FALSE	F	2-3*
foongus	FALSE	A	5*
foongus	FALSE	B	4*
foongus	FALSE	C	1-2*
foongus	FALSE	D	1-2*
foongus	FALSE	E	2-3*
foongus	FALSE	F	2-3*
foongus	FALSE	A	5*
foongus	FALSE	B	4*
foongus	FALSE	C	1-2*
foongus	FALSE	D	1-2*
foongus	FALSE	E	2-3*
foongus	FALSE	F	2-3*
ferrothorn	TRUE	A	5*
ferrothorn	TRUE	B	4*
ferroseed	TRUE	C	1-2*
ferroseed	TRUE	D	1-2*
ferroseed	TRUE	E	2-3*
ferrothorn	TRUE	F	2-3*
beheeyem	TRUE	A	5*
beheeyem	TRUE	B	4*
elgyem	TRUE	C	1-2*
elgyem	TRUE	D	1-2*
elgyem	TRUE	E	2-3*
beheeyem	TRUE	F	2-3*
chandelure	TRUE	A	5*
lampent	TRUE	B	4*
litwick	TRUE	C	1-2*
litwick	TRUE	D	1-2*
litwick	TRUE	E	2-3*
lampent	TRUE	F	2-3*
haxorus	TRUE	A	5*
fraxure	TRUE	B	4*
axew	TRUE	C	1-2*
axew	TRUE	D	1-2*
axew	TRUE	E	2-3*
fraxure	TRUE	F	2-3*
