User	Evo	Index	Rarity
246: Larvitar	TRUE	E	2-3*
247: Pupitar	TRUE	F	2-3*
249: Lugia	FALSE	A	5*
249: Lugia	FALSE	B	4*
249: Lugia	FALSE	C	1-2*
249: Lugia	FALSE	D	1-2*
249: Lugia	FALSE	E	2-3*
249: Lugia	FALSE	F	2-3*
250: Ho-Oh	FALSE	A	5*
250: Ho-Oh	FALSE	B	4*
250: Ho-Oh	FALSE	C	1-2*
250: Ho-Oh	FALSE	D	1-2*
250: Ho-Oh	FALSE	E	2-3*
250: Ho-Oh	FALSE	F	2-3*
251: Celebi	FALSE	A	5*
251: Celebi	FALSE	B	4*
251: Celebi	FALSE	C	1-2*
251: Celebi	FALSE	D	1-2*
251: Celebi	FALSE	E	2-3*
251: Celebi	FALSE	F	2-3*
254: Sceptile	TRUE	A	5*
253: Grovyle	TRUE	B	4*
252: Treecko	TRUE	C	1-2*
252: Treecko	TRUE	D	1-2*
252: Treecko	TRUE	E	2-3*
253: Grovyle	TRUE	F	2-3*
257: Blaziken	TRUE	A	5*
256: Combusken	TRUE	B	4*
255: Torchic	TRUE	C	1-2*
255: Torchic	TRUE	D	1-2*
255: Torchic	TRUE	E	2-3*
256: Combusken	TRUE	F	2-3*
260: Swampert	TRUE	A	5*
259: Marshtomp	TRUE	B	4*
258: Mudkip	TRUE	C	1-2*
258: Mudkip	TRUE	D	1-2*
258: Mudkip	TRUE	E	2-3*
259: Marshtomp	TRUE	F	2-3*
262: Mightyena	TRUE	A	5*
262: Mightyena	TRUE	B	4*
261: Poochyena	TRUE	C	1-2*
261: Poochyena	TRUE	D	1-2*
261: Poochyena	TRUE	E	2-3*
262: Mightyena	TRUE	F	2-3*
862: Obstagoon	FALSE	A	5*
264: Linoone	FALSE	B	5*
862: Obstagoon	FALSE	C	5*
264: Linoone	FALSE	D	5*
263: Zigzagoon	FALSE	E	5*
269: Dustox	FALSE	A	5*
268: Cascoon	FALSE	B	5*
267: Beautifly	FALSE	C	5*
266: Silcoon	FALSE	D	5*
265: Wurmple	FALSE	E	5*
272: Ludicolo	TRUE	A	5*
271: Lombre	TRUE	B	4*
270: Lotad	TRUE	C	1-2*
270: Lotad	TRUE	D	1-2*
270: Lotad	TRUE	E	2-3*
271: Lombre	TRUE	F	2-3*
275: Shiftry	TRUE	A	5*
274: Nuzleaf	TRUE	B	4*
273: Seedot	TRUE	C	1-2*
273: Seedot	TRUE	D	1-2*
273: Seedot	TRUE	E	2-3*
274: Nuzleaf	TRUE	F	2-3*
277: Swellow	TRUE	A	5*
277: Swellow	TRUE	B	4*
276: Taillow	TRUE	C	1-2*
276: Taillow	TRUE	D	1-2*
276: Taillow	TRUE	E	2-3*
277: Swellow	TRUE	F	2-3*
279: Pelipper	TRUE	A	5*
279: Pelipper	TRUE	B	4*
278: Wingull	TRUE	C	1-2*
278: Wingull	TRUE	D	1-2*
278: Wingull	TRUE	E	2-3*
279: Pelipper	TRUE	F	2-3*
475: Gallade	FALSE	A	5*
282: Gardevoir	FALSE	B	5*
281: Kirlia	FALSE	C	5*
280: Ralts	FALSE	D	5*
284: Masquerain	TRUE	A	5*
284: Masquerain	TRUE	B	4*
283: Surskit	TRUE	C	1-2*
283: Surskit	TRUE	D	1-2*
283: Surskit	TRUE	E	2-3*
284: Masquerain	TRUE	F	2-3*
286: Breloom	TRUE	A	5*
286: Breloom	TRUE	B	4*
285: Shroomish	TRUE	C	1-2*
285: Shroomish	TRUE	D	1-2*
285: Shroomish	TRUE	E	2-3*
286: Breloom	TRUE	F	2-3*
289: Slaking	TRUE	A	5*
288: Vigoroth	TRUE	B	4*
287: Slakoth	TRUE	C	1-2*
287: Slakoth	TRUE	D	1-2*
287: Slakoth	TRUE	E	2-3*
288: Vigoroth	TRUE	F	2-3*
291: Ninjask	TRUE	A	5*
291: Ninjask	TRUE	B	4*
290: Nincada	TRUE	C	1-2*
290: Nincada	TRUE	D	1-2*
290: Nincada	TRUE	E	2-3*
291: Ninjask	TRUE	F	2-3*
291: Ninjask	TRUE	A	5*
291: Ninjask	TRUE	B	4*
290: Nincada	TRUE	C	1-2*
290: Nincada	TRUE	D	1-2*
290: Nincada	TRUE	E	2-3*
291: Ninjask	TRUE	F	2-3*
295: Exploud	TRUE	A	5*
294: Loudred	TRUE	B	4*
293: Whismur	TRUE	C	1-2*
293: Whismur	TRUE	D	1-2*
293: Whismur	TRUE	E	2-3*
294: Loudred	TRUE	F	2-3*
297: Hariyama	TRUE	A	5*
297: Hariyama	TRUE	B	4*
296: Makuhita	TRUE	C	1-2*
296: Makuhita	TRUE	D	1-2*
296: Makuhita	TRUE	E	2-3*
297: Hariyama	TRUE	F	2-3*
476: Probopass	TRUE	A	5*
476: Probopass	TRUE	B	4*
299: Nosepass	TRUE	C	1-2*
299: Nosepass	TRUE	D	1-2*
299: Nosepass	TRUE	E	2-3*
476: Probopass	TRUE	F	2-3*
301: Delcatty	TRUE	A	5*
301: Delcatty	TRUE	B	4*
300: Skitty	TRUE	C	1-2*
300: Skitty	TRUE	D	1-2*
300: Skitty	TRUE	E	2-3*
301: Delcatty	TRUE	F	2-3*
302: Sableye	FALSE	A	5*
302: Sableye	FALSE	B	4*
302: Sableye	FALSE	C	1-2*
302: Sableye	FALSE	D	1-2*
302: Sableye	FALSE	E	2-3*
302: Sableye	FALSE	F	2-3*
303: Mawile	FALSE	A	5*
303: Mawile	FALSE	B	4*
303: Mawile	FALSE	C	1-2*
303: Mawile	FALSE	D	1-2*
303: Mawile	FALSE	E	2-3*
303: Mawile	FALSE	F	2-3*
306: Aggron	TRUE	A	5*
305: Lairon	TRUE	B	4*
304: Aron	TRUE	C	1-2*
304: Aron	TRUE	D	1-2*
304: Aron	TRUE	E	2-3*
305: Lairon	TRUE	F	2-3*
308: Medicham	TRUE	A	5*
308: Medicham	TRUE	B	4*
307: Meditite	TRUE	C	1-2*
307: Meditite	TRUE	D	1-2*
307: Meditite	TRUE	E	2-3*
308: Medicham	TRUE	F	2-3*
310: Manectric	TRUE	A	5*
310: Manectric	TRUE	B	4*
309: Electrike	TRUE	C	1-2*
309: Electrike	TRUE	D	1-2*
309: Electrike	TRUE	E	2-3*
310: Manectric	TRUE	F	2-3*
311: Plusle	FALSE	A	5*
311: Plusle	FALSE	B	4*
311: Plusle	FALSE	C	1-2*
311: Plusle	FALSE	D	1-2*
311: Plusle	FALSE	E	2-3*
311: Plusle	FALSE	F	2-3*
312: Minun	FALSE	A	5*
312: Minun	FALSE	B	4*
312: Minun	FALSE	C	1-2*
312: Minun	FALSE	D	1-2*
312: Minun	FALSE	E	2-3*
312: Minun	FALSE	F	2-3*
313: Volbeat	FALSE	A	5*
313: Volbeat	FALSE	B	4*
313: Volbeat	FALSE	C	1-2*
313: Volbeat	FALSE	D	1-2*
313: Volbeat	FALSE	E	2-3*
313: Volbeat	FALSE	F	2-3*
314: Illumise	FALSE	A	5*
314: Illumise	FALSE	B	4*
314: Illumise	FALSE	C	1-2*
314: Illumise	FALSE	D	1-2*
314: Illumise	FALSE	E	2-3*
314: Illumise	FALSE	F	2-3*
407: Roserade	TRUE	A	5*
315: Roselia	TRUE	B	4*
406: Budew	TRUE	C	1-2*
406: Budew	TRUE	D	1-2*
406: Budew	TRUE	E	2-3*
315: Roselia	TRUE	F	2-3*
317: Swalot	TRUE	A	5*
317: Swalot	TRUE	B	4*
316: Gulpin	TRUE	C	1-2*
316: Gulpin	TRUE	D	1-2*
316: Gulpin	TRUE	E	2-3*
317: Swalot	TRUE	F	2-3*
319: Sharpedo	TRUE	A	5*
319: Sharpedo	TRUE	B	4*
318: Carvanha	TRUE	C	1-2*
318: Carvanha	TRUE	D	1-2*
318: Carvanha	TRUE	E	2-3*
319: Sharpedo	TRUE	F	2-3*
321: Wailord	TRUE	A	5*
321: Wailord	TRUE	B	4*
320: Wailmer	TRUE	C	1-2*
320: Wailmer	TRUE	D	1-2*
320: Wailmer	TRUE	E	2-3*
321: Wailord	TRUE	F	2-3*
323: Camerupt	TRUE	A	5*
323: Camerupt	TRUE	B	4*
322: Numel	TRUE	C	1-2*
322: Numel	TRUE	D	1-2*
322: Numel	TRUE	E	2-3*
323: Camerupt	TRUE	F	2-3*
324: Torkoal	FALSE	A	5*
324: Torkoal	FALSE	B	4*
324: Torkoal	FALSE	C	1-2*
324: Torkoal	FALSE	D	1-2*
324: Torkoal	FALSE	E	2-3*
324: Torkoal	FALSE	F	2-3*
326: Grumpig	TRUE	A	5*
326: Grumpig	TRUE	B	4*
325: Spoink	TRUE	C	1-2*
325: Spoink	TRUE	D	1-2*
325: Spoink	TRUE	E	2-3*
326: Grumpig	TRUE	F	2-3*
327: Spinda	FALSE	A	5*
327: Spinda	FALSE	B	4*
327: Spinda	FALSE	C	1-2*
327: Spinda	FALSE	D	1-2*
327: Spinda	FALSE	E	2-3*
327: Spinda	FALSE	F	2-3*
330: Flygon	TRUE	A	5*
329: Vibrava	TRUE	B	4*
328: Trapinch	TRUE	C	1-2*
328: Trapinch	TRUE	D	1-2*
328: Trapinch	TRUE	E	2-3*
329: Vibrava	TRUE	F	2-3*
332: Cacturne	TRUE	A	5*
332: Cacturne	TRUE	B	4*
331: Cacnea	TRUE	C	1-2*
331: Cacnea	TRUE	D	1-2*
331: Cacnea	TRUE	E	2-3*
332: Cacturne	TRUE	F	2-3*
334: Altaria	TRUE	A	5*
334: Altaria	TRUE	B	4*
333: Swablu	TRUE	C	1-2*
333: Swablu	TRUE	D	1-2*
333: Swablu	TRUE	E	2-3*
334: Altaria	TRUE	F	2-3*
335: Zangoose	FALSE	A	5*
335: Zangoose	FALSE	B	4*
335: Zangoose	FALSE	C	1-2*
335: Zangoose	FALSE	D	1-2*
335: Zangoose	FALSE	E	2-3*
335: Zangoose	FALSE	F	2-3*
336: Seviper	FALSE	A	5*
336: Seviper	FALSE	B	4*
336: Seviper	FALSE	C	1-2*
336: Seviper	FALSE	D	1-2*
336: Seviper	FALSE	E	2-3*
336: Seviper	FALSE	F	2-3*
337: Lunatone	FALSE	A	5*
337: Lunatone	FALSE	B	4*
337: Lunatone	FALSE	C	1-2*
337: Lunatone	FALSE	D	1-2*
337: Lunatone	FALSE	E	2-3*
337: Lunatone	FALSE	F	2-3*
338: Solrock	FALSE	A	5*
338: Solrock	FALSE	B	4*
338: Solrock	FALSE	C	1-2*
338: Solrock	FALSE	D	1-2*
338: Solrock	FALSE	E	2-3*
338: Solrock	FALSE	F	2-3*
340: Whiscash	TRUE	A	5*
340: Whiscash	TRUE	B	4*
339: Barboach	TRUE	C	1-2*
339: Barboach	TRUE	D	1-2*
339: Barboach	TRUE	E	2-3*
340: Whiscash	TRUE	F	2-3*
342: Crawdaunt	TRUE	A	5*
342: Crawdaunt	TRUE	B	4*
341: Corphish	TRUE	C	1-2*
341: Corphish	TRUE	D	1-2*
341: Corphish	TRUE	E	2-3*
342: Crawdaunt	TRUE	F	2-3*
344: Claydol	TRUE	A	5*
344: Claydol	TRUE	B	4*
343: Baltoy	TRUE	C	1-2*
343: Baltoy	TRUE	D	1-2*
343: Baltoy	TRUE	E	2-3*
344: Claydol	TRUE	F	2-3*
346: Cradily	TRUE	A	5*
346: Cradily	TRUE	B	4*
345: Lileep	TRUE	C	1-2*
345: Lileep	TRUE	D	1-2*
345: Lileep	TRUE	E	2-3*
346: Cradily	TRUE	F	2-3*
348: Armaldo	TRUE	A	5*
348: Armaldo	TRUE	B	4*
347: Anorith	TRUE	C	1-2*
347: Anorith	TRUE	D	1-2*
347: Anorith	TRUE	E	2-3*
348: Armaldo	TRUE	F	2-3*
350: Milotic	TRUE	A	5*
350: Milotic	TRUE	B	4*
349: Feebas	TRUE	C	1-2*
349: Feebas	TRUE	D	1-2*
349: Feebas	TRUE	E	2-3*
350: Milotic	TRUE	F	2-3*
351: Castform	FALSE	A	5*
351: Castform	FALSE	B	4*
351: Castform	FALSE	C	1-2*
351: Castform	FALSE	D	1-2*
351: Castform	FALSE	E	2-3*
351: Castform	FALSE	F	2-3*
352: Kecleon	FALSE	A	5*
352: Kecleon	FALSE	B	4*
352: Kecleon	FALSE	C	1-2*
352: Kecleon	FALSE	D	1-2*
352: Kecleon	FALSE	E	2-3*
352: Kecleon	FALSE	F	2-3*
354: Banette	TRUE	A	5*
354: Banette	TRUE	B	4*
353: Shuppet	TRUE	C	1-2*
353: Shuppet	TRUE	D	1-2*
353: Shuppet	TRUE	E	2-3*
354: Banette	TRUE	F	2-3*
477: Dusknoir	TRUE	A	5*
356: Dusclops	TRUE	B	4*
355: Duskull	TRUE	C	1-2*
355: Duskull	TRUE	D	1-2*
355: Duskull	TRUE	E	2-3*
356: Dusclops	TRUE	F	2-3*
357: Tropius	FALSE	A	5*
357: Tropius	FALSE	B	4*
357: Tropius	FALSE	C	1-2*
357: Tropius	FALSE	D	1-2*
357: Tropius	FALSE	E	2-3*
357: Tropius	FALSE	F	2-3*
358: Chimecho	TRUE	A	5*
358: Chimecho	TRUE	B	4*
433: Chingling	TRUE	C	1-2*
433: Chingling	TRUE	D	1-2*
433: Chingling	TRUE	E	2-3*
358: Chimecho	TRUE	F	2-3*
359: Absol	FALSE	A	5*
359: Absol	FALSE	B	4*
359: Absol	FALSE	C	1-2*
359: Absol	FALSE	D	1-2*
359: Absol	FALSE	E	2-3*
359: Absol	FALSE	F	2-3*
478: Froslass	FALSE	A	5*
362: Glalie	FALSE	B	5*
361: Snorunt	FALSE	C	5*
365: Walrein	TRUE	A	5*
364: Sealeo	TRUE	B	4*
363: Spheal	TRUE	C	1-2*
363: Spheal	TRUE	D	1-2*
363: Spheal	TRUE	E	2-3*
364: Sealeo	TRUE	F	2-3*
368: Gorebyss	FALSE	A	5*
367: Huntail	FALSE	B	5*
366: Clamperl	FALSE	C	5*
369: Relicanth	FALSE	A	5*
369: Relicanth	FALSE	B	4*
369: Relicanth	FALSE	C	1-2*
369: Relicanth	FALSE	D	1-2*
369: Relicanth	FALSE	E	2-3*
369: Relicanth	FALSE	F	2-3*
370: Luvdisc	FALSE	A	5*
370: Luvdisc	FALSE	B	4*
370: Luvdisc	FALSE	C	1-2*
370: Luvdisc	FALSE	D	1-2*
370: Luvdisc	FALSE	E	2-3*
370: Luvdisc	FALSE	F	2-3*
373: Salamence	TRUE	A	5*
372: Shelgon	TRUE	B	4*
371: Bagon	TRUE	C	1-2*
371: Bagon	TRUE	D	1-2*
371: Bagon	TRUE	E	2-3*
372: Shelgon	TRUE	F	2-3*
376: Metagross	TRUE	A	5*
375: Metang	TRUE	B	4*
374: Beldum	TRUE	C	1-2*
374: Beldum	TRUE	D	1-2*
374: Beldum	TRUE	E	2-3*
375: Metang	TRUE	F	2-3*
377: Regirock	FALSE	A	5*
377: Regirock	FALSE	B	4*
377: Regirock	FALSE	C	1-2*
377: Regirock	FALSE	D	1-2*
377: Regirock	FALSE	E	2-3*
377: Regirock	FALSE	F	2-3*
378: Regice	FALSE	A	5*
378: Regice	FALSE	B	4*
378: Regice	FALSE	C	1-2*
378: Regice	FALSE	D	1-2*
378: Regice	FALSE	E	2-3*
378: Regice	FALSE	F	2-3*
379: Registeel	FALSE	A	5*
379: Registeel	FALSE	B	4*
379: Registeel	FALSE	C	1-2*
379: Registeel	FALSE	D	1-2*
379: Registeel	FALSE	E	2-3*
379: Registeel	FALSE	F	2-3*
380: Latias	FALSE	A	5*
380: Latias	FALSE	B	4*
380: Latias	FALSE	C	1-2*
380: Latias	FALSE	D	1-2*
380: Latias	FALSE	E	2-3*
380: Latias	FALSE	F	2-3*
381: Latios	FALSE	A	5*
381: Latios	FALSE	B	4*
381: Latios	FALSE	C	1-2*
381: Latios	FALSE	D	1-2*
381: Latios	FALSE	E	2-3*
381: Latios	FALSE	F	2-3*
382: Kyogre	FALSE	A	5*
382: Kyogre	FALSE	B	4*
382: Kyogre	FALSE	C	1-2*
382: Kyogre	FALSE	D	1-2*
382: Kyogre	FALSE	E	2-3*
382: Kyogre	FALSE	F	2-3*
383: Groudon	FALSE	A	5*
383: Groudon	FALSE	B	4*
383: Groudon	FALSE	C	1-2*
383: Groudon	FALSE	D	1-2*
383: Groudon	FALSE	E	2-3*
383: Groudon	FALSE	F	2-3*
384: Rayquaza	FALSE	A	5*
384: Rayquaza	FALSE	B	4*
384: Rayquaza	FALSE	C	1-2*
384: Rayquaza	FALSE	D	1-2*
384: Rayquaza	FALSE	E	2-3*
384: Rayquaza	FALSE	F	2-3*
385: Jirachi	FALSE	A	5*
385: Jirachi	FALSE	B	4*
385: Jirachi	FALSE	C	1-2*
385: Jirachi	FALSE	D	1-2*
385: Jirachi	FALSE	E	2-3*
385: Jirachi	FALSE	F	2-3*
386: Deoxys	FALSE	A	5*
386: Deoxys	FALSE	B	4*
386: Deoxys	FALSE	C	1-2*
386: Deoxys	FALSE	D	1-2*
386: Deoxys	FALSE	E	2-3*
386: Deoxys	FALSE	F	2-3*
389: Torterra	TRUE	A	5*
388: Grotle	TRUE	B	4*
387: Turtwig	TRUE	C	1-2*
387: Turtwig	TRUE	D	1-2*
387: Turtwig	TRUE	E	2-3*
388: Grotle	TRUE	F	2-3*
392: Infernape	TRUE	A	5*
391: Monferno	TRUE	B	4*
390: Chimchar	TRUE	C	1-2*
390: Chimchar	TRUE	D	1-2*
390: Chimchar	TRUE	E	2-3*
391: Monferno	TRUE	F	2-3*
395: Empoleon	TRUE	A	5*
394: Prinplup	TRUE	B	4*
393: Piplup	TRUE	C	1-2*
393: Piplup	TRUE	D	1-2*
393: Piplup	TRUE	E	2-3*
394: Prinplup	TRUE	F	2-3*
398: Staraptor	TRUE	A	5*
397: Staravia	TRUE	B	4*
396: Starly	TRUE	C	1-2*
396: Starly	TRUE	D	1-2*
396: Starly	TRUE	E	2-3*
397: Staravia	TRUE	F	2-3*
400: Bibarel	TRUE	A	5*
400: Bibarel	TRUE	B	4*
399: Bidoof	TRUE	C	1-2*
399: Bidoof	TRUE	D	1-2*
399: Bidoof	TRUE	E	2-3*
400: Bibarel	TRUE	F	2-3*
402: Kricketune	TRUE	A	5*
402: Kricketune	TRUE	B	4*
401: Kricketot	TRUE	C	1-2*
401: Kricketot	TRUE	D	1-2*
401: Kricketot	TRUE	E	2-3*
402: Kricketune	TRUE	F	2-3*
405: Luxray	TRUE	A	5*
404: Luxio	TRUE	B	4*
403: Shinx	TRUE	C	1-2*
403: Shinx	TRUE	D	1-2*
403: Shinx	TRUE	E	2-3*
404: Luxio	TRUE	F	2-3*
409: Rampardos	TRUE	A	5*
409: Rampardos	TRUE	B	4*
408: Cranidos	TRUE	C	1-2*
408: Cranidos	TRUE	D	1-2*
408: Cranidos	TRUE	E	2-3*
409: Rampardos	TRUE	F	2-3*
411: Bastiodon	TRUE	A	5*
411: Bastiodon	TRUE	B	4*
410: Shieldon	TRUE	C	1-2*
410: Shieldon	TRUE	D	1-2*
410: Shieldon	TRUE	E	2-3*
411: Bastiodon	TRUE	F	2-3*
414: Mothim	FALSE	A	5*
413: Wormadam	FALSE	B	5*
412: Burmy	FALSE	C	5*
416: Vespiquen	TRUE	A	5*
416: Vespiquen	TRUE	B	4*
415: Combee	TRUE	C	1-2*
415: Combee	TRUE	D	1-2*
415: Combee	TRUE	E	2-3*
416: Vespiquen	TRUE	F	2-3*
417: Pachirisu	FALSE	A	5*
417: Pachirisu	FALSE	B	4*
417: Pachirisu	FALSE	C	1-2*
417: Pachirisu	FALSE	D	1-2*
417: Pachirisu	FALSE	E	2-3*
417: Pachirisu	FALSE	F	2-3*
419: Floatzel	TRUE	A	5*
419: Floatzel	TRUE	B	4*
418: Buizel	TRUE	C	1-2*
418: Buizel	TRUE	D	1-2*
418: Buizel	TRUE	E	2-3*
419: Floatzel	TRUE	F	2-3*
421: Cherrim	TRUE	A	5*
421: Cherrim	TRUE	B	4*
420: Cherubi	TRUE	C	1-2*
420: Cherubi	TRUE	D	1-2*
420: Cherubi	TRUE	E	2-3*
421: Cherrim	TRUE	F	2-3*
423: Gastrodon	TRUE	A	5*
423: Gastrodon	TRUE	B	4*
422: Shellos	TRUE	C	1-2*
422: Shellos	TRUE	D	1-2*
422: Shellos	TRUE	E	2-3*
423: Gastrodon	TRUE	F	2-3*
426: Drifblim	TRUE	A	5*
426: Drifblim	TRUE	B	4*
425: Drifloon	TRUE	C	1-2*
425: Drifloon	TRUE	D	1-2*
425: Drifloon	TRUE	E	2-3*
426: Drifblim	TRUE	F	2-3*
428: Lopunny	TRUE	A	5*
428: Lopunny	TRUE	B	4*
427: Buneary	TRUE	C	1-2*
427: Buneary	TRUE	D	1-2*
427: Buneary	TRUE	E	2-3*
428: Lopunny	TRUE	F	2-3*
432: Purugly	TRUE	A	5*
432: Purugly	TRUE	B	4*
431: Glameow	TRUE	C	1-2*
431: Glameow	TRUE	D	1-2*
431: Glameow	TRUE	E	2-3*
432: Purugly	TRUE	F	2-3*
435: Skuntank	TRUE	A	5*
435: Skuntank	TRUE	B	4*
434: Stunky	TRUE	C	1-2*
434: Stunky	TRUE	D	1-2*
434: Stunky	TRUE	E	2-3*
435: Skuntank	TRUE	F	2-3*
437: Bronzong	TRUE	A	5*
437: Bronzong	TRUE	B	4*
436: Bronzor	TRUE	C	1-2*
436: Bronzor	TRUE	D	1-2*
436: Bronzor	TRUE	E	2-3*
437: Bronzong	TRUE	F	2-3*
441: Chatot	FALSE	A	5*
441: Chatot	FALSE	B	4*
441: Chatot	FALSE	C	1-2*
441: Chatot	FALSE	D	1-2*
441: Chatot	FALSE	E	2-3*
441: Chatot	FALSE	F	2-3*
442: Spiritomb	FALSE	A	5*
442: Spiritomb	FALSE	B	4*
442: Spiritomb	FALSE	C	1-2*
442: Spiritomb	FALSE	D	1-2*
442: Spiritomb	FALSE	E	2-3*
442: Spiritomb	FALSE	F	2-3*
445: Garchomp	TRUE	A	5*
444: Gabite	TRUE	B	4*
443: Gible	TRUE	C	1-2*
443: Gible	TRUE	D	1-2*
443: Gible	TRUE	E	2-3*
444: Gabite	TRUE	F	2-3*
448: Lucario	TRUE	A	5*
448: Lucario	TRUE	B	4*
447: Riolu	TRUE	C	1-2*
447: Riolu	TRUE	D	1-2*
447: Riolu	TRUE	E	2-3*
448: Lucario	TRUE	F	2-3*
450: Hippowdon	TRUE	A	5*
450: Hippowdon	TRUE	B	4*
449: Hippopotas	TRUE	C	1-2*
449: Hippopotas	TRUE	D	1-2*
449: Hippopotas	TRUE	E	2-3*
450: Hippowdon	TRUE	F	2-3*
452: Drapion	TRUE	A	5*
452: Drapion	TRUE	B	4*
451: Skorupi	TRUE	C	1-2*
451: Skorupi	TRUE	D	1-2*
451: Skorupi	TRUE	E	2-3*
452: Drapion	TRUE	F	2-3*
454: Toxicroak	TRUE	A	5*
454: Toxicroak	TRUE	B	4*
453: Croagunk	TRUE	C	1-2*
453: Croagunk	TRUE	D	1-2*
453: Croagunk	TRUE	E	2-3*
454: Toxicroak	TRUE	F	2-3*
455: Carnivine	FALSE	A	5*
455: Carnivine	FALSE	B	4*
455: Carnivine	FALSE	C	1-2*
455: Carnivine	FALSE	D	1-2*
455: Carnivine	FALSE	E	2-3*
455: Carnivine	FALSE	F	2-3*
457: Lumineon	TRUE	A	5*
457: Lumineon	TRUE	B	4*
456: Finneon	TRUE	C	1-2*
456: Finneon	TRUE	D	1-2*
456: Finneon	TRUE	E	2-3*
457: Lumineon	TRUE	F	2-3*
460: Abomasnow	TRUE	A	5*
460: Abomasnow	TRUE	B	4*
459: Snover	TRUE	C	1-2*
459: Snover	TRUE	D	1-2*
459: Snover	TRUE	E	2-3*
460: Abomasnow	TRUE	F	2-3*
479: Rotom	FALSE	A	5*
479: Rotom	FALSE	B	4*
479: Rotom	FALSE	C	1-2*
479: Rotom	FALSE	D	1-2*
479: Rotom	FALSE	E	2-3*
479: Rotom	FALSE	F	2-3*
480: Uxie	FALSE	A	5*
480: Uxie	FALSE	B	4*
480: Uxie	FALSE	C	1-2*
480: Uxie	FALSE	D	1-2*
480: Uxie	FALSE	E	2-3*
480: Uxie	FALSE	F	2-3*
481: Mesprit	FALSE	A	5*
481: Mesprit	FALSE	B	4*
481: Mesprit	FALSE	C	1-2*
481: Mesprit	FALSE	D	1-2*
481: Mesprit	FALSE	E	2-3*
481: Mesprit	FALSE	F	2-3*
482: Azelf	FALSE	A	5*
482: Azelf	FALSE	B	4*
482: Azelf	FALSE	C	1-2*
482: Azelf	FALSE	D	1-2*
482: Azelf	FALSE	E	2-3*
482: Azelf	FALSE	F	2-3*
483: Dialga	FALSE	A	5*
483: Dialga	FALSE	B	4*
483: Dialga	FALSE	C	1-2*
483: Dialga	FALSE	D	1-2*
483: Dialga	FALSE	E	2-3*
483: Dialga	FALSE	F	2-3*
484: Palkia	FALSE	A	5*
484: Palkia	FALSE	B	4*
484: Palkia	FALSE	C	1-2*
484: Palkia	FALSE	D	1-2*
484: Palkia	FALSE	E	2-3*
484: Palkia	FALSE	F	2-3*
485: Heatran	FALSE	A	5*
485: Heatran	FALSE	B	4*
485: Heatran	FALSE	C	1-2*
485: Heatran	FALSE	D	1-2*
485: Heatran	FALSE	E	2-3*
485: Heatran	FALSE	F	2-3*
486: Regigigas	FALSE	A	5*
486: Regigigas	FALSE	B	4*
486: Regigigas	FALSE	C	1-2*
486: Regigigas	FALSE	D	1-2*
486: Regigigas	FALSE	E	2-3*
486: Regigigas	FALSE	F	2-3*
487: Giratina	FALSE	A	5*
487: Giratina	FALSE	B	4*
487: Giratina	FALSE	C	1-2*
487: Giratina	FALSE	D	1-2*
487: Giratina	FALSE	E	2-3*
487: Giratina	FALSE	F	2-3*
488: Cresselia	FALSE	A	5*
488: Cresselia	FALSE	B	4*
488: Cresselia	FALSE	C	1-2*
488: Cresselia	FALSE	D	1-2*
488: Cresselia	FALSE	E	2-3*
488: Cresselia	FALSE	F	2-3*
489: Phione	FALSE	A	5*
489: Phione	FALSE	B	4*
489: Phione	FALSE	C	1-2*
489: Phione	FALSE	D	1-2*
489: Phione	FALSE	E	2-3*
489: Phione	FALSE	F	2-3*
490: Manaphy	FALSE	A	5*
490: Manaphy	FALSE	B	4*
490: Manaphy	FALSE	C	1-2*
490: Manaphy	FALSE	D	1-2*
490: Manaphy	FALSE	E	2-3*
490: Manaphy	FALSE	F	2-3*
491: Darkrai	FALSE	A	5*
491: Darkrai	FALSE	B	4*
491: Darkrai	FALSE	C	1-2*
491: Darkrai	FALSE	D	1-2*
491: Darkrai	FALSE	E	2-3*
491: Darkrai	FALSE	F	2-3*
492: Shaymin	FALSE	A	5*
492: Shaymin	FALSE	B	4*
492: Shaymin	FALSE	C	1-2*
492: Shaymin	FALSE	D	1-2*
492: Shaymin	FALSE	E	2-3*
492: Shaymin	FALSE	F	2-3*
493: Arceus	FALSE	A	5*
493: Arceus	FALSE	B	4*
493: Arceus	FALSE	C	1-2*
493: Arceus	FALSE	D	1-2*
493: Arceus	FALSE	E	2-3*
493: Arceus	FALSE	F	2-3*
494: Victini	FALSE	A	5*
494: Victini	FALSE	B	4*
494: Victini	FALSE	C	1-2*
494: Victini	FALSE	D	1-2*
494: Victini	FALSE	E	2-3*
494: Victini	FALSE	F	2-3*
497: Serperior	TRUE	A	5*
496: Servine	TRUE	B	4*
495: Snivy	TRUE	C	1-2*
495: Snivy	TRUE	D	1-2*
495: Snivy	TRUE	E	2-3*
496: Servine	TRUE	F	2-3*
500: Emboar	TRUE	A	5*
499: Pignite	TRUE	B	4*
498: Tepig	TRUE	C	1-2*
498: Tepig	TRUE	D	1-2*
498: Tepig	TRUE	E	2-3*
499: Pignite	TRUE	F	2-3*
503: Samurott	TRUE	A	5*
502: Dewott	TRUE	B	4*
501: Oshawott	TRUE	C	1-2*
501: Oshawott	TRUE	D	1-2*
501: Oshawott	TRUE	E	2-3*
502: Dewott	TRUE	F	2-3*
