Generic Name	Custom Name	User	Evos	Custom Group	Group Name	Name	Item For	Index	Trade	Rarity	Effect	Element	Status	Stat	Target Element	Category	Quantity	Map Status
3* Collar		ditto	False					E		3*	1* 062: FastFriend							
3* Mantle		ditto	False					F		3*	2* 052: BetterOdds							
0* None	Fairy Collar	sylveon	False					A	CB	5*	5* 036: WeaknessPayback	steel	in_love					
2* Ring		sylveon	False					B	Z[C	4*	3* 057: SelfCurer							
2* Charm		sylveon	False	eevee, sylveon				C		3*	2* 023: StatusOnAttack		in_love					
0* None	Icy Collar	glaceon	False					D	FE	5*	5* 078: EndureType	fire						
2* Ring		glaceon	False					E	Z[F	4*	3* 055: CloseDodge							
2* Charm		glaceon	False	eevee, glaceon				F		3*	2* 023: StatusOnAttack		freeze					
0* None	Virid Collar	leafeon	False					G	IH	5*	5* 036: WeaknessPayback	ice	leech_seed					
2* Ring		leafeon	False					H	Z[I	4*	4* 056: FastHealer							
2* Charm		leafeon	False	eevee, leafeon				I		3*	2* 023: StatusOnAttack		leech_seed					
0* None	Dusk Collar	umbreon	False					J	LK	5*	5* 082: WeaknessReduce	fighting						
2* Ring		umbreon	False					K	Z[L	4*	4* 041: TrapBuster							
2* Charm		umbreon	False	eevee, umbreon				L		3*	2* 023: StatusOnAttack		flinch					
0* None	Light Collar	espeon	False					M	ON	5*	5* 036: WeaknessPayback	dark	confuse					
2* Ring		espeon	False					N	Z[O	4*	4* 044: WandSpread							
2* Charm		espeon	False	eevee, espeon				O		3*	2* 023: StatusOnAttack		confuse					
0* None	Fire Collar	flareon	False					P	RQ	5*	5* 040: ExplosiveAttack							
2* Ring		flareon	False					Q	Z[R	4*	3* 072: RemoveAbilityAttack							
2* Charm		flareon	False	eevee, flareon				R		3*	2* 023: StatusOnAttack		burn					
0* None	Volt Collar	jolteon	False					S	UT	5*	4* 047: Celebrate							
2* Ring		jolteon	False					T	Z[U	4*	4* 070: PassThroughAttacker							
2* Charm		jolteon	False	eevee, jolteon				U		3*	2* 023: StatusOnAttack		paralyze					
0* None	Aqua Collar	vaporeon	False					V	XW	5*	5* 036: WeaknessPayback	electric	immobilized					
2* Ring		vaporeon	False					W	Z[X	4*	4* 074: HealInWater							
2* Charm		vaporeon	False	eevee, vaporeon				X		3*	2* 023: StatusOnAttack		immobilized					
0* None	Prism Ruff	eevee	True					Y	Z[	4*	4* 068: TypedAttack							
1* Tail		eevee	True					Z		1*	1* 014: DeepBreather							
1* Card		eevee	True					[		1*	1* 015: PracticeSwinger							
0* None	Best Scarf	porygon_z	True					A	*	5*	5* 067: SecondSTAB	normal						
0* None	Virtual Bow	porygon2	True					B	*	4*	4* 010: AllTerrain							
1* Card		porygon	True					C	*	1*	2* 059: StatMirror							
1* Tail		porygon	True					D	*	2*	2* 052: BetterOdds							
0* None	AI Brooch	porygon	True					E	*	3*	3* 069: GapProber							
0* None		porygon2	True					F	*	3*	0* 000: None							
0* None	Aged Scarf	omastar	True					A	*	5*	5* 082: WeaknessReduce	electric						
3* Torc		omastar	True					B	*	4*	3* 057: SelfCurer							
1* Foam		omanyte	True					C	*	1*	2* 016: MisfortuneMirror							
1* Mud		omanyte	True					D	*	2*	2* 052: BetterOdds							
0* None		omanyte	True					E	*	3*	0* 000: None							
0* None		omastar	True					F	*	3*	0* 000: None							
3* Torc		kabutops	True					A	*	5*	5* 037: WarpPayback	electric						
3* Blade		kabutops	True					B	*	4*	3* 048: Absorption							
1* Claw		kabuto	True					C	*	1*	1* 014: DeepBreather							
1* Foam		kabuto	True					D	*	2*	2* 019: MasterHurler							
0* None		kabuto	True					E	*	3*	0* 000: None							
0* None		kabutops	True					F	*	3*	0* 000: None							
0* None	Old Brooch	aerodactyl	False					A	*	5*	5* 078: EndureType	ice						
3* Scarf		aerodactyl	False					B	*	4*	3* 049: ExcessiveForce							
1* Wing		aerodactyl	False					C	*	1*	2* 018: DoubleAttacker							
1* Fang		aerodactyl	False					D	*	2*	2* 022: PressurePlus							
2* Jaw		aerodactyl	False					E	*	3*	3* 069: GapProber							
0* None		aerodactyl	False					F	*	3*	0* 000: None							
0* None	Glee Scarf	snorlax	True					A	*	5*	5* 082: WeaknessReduce	dark						
3* Shield		snorlax	True					B	*	4*	3* 076: HealOnNewFloor							
1* Drool		munchlax	True					C	*	1*	1* 026: SureHitAttacker							
1* Claw		munchlax	True					D	*	2*	1* 050: Anchor							
0* None	Tummy Charm	munchlax	True					E	*	3*	3* 042: ExplosionGuard							
0* None	Valor Charm	snorlax	True					F	*	3*	0* 000: None							
0* None	Freeze Veil	articuno	False		bird_trio			A		5*	5* 100: ChanceStatusOnTypeHit	flying	freeze				35	
3* Scarf		articuno	False		bird_trio			B		4*	4* 047: Celebrate							
2* Crest		articuno	False		bird_trio			C		3*	2* 059: StatMirror							
0* None	Thunder Veil	zapdos	True		bird_trio			A		5*	5* 100: ChanceStatusOnTypeHit	flying	paralyze				35	
3* Crown		zapdos	False		bird_trio			B		4*	3* 048: Absorption							
2* Crest		zapdos	False		bird_trio			C		3*	3* 069: GapProber							
0* None	Fire Veil	moltres	False		bird_trio			A		5*	5* 100: ChanceStatusOnTypeHit	flying	burn				35	
3* Cape		moltres	False		bird_trio			B		4*	3* 049: ExcessiveForce							
2* Crest		moltres	False		bird_trio			C		3*	3* 005: SuperCrit							
0* None	Mystery Wing	articuno	False	articuno, zapdos, moltres	bird_trio			D		1*	3* 043: WandMaster							
0* None	Mystery Card	articuno	False	articuno, zapdos, moltres	bird_trio			E		2*	2* 052: BetterOdds							
0* None	Mystery Seal	articuno	False	articuno, zapdos, moltres	bird_trio			F		3*	3* 017: CounterBasher							
0* None	Mirage Cape	dragonite	True					A	*	5*	5* 078: EndureType	ice						
3* Tiara		dragonair	True					B	*	4*	4* 041: TrapBuster							
1* Foam		dratini	True					C	*	1*	1* 026: SureHitAttacker							
1* Tail		dratini	True					D	*	2*	2* 029: StatDropImmune			004: MDef				
2* Coin		dratini	True					E	*	3*	3* 032: StairSensor							
2* Jewel		dragonair	True					F	*	3*	0* 000: None							
0* None	Havoc Robe	mewtwo	False		mew_duo			A	CDB	5*	5* 040: ExplosiveAttack							
3* Torc		mewtwo	False		mew_duo			B	CD	4*	4* 010: AllTerrain							
1* Beam		mewtwo	False		mew_duo			C		2*	2* 022: PressurePlus							
2* Seal		mewtwo	False		mew_duo			D	HC	3*	3* 017: CounterBasher							
0* None		mewtwo	False		mew_duo			E		3*	0* 000: None							
0* None	Life Ring	mew	False		mew_duo			F	IJG	5*	4* 080: NoStatusInWeather							clear
3* Scarf		mew	False		mew_duo			G	IJ	4*	4* 090: DevolveOnAttack							
1* Hair		mew	False	mew, mewtwo	mew_duo			H		1*	4* 091: ProjectileAttack							
1* Card		mew	False		mew_duo			I		2*	1* 062: FastFriend							
2* Seal		mew	False		mew_duo			J	HI	3*	4* 010: AllTerrain						2	
0* None		mew	False		mew_duo			K		3*	0* 000: None							
0* None	Bright Veil	meganium	True					A	*	5*	4* 046: RoyalVeil							
0* None	Spice Bow	bayleef	True					B	*	4*	5* 087: MapStatusOnCategoryUse					003: Status		grassy_terrain
1* Card		chikorita	True					C	*	1*	1* 014: DeepBreather							
1* Claw		chikorita	True					D	*	2*	3* 057: SelfCurer							
0* None	Dawn Jewel	chikorita	True					E	*	3*	4* 056: FastHealer							
2* Seal		bayleef	True					F	*	3*	0* 000: None							
0* None	Blast Bangle	typhlosion	True					A	*	5*	5* 040: ExplosiveAttack							
0* None	Volcano Torc	quilava	True					B	*	4*	3* 054: DistanceDodge							
1* Hair		cyndaquil	True					C	*	1*	2* 088: DoubleDash							
1* Claw		cyndaquil	True					D	*	2*	1* 015: PracticeSwinger							
0* None	Blazing Rock	cyndaquil	True					E	*	3*	3* 054: DistanceDodge							
2* Crest		quilava	True					F	*	3*	0* 000: None							
3* Torc		feraligatr	True					A	*	5*	4* 095: CelebrateCure							
0* None	Anger Scarf	croconaw	True					B	*	4*	3* 049: ExcessiveForce							
1* Fang		totodile	True					C	*	1*	1* 014: DeepBreather							
1* Dew		totodile	True					D	*	2*	2* 051: BarrageGuard							
0* None	Water Heart	totodile	True					E	*	3*	3* 069: GapProber							
0* None	Swirl Rock	croconaw	True					F	*	3*	0* 000: None							
0* None	Body Collar	furret	True					A	*	5*	4* 086: StatusOnCategoryUse		lucky_chant			003: Status		
2* Brooch		furret	True					B	*	4*	5* 034: MapSurveyor							
1* Tail		sentret	True					C	*	1*	2* 051: BarrageGuard							
1* Card		sentret	True					D	*	2*	2* 018: DoubleAttacker							
0* None		sentret	True					E	*	3*	0* 000: None							
0* None		furret	True					F	*	3*	0* 000: None							
3* Torc		noctowl	True					A	*	5*	5* 067: SecondSTAB	psychic						
3* Ruff		noctowl	True					B	*	4*	4* 070: PassThroughAttacker							
1* Wing		hoothoot	True					C	*	1*	2* 013: PPBoost						2	
1* Claw		hoothoot	True					D	*	2*	2* 023: StatusOnAttack		sleep					
0* None		hoothoot	True					E	*	3*	0* 000: None							
0* None		noctowl	True					F	*	3*	0* 000: None							
3* Bow		ledian	True					A	*	5*	4* 097: StatOnCategoryUse		mod_defense			003: Status		
2* Ring		ledian	True					B	*	4*	3* 071: WeatherProtection							
1* Card		ledyba	True					C	*	1*	2* 051: BarrageGuard							
1* Wing		ledyba	True					D	*	2*	2* 053: ClutchPerformer							
0* None		ledyba	True					E	*	3*	0* 000: None							
0* None		ledian	True					F	*	3*	0* 000: None							
3* Bow		ariados	True					A	*	5*	3* 085: StatusOnCategoryHit		flinch			003: Status		
3* Tie		ariados	True					B	*	4*	4* 070: PassThroughAttacker							
1* Card		spinarak	True					C	*	1*	1* 006: NVECrit							
1* Drool		spinarak	True					D	*	2*	2* 059: StatMirror							
0* None		spinarak	True					E	*	3*	0* 000: None							
0* None		ariados	True					F	*	3*	0* 000: None							
3* Bow		lanturn	True					A	*	5*	5* 082: WeaknessReduce	dark						
3* Sash		lanturn	True					B	*	4*	3* 005: SuperCrit							
1* Dew		chinchou	True					C	*	1*	1* 094: PPSaver							
1* Card		chinchou	True					D	*	2*	2* 052: BetterOdds							
0* None		chinchou	True					E	*	3*	0* 000: None							
0* None		lanturn	True					F	*	3*	0* 000: None							
0* None	Glitter Robe	togekiss	True					A	*	5*	5* 092: MetronomePlus							
0* None	Luck Brooch	togetic	True					B	*	4*	3* 005: SuperCrit							
1* Dew		togepi	True					C	*	1*	1* 006: NVECrit							
1* Card		togepi	True					D	*	2*	1* 027: SpecialAttacker							
0* None	Pure Heart	togepi	True					E	*	3*	2* 016: MisfortuneMirror							
0* None	Happy Rock	togetic	True					F	*	3*	0* 000: None							
3* Bow		xatu	True					A	*	5*	5* 035: XRay							
2* Crest		xatu	True					B	*	4*	4* 041: TrapBuster							
1* Card		natu	True					C	*	1*	2* 030: SleepWalker							
1* Wing		natu	True					D	*	2*	3* 043: WandMaster							
0* None		natu	True					E	*	3*	0* 000: None							
0* None		xatu	True					F	*	3*	0* 000: None							
0* None	Sacred Scarf	ampharos	True					A	*	5*	5* 036: WeaknessPayback	grass	electrified					
3* Scarf		flaaffy	True					B	*	4*	4* 091: ProjectileAttack							
1* Card		mareep	True					C	*	1*	1* 027: SpecialAttacker							
1* Beam		mareep	True					D	*	2*	2* 013: PPBoost						2	
2* Guard		mareep	True					E	*	3*	3* 043: WandMaster							
2* Jewel		flaaffy	True					F	*	3*	0* 000: None							
0* None	Dotted Scarf	azumarill	True					A	*	5*	5* 036: WeaknessPayback	steel	whirlpool					
3* Hat		marill	True					B	*	4*	3* 071: WeatherProtection							
1* Dew		azurill	True					C	*	1*	2* 053: ClutchPerformer							
1* Card		azurill	True					D	*	2*	1* 026: SureHitAttacker							
2* Charm		azurill	True					E	*	3*	3* 032: StairSensor							
0* None	Surfer Rock	marill	True					F	*	3*	0* 000: None							
0* None	Fake Torc	sudowoodo	True					A	*	5*	5* 078: EndureType	water						
3* Scarf		sudowoodo	True					B	*	4*	4* 056: FastHealer							
1* Dew		bonsly	True					C	*	1*	1* 026: SureHitAttacker							
1* Card		bonsly	True					D	*	2*	2* 052: BetterOdds							
0* None	Arid Tag	bonsly	True					E	*	3*	3* 069: GapProber							
0* None	Drain Rock	sudowoodo	True					F	*	3*	0* 000: None							
0* None	Cotton Torc	jumpluff	True					A	*	5*	4* 093: AttackRangeInWeather							sunny
3* Bow		skiploom	True					B	*	4*	3* 071: WeatherProtection							
1* Card		hoppip	True					C	*	1*	2* 039: WideAttack							
1* Leaf		hoppip	True					D	*	2*	2* 029: StatDropImmune			005: Speed				
2* Charm		hoppip	True					E	*	3*	3* 055: CloseDodge							
2* Dust		skiploom	True					F	*	3*	0* 000: None							
3* Bow		ambipom	True					A	*	5*	5* 004: TypeBulldozer	normal			ghost			
3* Scarf		ambipom	True					B	*	4*	4* 047: Celebrate							
1* Card		aipom	True					C	*	1*	2* 013: PPBoost						2	
1* Claw		aipom	True					D	*	2*	1* 084: HitAndRun							
0* None		aipom	True					E	*	3*	0* 000: None							
0* None		ambipom	True					F	*	3*	0* 000: None							
0* None	Sun Scarf	sunflora	True					A	*	5*	4* 080: NoStatusInWeather							sunny
3* Ruff		sunflora	True					B	*	4*	4* 010: AllTerrain							
1* Card		sunkern	True					C	*	1*	1* 006: NVECrit							
1* Leaf		sunkern	True					D	*	2*	1* 062: FastFriend							
2* Aroma		sunkern	True					E	*	3*	2* 051: BarrageGuard							
0* None		sunflora	True					F	*	3*	0* 000: None							
3* Bow		yanmega	True					A	*	5*	5* 078: EndureType	rock						
3* Scope		yanmega	True					B	*	4*	3* 038: LungeAttack							
1* Card		yanma	True					C	*	1*	1* 084: HitAndRun							
1* Wing		yanma	True					D	*	2*	2* 018: DoubleAttacker							
0* None		yanma	True					E	*	3*	0* 000: None							
0* None		yanmega	True					F	*	3*	0* 000: None							
3* Torc		quagsire	True					A	*	5*	4* 080: NoStatusInWeather							rain
3* Tie		quagsire	True					B	*	4*	4* 045: MultiRayShot							
1* Card		wooper	True					C	*	1*	2* 016: MisfortuneMirror							
1* Dew		wooper	True					D	*	2*	2* 052: BetterOdds							
0* None		wooper	True					E	*	3*	0* 000: None							
0* None		quagsire	True					F	*	3*	0* 000: None							
3* Cape		honchkrow	True					A	*	5*	4* 086: StatusOnCategoryUse		grudge			003: Status		
3* Hat		honchkrow	True					B	*	4*	4* 041: TrapBuster							
1* Card		murkrow	True					C	*	1*	2* 083: Gratitude							
1* Claw		murkrow	True					D	*	2*	3* 017: CounterBasher							
2* Seal		murkrow	True					E	*	3*	3* 043: WandMaster							
0* None		honchkrow	True					F	*	3*	0* 000: None							
0* None	Magic Hat	mismagius	True					A	*	5*	4* 086: StatusOnCategoryUse		magic_coat			003: Status		
2* Brooch		mismagius	True					B	*	4*	4* 044: WandSpread							
1* Card		misdreavus	True					C	*	1*	2* 051: BarrageGuard							
1* Hair		misdreavus	True					D	*	2*	2* 016: MisfortuneMirror							
0* None		misdreavus	True					E	*	3*	0* 000: None							
0* None		mismagius	True					F	*	3*	0* 000: None							
2* Seal	\uE041	unown	False					A		5*	5* 082: WeaknessReduce	dark						
2* Seal	\uE042	unown	False					B		5*	5* 040: ExplosiveAttack							
2* Seal	\uE043	unown	False					C		5*	4* 044: WandSpread							
2* Seal	\uE044	unown	False					D		5*	4* 045: MultiRayShot							
2* Seal	\uE045	unown	False					E		5*	4* 095: CelebrateCure							
2* Seal	\uE046	unown	False					F		5*	4* 047: Celebrate							
2* Seal	\uE047	unown	False					G		5*	2* 013: PPBoost						5	
2* Seal	\uE048	unown	False					H		5*	5* 011: Wallbreaker							
2* Seal	\uE049	unown	False					I		5*	5* 034: MapSurveyor							
2* Seal	\uE04A	unown	False					J		5*	4* 091: ProjectileAttack							
2* Seal	\uE04B	unown	False					K		5*	2* 051: BarrageGuard							
2* Seal	\uE04C	unown	False					L		5*	4* 056: FastHealer							
2* Seal	\uE04D	unown	False					M		5*	4* 093: AttackRangeInWeather							clear
2* Seal	\uE04E	unown	False					N		5*	3* 054: DistanceDodge							
2* Seal	\uE04F	unown	False					O		5*	3* 055: CloseDodge							
2* Seal	\uE050	unown	False					P		5*	1* 026: SureHitAttacker							
2* Seal	\uE051	unown	False					Q		5*	2* 033: AcuteSniffer							
2* Seal	\uE052	unown	False					R		5*	3* 032: StairSensor							
2* Seal	\uE053	unown	False					S		5*	3* 048: Absorption							
2* Seal	\uE054	unown	False					T		5*	4* 046: RoyalVeil							
2* Seal	\uE055	unown	False					U		5*	4* 073: CheekPouch							
2* Seal	\uE056	unown	False					V		5*	4* 080: NoStatusInWeather							clear
2* Seal	\uE057	unown	False					W		5*	2* 016: MisfortuneMirror							
2* Seal	\uE058	unown	False					X		5*	1* 015: PracticeSwinger							
2* Seal	\uE059	unown	False					Y		5*	2* 053: ClutchPerformer							
2* Seal	\uE05A	unown	False					Z		5*	2* 059: StatMirror							
0* None	Suffer Scarf	wobbuffet	True					A	*	5*	5* 078: EndureType	dark						
3* Tie		wobbuffet	True					B	*	4*	5* 034: MapSurveyor							
1* Card		wynaut	True					C	*	1*	1* 014: DeepBreather							
1* Tail		wynaut	True					D	*	2*	3* 043: WandMaster							
0* None	Grin Charm	wynaut	True					E	*	3*	3* 017: CounterBasher							
0* None	Endure Rock	wobbuffet	True					F	*	3*	3* 065: ChestFinder							
0* None	Reverse Bow	girafarig	False					A	*	5*	4* 086: StatusOnCategoryUse		magic_coat			003: Status		
3* Specs		girafarig	False					B	*	4*	5* 067: SecondSTAB	ghost						
1* Card		girafarig	False					C	*	1*	1* 094: PPSaver							
1* Horn		girafarig	False					D	*	2*	2* 018: DoubleAttacker							
2* Coin		girafarig	False					E	*	3*	4* 095: CelebrateCure							
0* None		girafarig	False					F	*	3*	0* 000: None							
0* None	Dense Poncho	forretress	True					A	*	5*	5* 037: WarpPayback	fire						
3* Coat		forretress	True					B	*	4*	4* 010: AllTerrain							
1* Card		pineco	True					C	*	1*	1* 061: ErraticDefender							
1* Branch		pineco	True					D	*	2*	2* 059: StatMirror							
2* Charm		pineco	True					E	*	3*	3* 042: ExplosionGuard							
0* None		forretress	True					F	*	3*	0* 000: None							
0* None	Escape Scarf	dunsparce	False					A	*	5*	5* 037: WarpPayback	ground						
3* Band		dunsparce	False					B	*	4*	5* 007: Nontraitor							
1* Card		dunsparce	False					C	*	1*	2* 013: PPBoost						2	
1* Tail		dunsparce	False					D	*	2*	1* 062: FastFriend							
2* Medal		dunsparce	False					E	*	3*	2* 029: StatDropImmune			001: Attack				
0* None		dunsparce	False					F	*	3*	0* 000: None							
3* Cap		gliscor	True					A	*	5*	5* 036: WeaknessPayback	grass	confuse					
2* Brooch		gliscor	True					B	*	4*	4* 070: PassThroughAttacker							
1* Card		gligar	True					C	*	1*	1* 014: DeepBreather							
1* Claw		gligar	True					D	*	2*	2* 023: StatusOnAttack		poison					
0* None		gligar	True					E	*	3*	0* 000: None							
0* None		gliscor	True					F	*	3*	0* 000: None							
0* None	Stern Sash	granbull	True					A	*	5*	5* 082: WeaknessReduce	ghost						
3* Cape		granbull	True					B	*	4*	3* 049: ExcessiveForce							
1* Card		snubbull	True					C	*	1*	2* 016: MisfortuneMirror							
1* Fang		snubbull	True					D	*	2*	2* 052: BetterOdds							
2* Rock		snubbull	True					E	*	3*	0* 000: None							
0* None		granbull	True					F	*	3*	0* 000: None							
3* Bow		qwilfish	False					A	*	5*	5* 040: ExplosiveAttack							
2* Ring		qwilfish	False					B	*	4*	5* 079: SpikeDropper					002: Magical		
1* Card		qwilfish	False					C	*	1*	1* 015: PracticeSwinger							
1* Foam		qwilfish	False					D	*	2*	2* 029: StatDropImmune			001: Attack				
2* Crest		qwilfish	False					E	*	3*	0* 000: None							
0* None		qwilfish	False					F	*	3*	0* 000: None							
3* Bow		shuckle	False					A	*	5*	5* 078: EndureType	water						
3* Shield		shuckle	False					B	*	4*	4* 093: AttackRangeInWeather							sandstorm
1* Card		shuckle	False					C	*	1*	1* 050: Anchor							
1* Gasp		shuckle	False					D	*	2*	2* 060: ErraticAttacker							
2* Aroma		shuckle	False					E	*	3*	3* 042: ExplosionGuard							
0* None		shuckle	False					F	*	3*	0* 000: None							
0* None	Horn Torc	heracross	False					A	*	5*	5* 036: WeaknessPayback	fire	torment					
3* Belt		heracross	False					B	*	4*	4* 025: ThrowOnAttack							
1* Card		heracross	False					C	*	1*	2* 019: MasterHurler							
1* Horn		heracross	False					D	*	2*	2* 052: BetterOdds							
2* Guard		heracross	False					E	*	3*	3* 005: SuperCrit							
0* None		heracross	False					F	*	3*	0* 000: None							
0* None	Ruin Armlet	weavile	True					A	*	5*	5* 078: EndureType	fighting						
3* Scarf		weavile	True					B	*	4*	2* 022: PressurePlus							
1* Card		sneasel	True					C	*	1*	1* 094: PPSaver							
1* Claw		sneasel	True					D	*	2*	2* 088: DoubleDash							
0* None	Dusk Jewel	sneasel	True					E	*	3*	0* 000: None							
0* None	Vile Tag	weavile	True					F	*	3*	0* 000: None							
0* None	Hiber Scarf	ursaring	True					A	*	5*	3* 085: StatusOnCategoryHit		yawning			003: Status		
3* Bow		ursaring	True					B	*	4*	4* 056: FastHealer							
1* Card		teddiursa	True					C	*	1*	2* 033: AcuteSniffer							
1* Claw		teddiursa	True					D	*	2*	1* 015: PracticeSwinger							
0* None	Honey Rock	teddiursa	True					E	*	3*	3* 032: StairSensor							
0* None	Calming Rock	ursaring	True					F	*	3*	0* 000: None							
0* None	Lava Bow	magcargo	True					A	*	5*	5* 078: EndureType	water						
3* Torc		magcargo	True					B	*	4*	3* 048: Absorption							
1* Card		slugma	True					C	*	1*	2* 023: StatusOnAttack		burn					
1* Beam		slugma	True					D	*	2*	1* 015: PracticeSwinger							
2* Ore		slugma	True					E	*	3*	3* 075: HealInLava							
2* Rock		magcargo	True					F	*	3*	0* 000: None							
0* None	Glacier Cape	mamoswine	True					A	*	5*	5* 067: SecondSTAB	rock						
0* None	Frost Torc	piloswine	True					B	*	4*	4* 047: Celebrate							
1* Card		swinub	True					C	*	1*	2* 033: AcuteSniffer							
1* Hair		swinub	True					D	*	2*	2* 060: ErraticAttacker							
0* None		swinub	True					E	*	3*	0* 000: None							
0* None		piloswine	True					F	*	3*	0* 000: None							
0* None	Eager Brooch	corsola	False					A	*	5*	4* 086: StatusOnCategoryUse		reflect			003: Status		
3* Dress		corsola	False					B	*	4*	4* 056: FastHealer							
1* Card		corsola	False					C	*	1*	1* 014: DeepBreather							
1* Foam		corsola	False					D	*	2*	2* 059: StatMirror							
2* Pebble		corsola	False					E	*	3*	3* 069: GapProber							
0* None		corsola	False					F	*	3*	0* 000: None							
3* Bow		octillery	True					A	*	5*	5* 036: WeaknessPayback	electric	blinker					
3* Armor		octillery	True					B	*	4*	4* 041: TrapBuster							
1* Card		remoraid	True					C	*	1*	2* 051: BarrageGuard							
1* Foam		remoraid	True					D	*	2*	2* 060: ErraticAttacker							
2* Crest		remoraid	True					E	*	3*	0* 000: None							
0* None		octillery	True					F	*	3*	0* 000: None							
0* None	Snow Brooch	delibird	False					A	*	5*	5* 034: MapSurveyor							
3* Hat		delibird	False					B	*	4*	4* 056: FastHealer							
1* Card		delibird	False					C	*	1*	2* 083: Gratitude							
1* Wing		delibird	False					D	*	2*	1* 062: FastFriend							
2* Crest		delibird	False					E	*	3*	3* 054: DistanceDodge							
0* None		delibird	False					F	*	3*	0* 000: None							
0* None	Horizon Bow	mantine	True					A	*	5*	5* 036: WeaknessPayback	ice	whirlpool					
0* None	Ocean Bow	mantine	True					B	*	4*	4* 041: TrapBuster							
1* Beam		mantyke	True					C	*	1*	1* 014: DeepBreather							
1* Card		mantyke	True					D	*	2*	1* 050: Anchor							
0* None	Waft Rock	mantyke	True					E	*	3*	3* 032: StairSensor							
0* None	Sunset Rock	mantine	True					F	*	3*	0* 000: None							
3* Cape		skarmory	False					A	*	5*	5* 078: EndureType	fire						
3* Shield		skarmory	False					B	*	4*	4* 041: TrapBuster							
1* Card		skarmory	False					C	*	1*	1* 026: SureHitAttacker							
1* Wing		skarmory	False					D	*	2*	1* 061: ErraticDefender							
2* Coin		skarmory	False					E	*	3*	3* 069: GapProber							
0* None		skarmory	False					F	*	3*	0* 000: None							
0* None	Pit Fang	houndoom	True					A	*	5*	5* 098: StatusOnTypeHit	fire	heal_block					
3* Collar		houndoom	True					B	*	4*	3* 049: ExcessiveForce							
1* Card		houndour	True					C	*	1*	2* 033: AcuteSniffer							
1* Fang		houndour	True					D	*	2*	2* 060: ErraticAttacker							
2* Jaw		houndour	True					E	*	3*	0* 000: None							
0* None		houndoom	True					F	*	3*	0* 000: None							
0* None	Armor Scarf	donphan	True					A	*	5*	5* 067: SecondSTAB	rock						
3* Armor		donphan	True					B	*	4*	4* 047: Celebrate							
1* Claw		phanpy	True					C	*	1*	2* 051: BarrageGuard							
1* Card		phanpy	True					D	*	2*	2* 019: MasterHurler							
2* Tag		phanpy	True					E	*	3*	3* 069: GapProber							
2* Crest		donphan	True					F	*	3*	0* 000: None							
0* None	Delusion Bow	stantler	False					A	*	5*	3* 085: StatusOnCategoryHit		flinch			003: Status		
3* Crown		stantler	False					B	*	4*	3* 058: StatusMirror							
1* Beam		stantler	False					C	*	1*	1* 084: HitAndRun							
1* Card		stantler	False					D	*	2*	2* 018: DoubleAttacker							
2* Crest		stantler	False					E	*	3*	3* 069: GapProber							
0* None		stantler	False					F	*	3*	0* 000: None							
0* None	Paint Scarf	smeargle	False					A	*	5*	2* 013: PPBoost						5	
3* Hat		smeargle	False					B	*	4*	4* 041: TrapBuster							
1* Card		smeargle	False					C	*	1*	1* 094: PPSaver							
1* Hair		smeargle	False					D	*	2*	1* 062: FastFriend							
2* Key		smeargle	False					E	*	3*	3* 032: StairSensor							
2* Coin		smeargle	False					F	*	3*	3* 066: ShopFinder							
0* None	Rainbow Veil	ho_oh	False		ho_oh_beasts			A	EB	5*	5* 020: AllyReviver							
0* None	Rainbow Wing	ho_oh	False		ho_oh_beasts			B	IMQF	4*	4* 044: WandSpread							
2* Dust		ho_oh	False		ho_oh_beasts			C		1*	1* 094: PPSaver							
2* Tag		ho_oh	False		ho_oh_beasts			D		2*	1* 084: HitAndRun							
0* None	Rainbow Brooch	ho_oh	False		ho_oh_beasts			E	CD	3*	2* 053: ClutchPerformer							
0* None	Clear Wing	ho_oh	False		ho_oh_beasts			F		2*	2* 039: WideAttack							
0* None	Bolt Fang	raikou	False		ho_oh_beasts			G	HS	5*	4* 086: StatusOnCategoryUse		electrified			003: Status		
2* Ring		raikou	False		ho_oh_beasts			H	IJ	3*	3* 038: LungeAttack							
1* Beam		raikou	False		ho_oh_beasts			I		1*	1* 026: SureHitAttacker							
1* Card		raikou	False		ho_oh_beasts			J		2*	2* 051: BarrageGuard							
0* None	Flare Fang	entei	False		ho_oh_beasts			K	LS	5*	3* 085: StatusOnCategoryHit		magma_storm			003: Status		
2* Ring		entei	False		ho_oh_beasts			L	MN	3*	3* 069: GapProber							
1* Beam		entei	False		ho_oh_beasts			M		1*	2* 018: DoubleAttacker							
1* Card		entei	False		ho_oh_beasts			N		2*	2* 052: BetterOdds							
0* None	Aqua Mantle	suicune	False		ho_oh_beasts			O	PS	5*	4* 086: StatusOnCategoryUse		mirror_coat			003: Status		
2* Ring		suicune	False		ho_oh_beasts			P	QR	3*	3* 028: StatusImmune		paralyze					
1* Beam		suicune	False		ho_oh_beasts			Q		1*	1* 084: HitAndRun							
1* Card		suicune	False		ho_oh_beasts			R		2*	2* 033: AcuteSniffer							
0* None	Sacred Collar	suicune	False	raikou, entei, suicune	ho_oh_beasts			S		4*	4* 068: TypedAttack							
0* None		suicune	False	raikou, entei, suicune	ho_oh_beasts			T		3*	0* 000: None							
0* None	Crash Claw	tyranitar	True					A	*	5*	5* 078: EndureType	fighting						
3* Scarf		pupitar	True					B	*	4*	4* 045: MultiRayShot							
