Generic Name	Custom Name	User	Evos	Custom Group	Name	Item For	Index	Trade	Rarity	Effect	Element	Status	Stat	Target Element	Category	Quantity	Map Status
0* None	Charge Seal	125: Electabuzz	True				F	*	3*	0* 000: None							
3* Torc		467: Magmortar	True				A	*	5*	5* 007: Nontraitor							
3* Scarf		126: Magmar	True				B	*	4*	3* 049: ExcessiveForce							
1* Claw		240: Magby	True				C	*	1*	2* 030: SleepWalker							
1* Card		240: Magby	True				D	*	2*	2* 019: MasterHurler							
0* None	Ember Jewel	240: Magby	True				E	*	3*	3* 075: HealInLava							
0* None	Erupt Ore	126: Magmar	True				F	*	3*	0* 000: None							
3* Sash		127: Pinsir	False				A	*	5*	5* 036: WeaknessPayback	007: Fire	008: Cringing					
3* Band		127: Pinsir	False				B	*	4*	3* 049: ExcessiveForce							
1* Horn		127: Pinsir	False				C	*	1*	1* 006: NVECrit							
1* Card		127: Pinsir	False				D	*	2*	2* 053: ClutchPerformer							
0* None		127: Pinsir	False				E	*	3*	0* 000: None							
0* None		127: Pinsir	False				F	*	3*	0* 000: None							
0* None	Rushing Bow	128: Tauros	False				A	/	5*	5* 011: Wallbreaker							
0* None	Milky Scarf	241: Miltank	False				B	/	5*	5* 037: WarpPayback	006: Fighting						
1* Tail		128: Tauros	False	128: Tauros, 241: Miltank			C	/	1*	3* 038: LungeAttack							
1* Card		241: Miltank	False	128: Tauros, 241: Miltank			D	/	1*	1* 015: PracticeSwinger							
2* Crest		128: Tauros	False	128: Tauros, 241: Miltank			E	/	4*	4* 025: ThrowOnAttack							
2* Seal		241: Miltank	False	128: Tauros, 241: Miltank			F	/	4*	3* 048: Absorption							
0* None	Field Crest	128: Tauros	False	128: Tauros, 241: Miltank			G	/	3*	4* 056: FastHealer							
0* None	Tempest Sash	130: Gyarados	True				A	*	5*	5* 067: SecondSTAB	003: Dragon						
3* Float		130: Gyarados	True				B	*	4*	3* 049: ExcessiveForce							
1* Foam		129: Magikarp	True				C	*	1*	1* 026: SureHitAttacker							
1* Tail		129: Magikarp	True				D	*	2*	1* 015: PracticeSwinger							
0* None		129: Magikarp	True				E	*	3*	0* 000: None							
0* None		130: Gyarados	True				F	*	3*	0* 000: None							
0* None	Mystic Scarf	131: Lapras	False				A	*	5*	5* 082: WeaknessReduce	016: Rock						
3* Tiara		131: Lapras	False				B	*	4*	4* 070: PassThroughAttacker							
1* Song		131: Lapras	False				C	*	1*	1* 062: FastFriend							
1* Card		131: Lapras	False				D	*	2*	1* 014: DeepBreather							
0* None	Wavy Charm	131: Lapras	False				E	*	3*	0* 000: None							
0* None		131: Lapras	False				F	*	3*	0* 000: None							
3* Torc		132: Ditto	False				A		3*	2* 013: PPBoost						3	
3* Mask		132: Ditto	False				B		3*	1* 094: PPSaver							
3* Apron		132: Ditto	False				C		3*	4* 068: TypedAttack							
3* Glasses		132: Ditto	False				D		3*	4* 041: TrapBuster							
3* Collar		132: Ditto	False				E		3*	1* 062: FastFriend							
3* Mantle		132: Ditto	False				F		3*	2* 052: BetterOdds							
0* None	Fairy Collar	700: Sylveon	False				A	CB	5*	5* 036: WeaknessPayback	017: Steel	021: In Love					
2* Ring		700: Sylveon	False				B	Z[C	4*	3* 057: SelfCurer							
2* Charm		700: Sylveon	False	133: Eevee, 700: Sylveon			C		3*	2* 023: StatusOnAttack		021: In Love					
0* None	Icy Collar	471: Glaceon	False				D	FE	5*	5* 078: EndureType	007: Fire						
2* Ring		471: Glaceon	False				E	Z[F	4*	3* 055: CloseDodge							
2* Charm		471: Glaceon	False	133: Eevee, 471: Glaceon			F		3*	2* 023: StatusOnAttack		003: Frozen					
0* None	Virid Collar	470: Leafeon	False				G	IH	5*	5* 036: WeaknessPayback	012: Ice	101: Leech Seed					
2* Ring		470: Leafeon	False				H	Z[I	4*	4* 056: FastHealer							
2* Charm		470: Leafeon	False	133: Eevee, 470: Leafeon			I		3*	2* 023: StatusOnAttack		101: Leech Seed					
0* None	Dusk Collar	197: Umbreon	False				J	LK	5*	5* 082: WeaknessReduce	006: Fighting						
2* Ring		197: Umbreon	False				K	Z[L	4*	4* 041: TrapBuster							
2* Charm		197: Umbreon	False	133: Eevee, 197: Umbreon			L		3*	2* 023: StatusOnAttack		008: Cringing					
0* None	Light Collar	196: Espeon	False				M	ON	5*	5* 036: WeaknessPayback	002: Dark	007: Confused					
2* Ring		196: Espeon	False				N	Z[O	4*	4* 044: WandSpread							
2* Charm		196: Espeon	False	133: Eevee, 196: Espeon			O		3*	2* 023: StatusOnAttack		007: Confused					
0* None	Fire Collar	136: Flareon	False				P	RQ	5*	5* 040: ExplosiveAttack							
2* Ring		136: Flareon	False				Q	Z[R	4*	3* 072: RemoveAbilityAttack							
2* Charm		136: Flareon	False	133: Eevee, 136: Flareon			R		3*	2* 023: StatusOnAttack		002: Burned					
0* None	Volt Collar	135: Jolteon	False				S	UT	5*	4* 047: Celebrate							
2* Ring		135: Jolteon	False				T	Z[U	4*	4* 070: PassThroughAttacker							
2* Charm		135: Jolteon	False	133: Eevee, 135: Jolteon			U		3*	2* 023: StatusOnAttack		004: Paralyzed					
0* None	Aqua Collar	134: Vaporeon	False				V	XW	5*	5* 036: WeaknessPayback	004: Electric	090: Immobilized					
2* Ring		134: Vaporeon	False				W	Z[X	4*	4* 074: HealInWater							
2* Charm		134: Vaporeon	False	133: Eevee, 134: Vaporeon			X		3*	2* 023: StatusOnAttack		090: Immobilized					
0* None	Prism Ruff	133: Eevee	True				Y	Z[	4*	4* 068: TypedAttack							
1* Tail		133: Eevee	True				Z		1*	1* 014: DeepBreather							
1* Card		133: Eevee	True				[		1*	1* 015: PracticeSwinger							
0* None	Best Scarf	474: Porygon-Z	True				A	*	5*	5* 067: SecondSTAB	013: Normal						
0* None	Virtual Bow	233: Porygon2	True				B	*	4*	4* 010: AllTerrain							
1* Card		137: Porygon	True				C	*	1*	2* 059: StatMirror							
1* Tail		137: Porygon	True				D	*	2*	2* 052: BetterOdds							
0* None	AI Brooch	137: Porygon	True				E	*	3*	3* 069: GapProber							
0* None		233: Porygon2	True				F	*	3*	0* 000: None							
0* None	Aged Scarf	139: Omastar	True				A	*	5*	5* 082: WeaknessReduce	004: Electric						
3* Torc		139: Omastar	True				B	*	4*	3* 057: SelfCurer							
1* Foam		138: Omanyte	True				C	*	1*	2* 016: MisfortuneMirror							
1* Mud		138: Omanyte	True				D	*	2*	2* 052: BetterOdds							
0* None		138: Omanyte	True				E	*	3*	0* 000: None							
0* None		139: Omastar	True				F	*	3*	0* 000: None							
3* Torc		141: Kabutops	True				A	*	5*	5* 037: WarpPayback	004: Electric						
3* Blade		141: Kabutops	True				B	*	4*	3* 048: Absorption							
1* Claw		140: Kabuto	True				C	*	1*	1* 014: DeepBreather							
1* Foam		140: Kabuto	True				D	*	2*	2* 019: MasterHurler							
0* None		140: Kabuto	True				E	*	3*	0* 000: None							
0* None		141: Kabutops	True				F	*	3*	0* 000: None							
0* None	Old Brooch	142: Aerodactyl	False				A	*	5*	5* 078: EndureType	012: Ice						
3* Scarf		142: Aerodactyl	False				B	*	4*	3* 049: ExcessiveForce							
1* Wing		142: Aerodactyl	False				C	*	1*	2* 018: DoubleAttacker							
1* Fang		142: Aerodactyl	False				D	*	2*	2* 022: PressurePlus							
2* Jaw		142: Aerodactyl	False				E	*	3*	3* 069: GapProber							
0* None		142: Aerodactyl	False				F	*	3*	0* 000: None							
0* None	Glee Scarf	143: Snorlax	True				A	*	5*	5* 082: WeaknessReduce	002: Dark						
3* Shield		143: Snorlax	True				B	*	4*	3* 076: HealOnNewFloor							
1* Drool		446: Munchlax	True				C	*	1*	1* 026: SureHitAttacker							
1* Claw		446: Munchlax	True				D	*	2*	1* 050: Anchor							
0* None	Tummy Charm	446: Munchlax	True				E	*	3*	3* 042: ExplosionGuard							
0* None	Valor Charm	143: Snorlax	True				F	*	3*	0* 000: None							
0* None	Freeze Veil	144: Articuno	False				A		5*	5* 100: ChanceStatusOnTypeHit	008: Flying	003: Frozen				35	
3* Scarf		144: Articuno	False				B		4*	4* 047: Celebrate							
2* Crest		144: Articuno	False				C		3*	2* 059: StatMirror							
0* None	Thunder Veil	145: Zapdos	True				A		5*	5* 100: ChanceStatusOnTypeHit	008: Flying	004: Paralyzed				35	
3* Crown		145: Zapdos	False				B		4*	3* 048: Absorption							
2* Crest		145: Zapdos	False				C		3*	3* 069: GapProber							
0* None	Fire Veil	146: Moltres	False				A		5*	5* 100: ChanceStatusOnTypeHit	008: Flying	002: Burned				35	
3* Cape		146: Moltres	False				B		4*	3* 049: ExcessiveForce							
2* Crest		146: Moltres	False				C		3*	3* 005: SuperCrit							
0* None	Mystery Wing	144: Articuno	False	144: Articuno, 145: Zapdos, 146: Moltres			D		1*	3* 043: WandMaster							
0* None	Mystery Card	144: Articuno	False	144: Articuno, 145: Zapdos, 146: Moltres			E		2*	2* 052: BetterOdds							
0* None	Mystery Seal	144: Articuno	False	144: Articuno, 145: Zapdos, 146: Moltres			F		3*	3* 017: CounterBasher							
0* None	Mirage Cape	149: Dragonite	True				A	*	5*	5* 078: EndureType	012: Ice						
3* Tiara		148: Dragonair	True				B	*	4*	4* 041: TrapBuster							
1* Foam		147: Dratini	True				C	*	1*	1* 026: SureHitAttacker							
1* Tail		147: Dratini	True				D	*	2*	2* 029: StatDropImmune			004: MDef				
2* Coin		147: Dratini	True				E	*	3*	3* 032: StairSensor							
2* Jewel		148: Dragonair	True				F	*	3*	0* 000: None							
0* None	Havoc Robe	150: Mewtwo	False				A	CDB	5*	5* 040: ExplosiveAttack							
3* Torc		150: Mewtwo	False				B	CD	4*	4* 010: AllTerrain							
1* Beam		150: Mewtwo	False				C		2*	2* 022: PressurePlus							
2* Seal		150: Mewtwo	False				D	HC	3*	3* 017: CounterBasher							
0* None		150: Mewtwo	False				E		3*	0* 000: None							
0* None	Life Ring	151: Mew	False				F	IJG	5*	4* 080: NoStatusInWeather							000: Clear
3* Scarf		151: Mew	False				G	IJ	4*	4* 090: DevolveOnAttack							
1* Hair		151: Mew	False	151: Mew, 150: Mewtwo			H		1*	4* 091: ProjectileAttack							
1* Card		151: Mew	False				I		2*	1* 062: FastFriend							
2* Seal		151: Mew	False				J	HI	3*	4* 010: AllTerrain						2	
0* None		151: Mew	False				K		3*	0* 000: None							
0* None	Bright Veil	154: Meganium	True				A	*	5*	4* 046: RoyalVeil							
0* None	Spice Bow	153: Bayleef	True				B	*	4*	5* 087: MapStatusOnCategoryUse					003: Status		014: Grassy Terrain
1* Card		152: Chikorita	True				C	*	1*	1* 014: DeepBreather							
1* Claw		152: Chikorita	True				D	*	2*	3* 057: SelfCurer							
0* None	Dawn Jewel	152: Chikorita	True				E	*	3*	4* 056: FastHealer							
2* Seal		153: Bayleef	True				F	*	3*	0* 000: None							
0* None	Blast Bangle	157: Typhlosion	True				A	*	5*	5* 040: ExplosiveAttack							
0* None	Volcano Torc	156: Quilava	True				B	*	4*	3* 054: DistanceDodge							
1* Hair		155: Cyndaquil	True				C	*	1*	2* 088: DoubleDash							
1* Claw		155: Cyndaquil	True				D	*	2*	1* 015: PracticeSwinger							
0* None	Blazing Rock	155: Cyndaquil	True				E	*	3*	3* 054: DistanceDodge							
2* Crest		156: Quilava	True				F	*	3*	0* 000: None							
3* Torc		160: Feraligatr	True				A	*	5*	4* 095: CelebrateCure							
0* None	Anger Scarf	159: Croconaw	True				B	*	4*	3* 049: ExcessiveForce							
1* Fang		158: Totodile	True				C	*	1*	1* 014: DeepBreather							
1* Dew		158: Totodile	True				D	*	2*	2* 051: BarrageGuard							
0* None	Water Heart	158: Totodile	True				E	*	3*	3* 069: GapProber							
0* None	Swirl Rock	159: Croconaw	True				F	*	3*	0* 000: None							
0* None	Body Collar	162: Furret	True				A	*	5*	4* 086: StatusOnCategoryUse		076: Lucky Chant			003: Status		
2* Brooch		162: Furret	True				B	*	4*	5* 034: MapSurveyor							
1* Tail		161: Sentret	True				C	*	1*	2* 051: BarrageGuard							
1* Card		161: Sentret	True				D	*	2*	2* 018: DoubleAttacker							
0* None		161: Sentret	True				E	*	3*	0* 000: None							
0* None		162: Furret	True				F	*	3*	0* 000: None							
3* Torc		164: Noctowl	True				A	*	5*	5* 067: SecondSTAB	015: Psychic						
3* Ruff		164: Noctowl	True				B	*	4*	4* 070: PassThroughAttacker							
1* Wing		163: Hoothoot	True				C	*	1*	2* 013: PPBoost						2	
1* Claw		163: Hoothoot	True				D	*	2*	2* 023: StatusOnAttack		001: Asleep					
0* None		163: Hoothoot	True				E	*	3*	0* 000: None							
0* None		164: Noctowl	True				F	*	3*	0* 000: None							
3* Bow		166: Ledian	True				A	*	5*	4* 097: StatOnCategoryUse		011: Defense			003: Status		
2* Ring		166: Ledian	True				B	*	4*	3* 071: WeatherProtection							
1* Card		165: Ledyba	True				C	*	1*	2* 051: BarrageGuard							
1* Wing		165: Ledyba	True				D	*	2*	2* 053: ClutchPerformer							
0* None		165: Ledyba	True				E	*	3*	0* 000: None							
0* None		166: Ledian	True				F	*	3*	0* 000: None							
3* Bow		168: Ariados	True				A	*	5*	3* 085: StatusOnCategoryHit		008: Cringing			003: Status		
3* Tie		168: Ariados	True				B	*	4*	4* 070: PassThroughAttacker							
1* Card		167: Spinarak	True				C	*	1*	1* 006: NVECrit							
1* Drool		167: Spinarak	True				D	*	2*	2* 059: StatMirror							
0* None		167: Spinarak	True				E	*	3*	0* 000: None							
0* None		168: Ariados	True				F	*	3*	0* 000: None							
3* Bow		171: Lanturn	True				A	*	5*	5* 082: WeaknessReduce	002: Dark						
3* Sash		171: Lanturn	True				B	*	4*	3* 005: SuperCrit							
1* Dew		170: Chinchou	True				C	*	1*	1* 094: PPSaver							
1* Card		170: Chinchou	True				D	*	2*	2* 052: BetterOdds							
0* None		170: Chinchou	True				E	*	3*	0* 000: None							
0* None		171: Lanturn	True				F	*	3*	0* 000: None							
0* None	Glitter Robe	468: Togekiss	True				A	*	5*	5* 092: MetronomePlus							
0* None	Luck Brooch	176: Togetic	True				B	*	4*	3* 005: SuperCrit							
1* Dew		175: Togepi	True				C	*	1*	1* 006: NVECrit							
1* Card		175: Togepi	True				D	*	2*	1* 027: SpecialAttacker							
0* None	Pure Heart	175: Togepi	True				E	*	3*	2* 016: MisfortuneMirror							
0* None	Happy Rock	176: Togetic	True				F	*	3*	0* 000: None							
3* Bow		178: Xatu	True				A	*	5*	5* 035: XRay							
2* Crest		178: Xatu	True				B	*	4*	4* 041: TrapBuster							
1* Card		177: Natu	True				C	*	1*	2* 030: SleepWalker							
1* Wing		177: Natu	True				D	*	2*	3* 043: WandMaster							
0* None		177: Natu	True				E	*	3*	0* 000: None							
0* None		178: Xatu	True				F	*	3*	0* 000: None							
0* None	Sacred Scarf	181: Ampharos	True				A	*	5*	5* 036: WeaknessPayback	010: Grass	097: Electrified					
3* Scarf		180: Flaaffy	True				B	*	4*	4* 091: ProjectileAttack							
1* Card		179: Mareep	True				C	*	1*	1* 027: SpecialAttacker							
1* Beam		179: Mareep	True				D	*	2*	2* 013: PPBoost						2	
2* Guard		179: Mareep	True				E	*	3*	3* 043: WandMaster							
2* Jewel		180: Flaaffy	True				F	*	3*	0* 000: None							
0* None	Dotted Scarf	184: Azumarill	True				A	*	5*	5* 036: WeaknessPayback	017: Steel	045: Whirlpool					
3* Hat		183: Marill	True				B	*	4*	3* 071: WeatherProtection							
1* Dew		298: Azurill	True				C	*	1*	2* 053: ClutchPerformer							
1* Card		298: Azurill	True				D	*	2*	1* 026: SureHitAttacker							
2* Charm		298: Azurill	True				E	*	3*	3* 032: StairSensor							
0* None	Surfer Rock	183: Marill	True				F	*	3*	0* 000: None							
0* None	Fake Torc	185: Sudowoodo	True				A	*	5*	5* 078: EndureType	018: Water						
3* Scarf		185: Sudowoodo	True				B	*	4*	4* 056: FastHealer							
1* Dew		438: Bonsly	True				C	*	1*	1* 026: SureHitAttacker							
1* Card		438: Bonsly	True				D	*	2*	2* 052: BetterOdds							
0* None	Arid Tag	438: Bonsly	True				E	*	3*	3* 069: GapProber							
0* None	Drain Rock	185: Sudowoodo	True				F	*	3*	0* 000: None							
0* None	Cotton Torc	189: Jumpluff	True				A	*	5*	4* 093: AttackRangeInWeather							002: Sunny
3* Bow		188: Skiploom	True				B	*	4*	3* 071: WeatherProtection							
1* Card		187: Hoppip	True				C	*	1*	2* 039: WideAttack							
1* Leaf		187: Hoppip	True				D	*	2*	2* 029: StatDropImmune			005: Speed				
2* Charm		187: Hoppip	True				E	*	3*	3* 055: CloseDodge							
2* Dust		188: Skiploom	True				F	*	3*	0* 000: None							
3* Bow		424: Ambipom	True				A	*	5*	5* 004: TypeBulldozer	013: Normal			009: Ghost			
3* Scarf		424: Ambipom	True				B	*	4*	4* 047: Celebrate							
1* Card		190: Aipom	True				C	*	1*	2* 013: PPBoost						2	
1* Claw		190: Aipom	True				D	*	2*	1* 084: HitAndRun							
0* None		190: Aipom	True				E	*	3*	0* 000: None							
0* None		424: Ambipom	True				F	*	3*	0* 000: None							
0* None	Sun Scarf	192: Sunflora	True				A	*	5*	4* 080: NoStatusInWeather							002: Sunny
3* Ruff		192: Sunflora	True				B	*	4*	4* 010: AllTerrain							
1* Card		191: Sunkern	True				C	*	1*	1* 006: NVECrit							
1* Leaf		191: Sunkern	True				D	*	2*	1* 062: FastFriend							
2* Aroma		191: Sunkern	True				E	*	3*	2* 051: BarrageGuard							
0* None		192: Sunflora	True				F	*	3*	0* 000: None							
3* Bow		469: Yanmega	True				A	*	5*	5* 078: EndureType	016: Rock						
3* Scope		469: Yanmega	True				B	*	4*	3* 038: LungeAttack							
1* Card		193: Yanma	True				C	*	1*	1* 084: HitAndRun							
1* Wing		193: Yanma	True				D	*	2*	2* 018: DoubleAttacker							
0* None		193: Yanma	True				E	*	3*	0* 000: None							
0* None		469: Yanmega	True				F	*	3*	0* 000: None							
3* Torc		195: Quagsire	True				A	*	5*	4* 080: NoStatusInWeather							001: Rain
3* Tie		195: Quagsire	True				B	*	4*	4* 045: MultiRayShot							
1* Card		194: Wooper	True				C	*	1*	2* 016: MisfortuneMirror							
1* Dew		194: Wooper	True				D	*	2*	2* 052: BetterOdds							
0* None		194: Wooper	True				E	*	3*	0* 000: None							
0* None		195: Quagsire	True				F	*	3*	0* 000: None							
3* Cape		430: Honchkrow	True				A	*	5*	4* 086: StatusOnCategoryUse		075: Grudge			003: Status		
3* Hat		430: Honchkrow	True				B	*	4*	4* 041: TrapBuster							
1* Card		198: Murkrow	True				C	*	1*	2* 083: Gratitude							
1* Claw		198: Murkrow	True				D	*	2*	3* 017: CounterBasher							
2* Seal		198: Murkrow	True				E	*	3*	3* 043: WandMaster							
0* None		430: Honchkrow	True				F	*	3*	0* 000: None							
0* None	Magic Hat	429: Mismagius	True				A	*	5*	4* 086: StatusOnCategoryUse		082: Magic Coat			003: Status		
2* Brooch		429: Mismagius	True				B	*	4*	4* 044: WandSpread							
1* Card		200: Misdreavus	True				C	*	1*	2* 051: BarrageGuard							
1* Hair		200: Misdreavus	True				D	*	2*	2* 016: MisfortuneMirror							
0* None		200: Misdreavus	True				E	*	3*	0* 000: None							
0* None		429: Mismagius	True				F	*	3*	0* 000: None							
2* Seal	\uE041	201: Unown	False				A		5*	5* 082: WeaknessReduce	002: Dark						
2* Seal	\uE042	201: Unown	False				B		5*	5* 040: ExplosiveAttack							
2* Seal	\uE043	201: Unown	False				C		5*	4* 044: WandSpread							
2* Seal	\uE044	201: Unown	False				D		5*	4* 045: MultiRayShot							
2* Seal	\uE045	201: Unown	False				E		5*	4* 095: CelebrateCure							
2* Seal	\uE046	201: Unown	False				F		5*	4* 047: Celebrate							
2* Seal	\uE047	201: Unown	False				G		5*	2* 013: PPBoost						5	
2* Seal	\uE048	201: Unown	False				H		5*	5* 011: Wallbreaker							
2* Seal	\uE049	201: Unown	False				I		5*	5* 034: MapSurveyor							
2* Seal	\uE04A	201: Unown	False				J		5*	4* 091: ProjectileAttack							
2* Seal	\uE04B	201: Unown	False				K		5*	2* 051: BarrageGuard							
2* Seal	\uE04C	201: Unown	False				L		5*	4* 056: FastHealer							
2* Seal	\uE04D	201: Unown	False				M		5*	4* 093: AttackRangeInWeather							000: Clear
2* Seal	\uE04E	201: Unown	False				N		5*	3* 054: DistanceDodge							
2* Seal	\uE04F	201: Unown	False				O		5*	3* 055: CloseDodge							
2* Seal	\uE050	201: Unown	False				P		5*	1* 026: SureHitAttacker							
2* Seal	\uE051	201: Unown	False				Q		5*	2* 033: AcuteSniffer							
2* Seal	\uE052	201: Unown	False				R		5*	3* 032: StairSensor							
2* Seal	\uE053	201: Unown	False				S		5*	3* 048: Absorption							
2* Seal	\uE054	201: Unown	False				T		5*	4* 046: RoyalVeil							
2* Seal	\uE055	201: Unown	False				U		5*	4* 073: CheekPouch							
2* Seal	\uE056	201: Unown	False				V		5*	4* 080: NoStatusInWeather							000: Clear
2* Seal	\uE057	201: Unown	False				W		5*	2* 016: MisfortuneMirror							
2* Seal	\uE058	201: Unown	False				X		5*	1* 015: PracticeSwinger							
2* Seal	\uE059	201: Unown	False				Y		5*	2* 053: ClutchPerformer							
2* Seal	\uE05A	201: Unown	False				Z		5*	2* 059: StatMirror							
0* None	Suffer Scarf	202: Wobbuffet	True				A	*	5*	5* 078: EndureType	002: Dark						
3* Tie		202: Wobbuffet	True				B	*	4*	5* 034: MapSurveyor							
1* Card		360: Wynaut	True				C	*	1*	1* 014: DeepBreather							
1* Tail		360: Wynaut	True				D	*	2*	3* 043: WandMaster							
0* None	Grin Charm	360: Wynaut	True				E	*	3*	3* 017: CounterBasher							
0* None	Endure Rock	202: Wobbuffet	True				F	*	3*	3* 065: ChestFinder							
0* None	Reverse Bow	203: Girafarig	False				A	*	5*	4* 086: StatusOnCategoryUse		082: Magic Coat			003: Status		
3* Specs		203: Girafarig	False				B	*	4*	5* 067: SecondSTAB	009: Ghost						
1* Card		203: Girafarig	False				C	*	1*	1* 094: PPSaver							
1* Horn		203: Girafarig	False				D	*	2*	2* 018: DoubleAttacker							
2* Coin		203: Girafarig	False				E	*	3*	4* 095: CelebrateCure							
0* None		203: Girafarig	False				F	*	3*	0* 000: None							
0* None	Dense Poncho	205: Forretress	True				A	*	5*	5* 037: WarpPayback	007: Fire						
3* Coat		205: Forretress	True				B	*	4*	4* 010: AllTerrain							
1* Card		204: Pineco	True				C	*	1*	1* 061: ErraticDefender							
1* Branch		204: Pineco	True				D	*	2*	2* 059: StatMirror							
2* Charm		204: Pineco	True				E	*	3*	3* 042: ExplosionGuard							
0* None		205: Forretress	True				F	*	3*	0* 000: None							
0* None	Escape Scarf	206: Dunsparce	False				A	*	5*	5* 037: WarpPayback	011: Ground						
3* Band		206: Dunsparce	False				B	*	4*	5* 007: Nontraitor							
1* Card		206: Dunsparce	False				C	*	1*	2* 013: PPBoost						2	
1* Tail		206: Dunsparce	False				D	*	2*	1* 062: FastFriend							
2* Medal		206: Dunsparce	False				E	*	3*	2* 029: StatDropImmune			001: Attack				
0* None		206: Dunsparce	False				F	*	3*	0* 000: None							
3* Cap		472: Gliscor	True				A	*	5*	5* 036: WeaknessPayback	010: Grass	007: Confused					
2* Brooch		472: Gliscor	True				B	*	4*	4* 070: PassThroughAttacker							
1* Card		207: Gligar	True				C	*	1*	1* 014: DeepBreather							
1* Claw		207: Gligar	True				D	*	2*	2* 023: StatusOnAttack		005: Poisoned					
0* None		207: Gligar	True				E	*	3*	0* 000: None							
0* None		472: Gliscor	True				F	*	3*	0* 000: None							
0* None	Stern Sash	210: Granbull	True				A	*	5*	5* 082: WeaknessReduce	009: Ghost						
3* Cape		210: Granbull	True				B	*	4*	3* 049: ExcessiveForce							
1* Card		209: Snubbull	True				C	*	1*	2* 016: MisfortuneMirror							
1* Fang		209: Snubbull	True				D	*	2*	2* 052: BetterOdds							
2* Rock		209: Snubbull	True				E	*	3*	0* 000: None							
0* None		210: Granbull	True				F	*	3*	0* 000: None							
3* Bow		211: Qwilfish	False				A	*	5*	5* 040: ExplosiveAttack							
2* Ring		211: Qwilfish	False				B	*	4*	5* 079: SpikeDropper					002: Magical		
1* Card		211: Qwilfish	False				C	*	1*	1* 015: PracticeSwinger							
1* Foam		211: Qwilfish	False				D	*	2*	2* 029: StatDropImmune			001: Attack				
2* Crest		211: Qwilfish	False				E	*	3*	0* 000: None							
0* None		211: Qwilfish	False				F	*	3*	0* 000: None							
3* Bow		213: Shuckle	False				A	*	5*	5* 078: EndureType	018: Water						
3* Shield		213: Shuckle	False				B	*	4*	4* 093: AttackRangeInWeather							003: Sandstorm
1* Card		213: Shuckle	False				C	*	1*	1* 050: Anchor							
1* Gasp		213: Shuckle	False				D	*	2*	2* 060: ErraticAttacker							
2* Aroma		213: Shuckle	False				E	*	3*	3* 042: ExplosionGuard							
0* None		213: Shuckle	False				F	*	3*	0* 000: None							
0* None	Horn Torc	214: Heracross	False				A	*	5*	5* 036: WeaknessPayback	007: Fire	074: Torment					
3* Belt		214: Heracross	False				B	*	4*	4* 025: ThrowOnAttack							
1* Card		214: Heracross	False				C	*	1*	2* 019: MasterHurler							
1* Horn		214: Heracross	False				D	*	2*	2* 052: BetterOdds							
2* Guard		214: Heracross	False				E	*	3*	3* 005: SuperCrit							
0* None		214: Heracross	False				F	*	3*	0* 000: None							
0* None	Ruin Armlet	461: Weavile	True				A	*	5*	5* 078: EndureType	006: Fighting						
3* Scarf		461: Weavile	True				B	*	4*	2* 022: PressurePlus							
1* Card		215: Sneasel	True				C	*	1*	1* 094: PPSaver							
1* Claw		215: Sneasel	True				D	*	2*	2* 088: DoubleDash							
0* None	Dusk Jewel	215: Sneasel	True				E	*	3*	0* 000: None							
0* None	Vile Tag	461: Weavile	True				F	*	3*	0* 000: None							
0* None	Hiber Scarf	217: Ursaring	True				A	*	5*	3* 085: StatusOnCategoryHit		061: Yawning			003: Status		
3* Bow		217: Ursaring	True				B	*	4*	4* 056: FastHealer							
1* Card		216: Teddiursa	True				C	*	1*	2* 033: AcuteSniffer							
1* Claw		216: Teddiursa	True				D	*	2*	1* 015: PracticeSwinger							
0* None	Honey Rock	216: Teddiursa	True				E	*	3*	3* 032: StairSensor							
0* None	Calming Rock	217: Ursaring	True				F	*	3*	0* 000: None							
0* None	Lava Bow	219: Magcargo	True				A	*	5*	5* 078: EndureType	018: Water						
3* Torc		219: Magcargo	True				B	*	4*	3* 048: Absorption							
1* Card		218: Slugma	True				C	*	1*	2* 023: StatusOnAttack		002: Burned					
1* Beam		218: Slugma	True				D	*	2*	1* 015: PracticeSwinger							
2* Ore		218: Slugma	True				E	*	3*	3* 075: HealInLava							
2* Rock		219: Magcargo	True				F	*	3*	0* 000: None							
0* None	Glacier Cape	473: Mamoswine	True				A	*	5*	5* 067: SecondSTAB	016: Rock						
0* None	Frost Torc	221: Piloswine	True				B	*	4*	4* 047: Celebrate							
1* Card		220: Swinub	True				C	*	1*	2* 033: AcuteSniffer							
1* Hair		220: Swinub	True				D	*	2*	2* 060: ErraticAttacker							
0* None		220: Swinub	True				E	*	3*	0* 000: None							
0* None		221: Piloswine	True				F	*	3*	0* 000: None							
0* None	Eager Brooch	222: Corsola	False				A	*	5*	4* 086: StatusOnCategoryUse		017: Reflect			003: Status		
3* Dress		222: Corsola	False				B	*	4*	4* 056: FastHealer							
1* Card		222: Corsola	False				C	*	1*	1* 014: DeepBreather							
1* Foam		222: Corsola	False				D	*	2*	2* 059: StatMirror							
2* Pebble		222: Corsola	False				E	*	3*	3* 069: GapProber							
0* None		222: Corsola	False				F	*	3*	0* 000: None							
3* Bow		224: Octillery	True				A	*	5*	5* 036: WeaknessPayback	004: Electric	114: Blinker					
3* Armor		224: Octillery	True				B	*	4*	4* 041: TrapBuster							
1* Card		223: Remoraid	True				C	*	1*	2* 051: BarrageGuard							
