Monster	Skill	Intrinsic	Status	AI	Item	Role
plusle	shadow_ball					
poipole	shadow_bone					
politoed	shadow_claw					
poliwag	shadow_force					
poliwhirl	shadow_punch					
poliwrath	shadow_sneak					
polteageist	sharpen					
ponyta	shattered_psyche					
poochyena	shed_tail					
popplio	sheer_cold					
porygon	shell_side_arm					
porygon_z	shell_smash					
porygon2	shell_trap					
primarina	shelter					
primeape	shift_gear					
prinplup	shock_wave					
probopass	shore_up					
psyduck	signal_beam					
pumpkaboo	silk_trap					
pupitar	silver_wind					
purrloin	simple_beam					
purugly	sing					
pyroar	sinister_arrow_raid					
pyukumuku	sizzly_slide					
quagsire	sketch					
quaquaval	skill_swap					
quaxly	skitter_smack					
quaxwell	skull_bash					
quilava	sky_attack					
quilladin	sky_drop					
qwilfish	sky_uppercut					
raboot	slack_off					
rabsca	slam					
raichu	slash					
raikou	sleep_powder					
ralts	sleep_talk					
rampardos	sludge					
rapidash	sludge_bomb					
raticate	sludge_wave					
rattata	smack_down					
rayquaza	smart_strike					
regice	smelling_salts					
regidrago	smog					
regieleki	smokescreen					
regigigas	snap_trap					
regirock	snarl					
registeel	snatch					
relicanth	snipe_shot					
rellor	snore					
remoraid	snowscape					
reshiram	soak					
reuniclus	soft_boiled					
revavroom	solar_beam					
rhydon	solar_blade					
rhyhorn	sonic_boom					
rhyperior	soul_stealing_7_star_strike					
ribombee	spacial_rend					
rillaboom	spark					
riolu	sparkling_aria					
roaring_moon	sparkly_swirl					
rockruff	spectral_thief					
roggenrola	speed_swap					
rolycoly	spicy_extract					
rookidee	spider_web					
roselia	spike_cannon					
roserade	spikes					
rotom	spiky_shield					
rowlet	spin_out					
rufflet	spirit_break					
runerigus	spirit_shackle					
sableye	spit_up					
salamence	spite					
salandit	splash					
salazzle	splintered_stormshards					
samurott	splishy_splash					
sandaconda	spore					
sandile	spotlight					
sandshrew	springtide_storm					
sandslash	stealth_rock					
sandy_shocks	steam_eruption					
sandygast	steamroller					
sawk	steel_beam					
sawsbuck	steel_roller					
scatterbug	steel_wing					
sceptile	sticky_web					
scizor	stockpile					
scolipede	stoked_sparksurfer					
scorbunny	stomp					
scovillain	stomping_tantrum					
scrafty	stone_axe					
scraggy	stone_edge					
scream_tail	stored_power					
scyther	storm_throw					
seadra	strange_steam					
seaking	strength					
sealeo	strength_sap					
seedot	string_shot					
seel	struggle					
seismitoad	struggle_bug					
sentret	stuff_cheeks					
serperior	stun_spore					
servine	submission					
seviper	substitute					
sewaddle	subzero_slammer					
sharpedo	sucker_punch					
shaymin	sunny_day					
shedinja	sunsteel_strike					
shelgon	super_fang					
shellder	superpower					
shellos	supersonic					
shelmet	supersonic_skystrike					
shieldon	surf					
shiftry	surging_strikes					
shiinotic	swagger					
shinx	swallow					
shroodle	sweet_kiss					
shroomish	sweet_scent					
shuckle	swift					
shuppet	switcheroo					
sigilyph	swords_dance					
silcoon	synchronoise					
silicobra	synthesis					
silvally	tackle					
simipour	tail_glow					
simisage	tail_slap					
simisear	tail_whip					
sinistea	tailwind					
sirfetchd	take_down					
sizzlipede	take_heart					
skarmory	tar_shot					
skeledirge	taunt					
skiddo	tearful_look					
skiploom	teatime					
skitty	techno_blast					
skorupi	tectonic_rage					
skrelp	teeter_dance					
skuntank	telekinesis					
skwovet	teleport					
slaking	ten_million_volt_thunderbolt					
slakoth	tera_blast					
sliggoo	terrain_pulse					
slither_wing	thief					
slowbro	thousand_arrows					
slowking	thousand_waves					
slowpoke	thrash					
slugma	throat_chop					
slurpuff	thunder					
smeargle	thunder_cage					
smoliv	thunder_fang					
smoochum	thunder_punch					
sneasel	thunder_shock					
sneasler	thunder_wave					
snivy	thunderbolt					
snom	thunderous_kick					
snorlax	tickle					
snorunt	tidy_up					
snover	topsy_turvy					
snubbull	torch_song					
sobble	torment					
solgaleo	toxic					
solosis	toxic_spikes					
solrock	toxic_thread					
spearow	trailblaze					
spectrier	transform					
spewpa	tri_attack					
spheal	trick					
spidops	trick_or_treat					
spinarak	trick_room					
spinda	triple_arrows					
spiritomb	triple_axel					
spoink	triple_dive					
sprigatito	triple_kick					
spritzee	trop_kick					
squawkabilly	trump_card					
squirtle	twin_beam					
stakataka	twineedle					
stantler	twinkle_tackle					
staraptor	twister					
staravia	u_turn					
starly	uproar					
starmie	v_create					
staryu	vacuum_wave					
steelix	veevee_volley					
steenee	venom_drench					
stonjourner	venoshock					
stoutland	vice_grip					
stufful	victory_dance					
stunfisk	vine_whip					
stunky	vital_throw					
sudowoodo	volt_switch					
suicune	volt_tackle					
sunflora	wake_up_slap					
sunkern	water_gun					
surskit	water_pledge					
swablu	water_pulse					
swadloon	water_shuriken					
swalot	water_sport					
swampert	water_spout					
swanna	waterfall					
swellow	wave_crash					
swinub	weather_ball					
swirlix	whirlpool					
swoobat	whirlwind					
sylveon	wicked_blow					
tadbulb	wicked_torque					
taillow	wide_guard					
talonflame	wild_charge					
tandemaus	wildbolt_storm					
tangela	will_o_wisp					
tangrowth	wing_attack					
tapu_bulu	wish					
tapu_fini	withdraw					
tapu_koko	wonder_room					
tapu_lele	wood_hammer					
tarountula	work_up					
tatsugiri	worry_seed					
tauros	wrap					
teddiursa	wring_out					
tentacool	x_scissor					
tentacruel	yawn					
tepig	zap_cannon					
terrakion	zen_headbutt					
thievul	zing_zap					
throh	zippy_zap					
thundurus						
thwackey						
timburr						
ting_lu						
tinkatink						
tinkaton						
tinkatuff						
tirtouga						
toedscool						
toedscruel						
togedemaru						
togekiss						
togepi						
togetic						
torchic						
torkoal						
tornadus						
torracat						
torterra						
totodile						
toucannon						
toxapex						
toxel						
toxicroak						
toxtricity						
tranquill						
trapinch						
treecko						
trevenant						
tropius						
trubbish						
trumbeak						
tsareena						
turtonator						
turtwig						
tympole						
tynamo						
type_null						
typhlosion						
tyranitar						
tyrantrum						
tyrogue						
tyrunt						
umbreon						
unfezant						
unown						
ursaluna						
ursaring						
urshifu						
uxie						
vanillish						
vanillite						
vanilluxe						
vaporeon						
varoom						
veluza						
venipede						
venomoth						
venonat						
venusaur						
vespiquen						
vibrava						
victini						
victreebel						
vigoroth						
vikavolt						
vileplume						
virizion						
vivillon						
volbeat						
volcanion						
volcarona						
voltorb						
vullaby						
vulpix						
wailmer						
wailord						
walking_wake						
walrein						
wartortle						
watchog						
wattrel						
weavile						
weedle						
weepinbell						
weezing						
whimsicott						
whirlipede						
whiscash						
whismur						
wigglytuff						
wiglett						
wimpod						
wingull						
wishiwashi						
wo_chien						
wobbuffet						
woobat						
wooloo						
wooper						
wormadam						
wugtrio						
wurmple						
wynaut						
wyrdeer						
xatu						
xerneas						
xurkitree						
yamask						
yamper						
yanma						
yanmega						
yungoos						
yveltal						
zacian						
zamazenta						
zangoose						
zapdos						
zarude						
zebstrika						
zekrom						
zeraora						
zigzagoon						
zoroark						
zorua						
zubat						
zweilous						
zygarde						
						
