Monster	Skill	Intrinsic	Status	AI	Item	Role
pichu	rock_polish				xcl_family_bellsprout_00	
pidgeot	rock_slide				xcl_family_bellsprout_01	
pidgeotto	rock_smash				xcl_family_bellsprout_02	
pidgey	rock_throw				xcl_family_bellsprout_03	
pidove	rock_tomb				xcl_family_bellsprout_04	
pignite	rock_wrecker				xcl_family_bidoof_00	
pikachu	role_play				xcl_family_bidoof_01	
pikipek	rolling_kick				xcl_family_bidoof_02	
piloswine	rollout				xcl_family_bidoof_03	
pincurchin	roost				xcl_family_bidoof_04	
pineco	rototiller				xcl_family_bidoof_05	
pinsir	round				xcl_family_bird_trio_00	
piplup	sacred_fire				xcl_family_bird_trio_01	
plusle	sacred_sword				xcl_family_bird_trio_02	
poipole	safeguard				xcl_family_bird_trio_03	
politoed	sand_attack				xcl_family_bird_trio_04	
poliwag	sand_tomb				xcl_family_bird_trio_05	
poliwhirl	sandstorm				xcl_family_bronzor_00	
poliwrath	sappy_seed				xcl_family_bronzor_01	
polteageist	savage_spin_out				xcl_family_bronzor_02	
ponyta	scald				xcl_family_bronzor_03	
poochyena	scale_shot				xcl_family_buizel_00	
popplio	scary_face				xcl_family_buizel_01	
porygon	scorching_sands				xcl_family_buizel_02	
porygon_z	scratch				xcl_family_buizel_03	
porygon2	screech				xcl_family_buizel_04	
primarina	searing_shot				xcl_family_buizel_05	
primeape	searing_sunraze_smash				xcl_family_bulbasaur_00	
prinplup	secret_power				xcl_family_bulbasaur_01	
probopass	secret_sword				xcl_family_bulbasaur_02	
psyduck	seed_bomb				xcl_family_bulbasaur_03	
pumpkaboo	seed_flare				xcl_family_bulbasaur_04	
pupitar	seismic_toss				xcl_family_bulbasaur_05	
purrloin	self_destruct				xcl_family_buneary_00	
purugly	shadow_ball				xcl_family_buneary_01	
pyroar	shadow_bone				xcl_family_buneary_02	
pyukumuku	shadow_claw				xcl_family_buneary_03	
quagsire	shadow_force				xcl_family_buneary_04	
quilava	shadow_punch				xcl_family_burmy_00	
quilladin	shadow_sneak				xcl_family_burmy_01	
qwilfish	sharpen				xcl_family_burmy_02	
raboot	shattered_psyche				xcl_family_burmy_03	
raichu	sheer_cold				xcl_family_burmy_04	
raikou	shell_side_arm				xcl_family_burmy_05	
ralts	shell_smash				xcl_family_cacnea_00	
rampardos	shell_trap				xcl_family_cacnea_01	
rapidash	shift_gear				xcl_family_cacnea_02	
raticate	shock_wave				xcl_family_cacnea_03	
rattata	shore_up				xcl_family_carnivine_00	
rayquaza	signal_beam				xcl_family_carnivine_01	
regice	silver_wind				xcl_family_carnivine_02	
regidrago	simple_beam				xcl_family_carnivine_03	
regieleki	sing				xcl_family_carnivine_04	
regigigas	sinister_arrow_raid				xcl_family_carvanha_00	
regirock	sizzly_slide				xcl_family_carvanha_01	
registeel	sketch				xcl_family_carvanha_02	
relicanth	skill_swap				xcl_family_carvanha_03	
remoraid	skitter_smack				xcl_family_carvanha_04	
reshiram	skull_bash				xcl_family_castform_00	
reuniclus	sky_attack				xcl_family_castform_01	
rhydon	sky_drop				xcl_family_castform_02	
rhyhorn	sky_uppercut				xcl_family_castform_03	
rhyperior	slack_off				xcl_family_castform_04	
ribombee	slam				xcl_family_caterpie_00	
rillaboom	slash				xcl_family_caterpie_01	
riolu	sleep_powder				xcl_family_caterpie_02	
rockruff	sleep_talk				xcl_family_caterpie_03	
roggenrola	sludge				xcl_family_celebi_00	
rolycoly	sludge_bomb				xcl_family_celebi_01	
rookidee	sludge_wave				xcl_family_celebi_02	
roselia	smack_down				xcl_family_celebi_03	
roserade	smart_strike				xcl_family_celebi_04	
rotom	smelling_salts				xcl_family_chansey_00	
rowlet	smog				xcl_family_chansey_01	
rufflet	smokescreen				xcl_family_chansey_02	
runerigus	snap_trap				xcl_family_chansey_03	
sableye	snarl				xcl_family_chansey_04	
salamence	snatch				xcl_family_chansey_05	
salandit	snipe_shot				xcl_family_charmander_00	
salazzle	snore				xcl_family_charmander_01	
samurott	soak				xcl_family_charmander_02	
sandaconda	soft_boiled				xcl_family_charmander_03	
sandile	solar_beam				xcl_family_charmander_04	
sandshrew	solar_blade				xcl_family_charmander_05	
sandslash	sonic_boom				xcl_family_chatot_00	
sandygast	soul_stealing_7_star_strike				xcl_family_chatot_01	
sawk	spacial_rend				xcl_family_chatot_02	
sawsbuck	spark				xcl_family_chatot_03	
scatterbug	sparkling_aria				xcl_family_cherubi_00	
sceptile	sparkly_swirl				xcl_family_cherubi_01	
scizor	spectral_thief				xcl_family_cherubi_02	
scolipede	speed_swap				xcl_family_cherubi_03	
scorbunny	spider_web				xcl_family_cherubi_04	
scrafty	spike_cannon				xcl_family_cherubi_05	
scraggy	spikes				xcl_family_chikorita_00	
scyther	spiky_shield				xcl_family_chikorita_01	
seadra	spirit_break				xcl_family_chikorita_02	
seaking	spirit_shackle				xcl_family_chikorita_03	
sealeo	spit_up				xcl_family_chikorita_04	
seedot	spite				xcl_family_chikorita_05	
seel	splash				xcl_family_chimchar_00	
seismitoad	splintered_stormshards				xcl_family_chimchar_01	
sentret	splishy_splash				xcl_family_chimchar_02	
serperior	spore				xcl_family_chimchar_03	
servine	spotlight				xcl_family_chimchar_04	
seviper	stealth_rock				xcl_family_chimchar_05	
sewaddle	steam_eruption				xcl_family_chimecho_00	
sharpedo	steamroller				xcl_family_chimecho_01	
shaymin	steel_beam				xcl_family_chimecho_02	
shedinja	steel_roller				xcl_family_chimecho_03	
shelgon	steel_wing				xcl_family_chimecho_04	
shellder	sticky_web				xcl_family_chimecho_05	
shellos	stockpile				xcl_family_chinchou_00	
shelmet	stoked_sparksurfer				xcl_family_chinchou_01	
shieldon	stomp				xcl_family_chinchou_02	
shiftry	stomping_tantrum				xcl_family_chinchou_03	
shiinotic	stone_edge				xcl_family_clamperl_00	
shinx	stored_power				xcl_family_clamperl_01	
shroomish	storm_throw				xcl_family_clamperl_02	
shuckle	strange_steam				xcl_family_clamperl_03	
shuppet	strength				xcl_family_clamperl_04	
sigilyph	strength_sap				xcl_family_clamperl_05	
silcoon	string_shot				xcl_family_clefairy_00	
silicobra	struggle				xcl_family_clefairy_01	
silvally	struggle_bug				xcl_family_clefairy_02	
simipour	stuff_cheeks				xcl_family_clefairy_03	
simisage	stun_spore				xcl_family_clefairy_04	
simisear	submission				xcl_family_clefairy_05	
sinistea	substitute				xcl_family_combee_00	
sirfetchd	subzero_slammer				xcl_family_combee_01	
