Monster	Skill	Intrinsic	Status	AI	Item	Role
milcery	pounce				xcl_family_bagon_01	
milotic	pound				xcl_family_bagon_02	
miltank	powder				xcl_family_bagon_03	
mime_jr	powder_snow				xcl_family_baltoy_00	
mimikyu	power_gem				xcl_family_baltoy_01	
minccino	power_shift				xcl_family_baltoy_02	
minior	power_split				xcl_family_baltoy_03	
minun	power_swap				xcl_family_baltoy_04	
miraidon	power_trick				xcl_family_barboach_00	
misdreavus	power_trip				xcl_family_barboach_01	
mismagius	power_up_punch				xcl_family_barboach_02	
missingno	power_whip				xcl_family_barboach_03	
moltres	precipice_blades				xcl_family_barboach_04	
monferno	present				xcl_family_beldum_00	
morelull	prismatic_laser				xcl_family_beldum_01	
morgrem	protect				xcl_family_beldum_02	
morpeko	psybeam				xcl_family_beldum_03	
mothim	psyblade				xcl_family_bellsprout_00	
mr_mime	psych_up				xcl_family_bellsprout_01	
mr_rime	psychic				xcl_family_bellsprout_02	
mudbray	psychic_fangs				xcl_family_bellsprout_03	
mudkip	psychic_terrain				xcl_family_bellsprout_04	
mudsdale	psycho_boost				xcl_family_bidoof_00	
muk	psycho_cut				xcl_family_bidoof_01	
munchlax	psycho_shift				xcl_family_bidoof_02	
munna	psyshield_bash				xcl_family_bidoof_03	
murkrow	psyshock				xcl_family_bidoof_04	
musharna	psystrike				xcl_family_bidoof_05	
nacli	psywave				xcl_family_bird_trio_00	
naclstack	pulverizing_pancake				xcl_family_bird_trio_01	
naganadel	punishment				xcl_family_bird_trio_02	
natu	purify				xcl_family_bird_trio_03	
necrozma	pursuit				xcl_family_bird_trio_04	
nickit	pyro_ball				xcl_family_bird_trio_05	
nidoking	quash				xcl_family_bronzor_00	
nidoqueen	quick_attack				xcl_family_bronzor_01	
nidoran_f	quick_guard				xcl_family_bronzor_02	
nidoran_m	quiver_dance				xcl_family_bronzor_03	
nidorina	rage				xcl_family_buizel_00	
nidorino	rage_fist				xcl_family_buizel_01	
nihilego	rage_powder				xcl_family_buizel_02	
nincada	raging_bull				xcl_family_buizel_03	
ninetales	raging_fury				xcl_family_buizel_04	
ninjask	rain_dance				xcl_family_buizel_05	
noctowl	rapid_spin				xcl_family_bulbasaur_00	
noibat	razor_leaf				xcl_family_bulbasaur_01	
noivern	razor_shell				xcl_family_bulbasaur_02	
nosepass	razor_wind				xcl_family_bulbasaur_03	
numel	recover				xcl_family_bulbasaur_04	
nuzleaf	recycle				xcl_family_bulbasaur_05	
nymble	reflect				xcl_family_buneary_00	
obstagoon	reflect_type				xcl_family_buneary_01	
octillery	refresh				xcl_family_buneary_02	
oddish	relic_song				xcl_family_buneary_03	
oinkologne	rest				xcl_family_buneary_04	
omanyte	retaliate				xcl_family_burmy_00	
omastar	return				xcl_family_burmy_01	
onix	revelation_dance				xcl_family_burmy_02	
oranguru	revenge				xcl_family_burmy_03	
orbeetle	reversal				xcl_family_burmy_04	
oricorio	revival_blessing				xcl_family_burmy_05	
orthworm	rising_voltage				xcl_family_cacnea_00	
oshawott	roar				xcl_family_cacnea_01	
overqwil	roar_of_time				xcl_family_cacnea_02	
pachirisu	rock_blast				xcl_family_cacnea_03	
palafin	rock_climb				xcl_family_carnivine_00	
palkia	rock_polish				xcl_family_carnivine_01	
palossand	rock_slide				xcl_family_carnivine_02	
palpitoad	rock_smash				xcl_family_carnivine_03	
pancham	rock_throw				xcl_family_carnivine_04	
pangoro	rock_tomb				xcl_family_carvanha_00	
panpour	rock_wrecker				xcl_family_carvanha_01	
pansage	role_play				xcl_family_carvanha_02	
pansear	rolling_kick				xcl_family_carvanha_03	
paras	rollout				xcl_family_carvanha_04	
parasect	roost				xcl_family_castform_00	
passimian	rototiller				xcl_family_castform_01	
patrat	round				xcl_family_castform_02	
pawmi	ruination				xcl_family_castform_03	
pawmo	sacred_fire				xcl_family_castform_04	
pawmot	sacred_sword				xcl_family_caterpie_00	
pawniard	safeguard				xcl_family_caterpie_01	
pelipper	salt_cure				xcl_family_caterpie_02	
perrserker	sand_attack				xcl_family_caterpie_03	
persian	sand_tomb				xcl_family_celebi_00	
petilil	sandsear_storm				xcl_family_celebi_01	
phanpy	sandstorm				xcl_family_celebi_02	
phantump	sappy_seed				xcl_family_celebi_03	
pheromosa	savage_spin_out				xcl_family_celebi_04	
phione	scald				xcl_family_chansey_00	
pichu	scale_shot				xcl_family_chansey_01	
pidgeot	scary_face				xcl_family_chansey_02	
pidgeotto	scorching_sands				xcl_family_chansey_03	
pidgey	scratch				xcl_family_chansey_04	
pidove	screech				xcl_family_chansey_05	
pignite	searing_shot				xcl_family_charmander_00	
pikachu	searing_sunraze_smash				xcl_family_charmander_01	
pikipek	secret_power				xcl_family_charmander_02	
piloswine	secret_sword				xcl_family_charmander_03	
pincurchin	seed_bomb				xcl_family_charmander_04	
pineco	seed_flare				xcl_family_charmander_05	
pinsir	seismic_toss				xcl_family_chatot_00	
piplup	self_destruct				xcl_family_chatot_01	
plusle	shadow_ball				xcl_family_chatot_02	
poipole	shadow_bone				xcl_family_chatot_03	
politoed	shadow_claw				xcl_family_cherubi_00	
poliwag	shadow_force				xcl_family_cherubi_01	
poliwhirl	shadow_punch				xcl_family_cherubi_02	
poliwrath	shadow_sneak				xcl_family_cherubi_03	
polteageist	sharpen				xcl_family_cherubi_04	
ponyta	shattered_psyche				xcl_family_cherubi_05	
poochyena	shed_tail				xcl_family_chikorita_00	
popplio	sheer_cold				xcl_family_chikorita_01	
porygon	shell_side_arm				xcl_family_chikorita_02	
porygon_z	shell_smash				xcl_family_chikorita_03	
porygon2	shell_trap				xcl_family_chikorita_04	
primarina	shelter				xcl_family_chikorita_05	
primeape	shift_gear				xcl_family_chimchar_00	
prinplup	shock_wave				xcl_family_chimchar_01	
probopass	shore_up				xcl_family_chimchar_02	
psyduck	signal_beam				xcl_family_chimchar_03	
pumpkaboo	silk_trap				xcl_family_chimchar_04	
pupitar	silver_wind				xcl_family_chimchar_05	
purrloin	simple_beam				xcl_family_chimecho_00	
purugly	sing				xcl_family_chimecho_01	
pyroar	sinister_arrow_raid				xcl_family_chimecho_02	
pyukumuku	sizzly_slide				xcl_family_chimecho_03	
quagsire	sketch				xcl_family_chimecho_04	
quaquaval	skill_swap				xcl_family_chimecho_05	
quaxly	skitter_smack				xcl_family_chinchou_00	
quaxwell	skull_bash				xcl_family_chinchou_01	
quilava	sky_attack				xcl_family_chinchou_02	
quilladin	sky_drop				xcl_family_chinchou_03	
qwilfish	sky_uppercut				xcl_family_clamperl_00	
raboot	slack_off				xcl_family_clamperl_01	
rabsca	slam				xcl_family_clamperl_02	
raichu	slash				xcl_family_clamperl_03	
raikou	sleep_powder				xcl_family_clamperl_04	
ralts	sleep_talk				xcl_family_clamperl_05	
rampardos	sludge				xcl_family_clefairy_00	
rapidash	sludge_bomb				xcl_family_clefairy_01	
raticate	sludge_wave				xcl_family_clefairy_02	
rattata	smack_down				xcl_family_clefairy_03	
rayquaza	smart_strike				xcl_family_clefairy_04	
regice	smelling_salts				xcl_family_clefairy_05	
