Monster	Skill	Intrinsic	Status	AI	Item	Role
pheromosa	rock_blast				xcl_family_bidoof_04	
phione	rock_climb				xcl_family_bidoof_05	
pichu	rock_polish				xcl_family_bird_trio_00	
pidgeot	rock_slide				xcl_family_bird_trio_01	
pidgeotto	rock_smash				xcl_family_bird_trio_02	
pidgey	rock_throw				xcl_family_bird_trio_03	
pidove	rock_tomb				xcl_family_bird_trio_04	
pignite	rock_wrecker				xcl_family_bird_trio_05	
pikachu	role_play				xcl_family_bronzor_00	
pikipek	rolling_kick				xcl_family_bronzor_01	
piloswine	rollout				xcl_family_bronzor_02	
pincurchin	roost				xcl_family_bronzor_03	
pineco	rototiller				xcl_family_buizel_00	
pinsir	round				xcl_family_buizel_01	
piplup	sacred_fire				xcl_family_buizel_02	
plusle	sacred_sword				xcl_family_buizel_03	
poipole	safeguard				xcl_family_buizel_04	
politoed	sandstorm				xcl_family_buizel_05	
poliwag	sand_attack				xcl_family_bulbasaur_00	
poliwhirl	sand_tomb				xcl_family_bulbasaur_01	
poliwrath	sappy_seed				xcl_family_bulbasaur_02	
polteageist	savage_spin_out				xcl_family_bulbasaur_03	
ponyta	scald				xcl_family_bulbasaur_04	
poochyena	scale_shot				xcl_family_bulbasaur_05	
popplio	scary_face				xcl_family_buneary_00	
porygon	scorching_sands				xcl_family_buneary_01	
porygon2	scratch				xcl_family_buneary_02	
porygon_z	screech				xcl_family_buneary_03	
primarina	searing_shot				xcl_family_buneary_04	
primeape	searing_sunraze_smash				xcl_family_burmy_00	
prinplup	secret_power				xcl_family_burmy_01	
probopass	secret_sword				xcl_family_burmy_02	
psyduck	seed_bomb				xcl_family_burmy_03	
pumpkaboo	seed_flare				xcl_family_burmy_04	
pupitar	seismic_toss				xcl_family_burmy_05	
purrloin	self_destruct				xcl_family_cacnea_00	
purugly	shadow_ball				xcl_family_cacnea_01	
pyroar	shadow_bone				xcl_family_cacnea_02	
pyukumuku	shadow_claw				xcl_family_cacnea_03	
quagsire	shadow_force				xcl_family_carnivine_00	
quilava	shadow_punch				xcl_family_carnivine_01	
quilladin	shadow_sneak				xcl_family_carnivine_02	
qwilfish	sharpen				xcl_family_carnivine_03	
raboot	shattered_psyche				xcl_family_carnivine_04	
raichu	sheer_cold				xcl_family_carvanha_00	
raikou	shell_side_arm				xcl_family_carvanha_01	
ralts	shell_smash				xcl_family_carvanha_02	
rampardos	shell_trap				xcl_family_carvanha_03	
rapidash	shift_gear				xcl_family_carvanha_04	
raticate	shock_wave				xcl_family_castform_00	
rattata	shore_up				xcl_family_castform_01	
rayquaza	signal_beam				xcl_family_castform_02	
regice	silver_wind				xcl_family_castform_03	
regidrago	simple_beam				xcl_family_castform_04	
regieleki	sing				xcl_family_caterpie_00	
regigigas	sinister_arrow_raid				xcl_family_caterpie_01	
regirock	sizzly_slide				xcl_family_caterpie_02	
registeel	sketch				xcl_family_caterpie_03	
relicanth	skill_swap				xcl_family_celebi_00	
remoraid	skitter_smack				xcl_family_celebi_01	
reshiram	skull_bash				xcl_family_celebi_02	
reuniclus	sky_attack				xcl_family_celebi_03	
rhydon	sky_drop				xcl_family_celebi_04	
rhyhorn	sky_uppercut				xcl_family_chansey_00	
rhyperior	slack_off				xcl_family_chansey_01	
ribombee	slam				xcl_family_chansey_02	
rillaboom	slash				xcl_family_chansey_03	
riolu	sleep_powder				xcl_family_chansey_04	
rockruff	sleep_talk				xcl_family_chansey_05	
roggenrola	sludge				xcl_family_charmander_00	
rolycoly	sludge_bomb				xcl_family_charmander_01	
rookidee	sludge_wave				xcl_family_charmander_02	
roselia	smack_down				xcl_family_charmander_03	
roserade	smart_strike				xcl_family_charmander_04	
rotom	smelling_salts				xcl_family_charmander_05	
rowlet	smog				xcl_family_chatot_00	
rufflet	smokescreen				xcl_family_chatot_01	
runerigus	snap_trap				xcl_family_chatot_02	
sableye	snarl				xcl_family_chatot_03	
salamence	snatch				xcl_family_cherubi_00	
salandit	snipe_shot				xcl_family_cherubi_01	
salazzle	snore				xcl_family_cherubi_02	
samurott	soak				xcl_family_cherubi_03	
sandaconda	soft_boiled				xcl_family_cherubi_04	
sandile	solar_beam				xcl_family_cherubi_05	
sandshrew	solar_blade				xcl_family_chikorita_00	
sandslash	sonic_boom				xcl_family_chikorita_01	
sandygast	soul_stealing_7_star_strike				xcl_family_chikorita_02	
sawk	spacial_rend				xcl_family_chikorita_03	
sawsbuck	spark				xcl_family_chikorita_04	
scatterbug	sparkling_aria				xcl_family_chikorita_05	
sceptile	sparkly_swirl				xcl_family_chimchar_00	
scizor	spectral_thief				xcl_family_chimchar_01	
scolipede	speed_swap				xcl_family_chimchar_02	
scorbunny	spider_web				xcl_family_chimchar_03	
scrafty	spikes				xcl_family_chimchar_04	
scraggy	spike_cannon				xcl_family_chimchar_05	
scyther	spiky_shield				xcl_family_chimecho_00	
seadra	spirit_break				xcl_family_chimecho_01	
seaking	spirit_shackle				xcl_family_chimecho_02	
sealeo	spite				xcl_family_chimecho_03	
seedot	spit_up				xcl_family_chimecho_04	
seel	splash				xcl_family_chimecho_05	
seismitoad	splintered_stormshards				xcl_family_chinchou_00	
sentret	splishy_splash				xcl_family_chinchou_01	
serperior	spore				xcl_family_chinchou_02	
servine	spotlight				xcl_family_chinchou_03	
seviper	stealth_rock				xcl_family_clamperl_00	
sewaddle	steamroller				xcl_family_clamperl_01	
sharpedo	steam_eruption				xcl_family_clamperl_02	
shaymin	steel_beam				xcl_family_clamperl_03	
shedinja	steel_roller				xcl_family_clamperl_04	
shelgon	steel_wing				xcl_family_clamperl_05	
shellder	sticky_web				xcl_family_clefairy_00	
shellos	stockpile				xcl_family_clefairy_01	
shelmet	stoked_sparksurfer				xcl_family_clefairy_02	
shieldon	stomp				xcl_family_clefairy_03	
shiftry	stomping_tantrum				xcl_family_clefairy_04	
shiinotic	stone_edge				xcl_family_clefairy_05	
shinx	stored_power				xcl_family_combee_00	
shroomish	storm_throw				xcl_family_combee_01	
shuckle	strange_steam				xcl_family_combee_02	
shuppet	strength				xcl_family_combee_03	
sigilyph	strength_sap				xcl_family_combee_04	
silcoon	string_shot				xcl_family_corphish_00	
silicobra	struggle				xcl_family_corphish_01	
silvally	struggle_bug				xcl_family_corphish_02	
simipour	stuff_cheeks				xcl_family_corphish_03	
simisage	stun_spore				xcl_family_corphish_04	
simisear	submission				xcl_family_corsola_00	
sinistea	substitute				xcl_family_corsola_01	
sirfetchd	subzero_slammer				xcl_family_corsola_02	
