Key		EN	ZH-HANS	FR	DE	ES	IT	PT
0000-immobilized-0000|data.Name		Immobilized	禁足	Immobilisé	Bewegungsunfähig	Inmovilizado		
0000-immobilized-0001|data.Desc		The Pokémon is immobilized and cannot move. This status wears off after a few turns.	这只宝可梦被固定住了，无法移动。该状态在几回合后解除。	Le Pokémon est immobilisé et ne peut pas bouger. Ce statut disparaît après quelques tours.	Das Pokémon ist bewegungsunfähig und kann sich nicht bewegen. Dieser Status lässt nach einigen Zügen nach.	El Pokémon está inmovilizado y no se puede mover. Este estado desaparece tras unos turnos.		
0000-in_love-0000|data.Name		In Love	着迷	Amoureux	Verliebt	Enamorado		
0000-in_love-0001|data.Desc		The Pokémon is infatuated with the enemy and cannot target it with any moves or items. This status wears off after a few turns.	这只宝可梦着迷了，无法以敌人为目标使用任何招式或物品。该状态在几回合后解除。	Le Pokémon est sous le charme de l'ennemi et ne peut pas attaquer ou utiliser d'objet. Ce statut disparaît après quelque tours.	Das Pokémon ist in den Gegner verliebt und kann es nicht als Ziel für Attacken oder Items auswählen. Dieser Status lässt nach einigen Zügen nach.	El Pokémon está enamorado del enemigo y no puede atacarlo ni con movimientos ni con objetos. Este estado desaparece tras unos turnos.		
0000-infestation-0000|data.Name		Infestation	死缠烂打	Harcèlement	Plage	Acoso		
0000-infestation-0001|data.Desc		The Pokémon is trapped by an infestation, taking gradual damage and preventing it from moving. This status wears off after a few turns.	这只宝可梦正在被纠缠，逐渐受到伤害且无法移动。该状态在几回合后解除。	Le Pokémon est harcelé par l'ennemi, il subit régulièrement des dégâts et ne peut pas bouger. Ce statut disparaît après quelques tours.	Das Pokémon wird von einer Plage heimgesucht, wodurch es stetig Schaden erhält und es sich nicht fortbewegen kann. Dieser Status lässt nach einigen Zügen nach.	El Pokémon es atrapado en una plaga, recibiendo daño gradual e impidiendo moverse. Este estado desaparece tras unos turnos.		
0000-ingrain-0000|data.Name		Ingrain	扎根	Racines	Verwurzelt	Arraigo		
0000-ingrain-0001|data.Desc		The Pokémon's roots are planted in the ground, gradually restoring its HP and preventing it from moving. This status wears off after a few turns.	这只宝可梦正在扎根，会逐渐回复HP且无法移动。该状态在几回合后解除。	Les racines du Pokémon puisent les nutriments du sol ce qui restaure régulièrement ses PV mais l'empêche de bouger. Ce statut disparaît après quelques tours.	Die Wurzeln des Pokémon sind in den Boden gepflanzt, wodurch es stetig KP regeneriert und seine Bewegungen verhindert werden. Dieser Status lässt nach einigen Zügen nach.	Las raíces del Pokémon son plantados en el suelo, gradualmente recuperando sus PS e impidiendo moverse. Este estado desaparece tras unos turnos.		
0000-invisible-0000|data.Name		Invisible	透明	Invisible				
0000-invisible-0001|data.Desc		The Pokémon is invisible and cannot be seen by other Pokémon. This status wears off after a few turns.	这只宝可梦隐身了，无法被其它宝可梦看见。该状态在几回合后解除。					
0000-kings_shield-0000|data.Name		King's Shield						
0000-kings_shield-0001|data.Desc		The Pokémon is protected from all damaging moves. This status wears off after a few turns, or if the Pokémon attacks. 						
0000-last_ally_move-0000|data.Name		Last Ally Move	上一个队伍成员使用的招式	Dernière Capacité Alliée	Letzte Verbündetenattacke	Último Movimiento Aliado		
0000-last_ally_move-0001|data.Desc								
0000-last_move_hit_by_other-0000|data.Name		Last Move Hit By Other						
0000-last_move_hit_by_other-0001|data.Desc								
0000-last_targeted_by-0000|data.Name		Last Targeted By	上一次选作目标是被	Dernière Cible	Zuletzt als Ziel gewählt von	Último Objetivo		
0000-last_targeted_by-0001|data.Desc								
0000-last_used_move-0000|data.Name		Last Used Move	上一次使用的招式	Dernière capacité utilisée	Zuletzt verwendete Attacke	Último Movimiento Usado		
0000-last_used_move-0001|data.Desc								
0000-last_used_move_slot-0000|data.Name		Last Used Move Slot	上一次使用的招式槽	Dernier Emplacement Capacité Utilisée	Zuletzt verwendeter Attackenslot	Ranura Último Movimiento Usado		
0000-last_used_move_slot-0001|data.Desc								
0000-leech_seed-0000|data.Name		Leech Seed	寄生种子	Vampigraine	Egelsamen	Drenadoras		
0000-leech_seed-0001|data.Desc		The Pokémon's HP is sapped and given to a foe every turn. This status wears off if there are no foes around.	这只宝可梦会被夺取HP并将其分给一个对手。如果周围没有对手，该状态解除。	Les PV du Pokémon sont drainés et absorbé par l'ennemi à chaque tour. Ce statut disparaît si il n'y plus d'ennemis aux alentours.	Die KP des Pokémon werden in jedem Zug aufgezehrt und an einen Gegner weitergegeben. Dieser Status lässt nach, sobald keine Gegner in der Nähe sind. 	Los PS del Pokémon son absorbidos y dados a un enemigo cada turno. Este estado desaparece si no hay enemigos alrededor.		
0000-light_screen-0000|data.Name		Light Screen	光墙	Mur Lumière	Lichtschild	Pantalla de luz		
0000-light_screen-0001|data.Desc		The Pokémon takes half damage from special attacks. This status wears off after a few turns.	这只宝可梦受到的特殊攻击减半。该状态在几回合后解除。		Das Pokémon erhält nur noch halben Schaden von speziellen Attacken. Dieser Status lässt nach einigen Zügen nach.	El Pokémon recibe la mitad del daño de los ataques Especiales. Este estado desaparece tras unos turnos.		
0000-lucky_chant-0000|data.Name		Lucky Chant	幸运咒语	Air Veinard	Beschwörung	Conjuro		
0000-lucky_chant-0001|data.Desc		The Pokémon is protected from critical hits and the additional effects of attacking moves. This status wears off after many turns have passed.	这只宝可梦受到了保护，不会被击中要害，也不会发动追加效果。该状态在大量回合后解除。	Le Pokémon est protégé des coups critiques et des effets secondaires des attaques ennemies. Ce statut disparaît après plusieurs tours.	Das Pokémon ist gegen kritische Treffer und von zusätzlichen Effekten von Angriffen geschützt. Dieser Status lässt erst nach vielen Zügen nach.	El Pokémon está protegido de golpes críticos y los efectos adicionales de los movimientos de ataque. Este estado desaparece tras pasar unos turnos.		
0000-magic_coat-0000|data.Name		Magic Coat	魔法反射	Reflet Magik	Magiemantel	Capa Mágica		
0000-magic_coat-0001|data.Desc		The Pokémon will reflect any moves that inflict status back at the user. This status wears off after a few turns.	这只宝可梦会反弹对自己造成异常状态的变化招式。该状态在几回合后解除。	Le Pokémon va refletter n'importe quelle capacité infligeant un statut sur l'envoyeur. Ce statut disparaît après quelques tours.	Das Pokémon reflektiert jede Attacke, die Statusprobleme verursacht, zurück an den Nutzer. Dieser Status lässt nach einigen Zügen nach.	El Pokémon reflejará todo movimiento que cause estados al usuario. Este estado desaparece tras unos turnos.		
0000-magma_storm-0000|data.Name		Magma Storm	熔岩风暴	Vortex Magma	Lavasturm	Lluvia Ígnea		
0000-magma_storm-0001|data.Desc		The Pokémon is trapped by a vortex of magma, taking gradual damage and preventing it from moving. This status wears off after a few turns.	这只宝可梦困住了熔岩旋涡中，逐渐受到伤害且无法移动。该状态在几回合后解除。	Le Pokémon est piégé dans un votex de magma, il subit régulièrement des dégâts et ne peut pas bouger. Ce statut disparaît après quelques tours.	Das Pokémon ist in einem Wirbel aus Magma gefangen, wodurch es stetig Schaden erhält und es sich nicht fortbewegen kann. Dieser Status lässt nach einigen Zügen nach.	El Pokémon es atrapado en un vórtice de magma, recibiendo daño gradual e impidiendo moverse. Este estado desaparece tras unos turnos.		
0000-magnet_rise-0000|data.Name		Magnet Rise	电磁飘浮	Vol Magnétik	Magnetflug	Levitón		
0000-magnet_rise-0001|data.Desc		The Pokémon is levitating with electromagnetism, allowing it to avoid Ground-type attacks. This status wears off after many turns have passed.	这只宝可梦利用电气产生的磁力浮在空中，免疫了地面属性的攻击。该状态在大量回合后解除。	Le Pokémon lévite par électromagnétisme, ce qui lui permet d'éviter les attaques de type Sol. Ce statut disparaît après plusieurs tours.	Das Pokémon schwebt dank Elektromagnetismus, wodurch es Boden-Attacken ausweicht. Dieser Status lässt nach vielen Zügen nach.	El Pokémon está levitando con electromagnetismo, permitiendo evitar ataques de tipo Tierra. Este estado desaparece tras pasar varios turnos.		
0000-mental_charged-0000|data.Name		Mental-Charged	精神充盈		Geistig gestärkt			
0000-mental_charged-0001|data.Desc		The Pokémon is protected against move-binding effects. This status wears off after many turns have passed.	这只宝可梦受到了保护，招式不会被封锁。该状态在大量回合后解除。					
0000-metal_burst-0000|data.Name		Metal Burst	金属爆炸	Fulmifer	Metallstoß	Represión Metal		
0000-metal_burst-0001|data.Desc		All damage done to this Pokémon will be reflected on all nearby foes. This status wears off after a few turns, or if the Pokémon moves.	对这只宝可梦造成的所有伤害都会返还到附近的对手身上。该状态在几回合后，或宝可梦移动后解除。		Jeglicher Schaden, die diesem Pokémon zugefügt wurde, wird an alle benachbarten Gegner reflektiert. Dieser Status lässt entweder nach einigen Zügen nach oder wenn sich das Pokémon bewegt.	Todo el daño hecho a este Pokémon será reflejado a todos los enemigos cercanos. Este estado desaparece tras unos turnos, o si el Pokémon se mueve.		
0000-mini_counter-0000|data.Name		Mini-Counter	反击	Mini-Riposte	Mini-Konter	Mini-Contra		
0000-mini_counter-0001|data.Desc		The Pokémon will return damage from all attacks back at the user. This status wears off after many turns have passed.	这只宝可梦会将所有攻击的伤害反弹给使用者。该状态在大量回合后解除。	Le Pokémon reflette tout les dégâts qui lui sont infligés. Ce statut disparaît après plusieurs tours.	Das Pokémon wirft jeden Schaden, den ein Gegner an ihm verursacht, an dessen Nutzer zurück. Dieser Status lässt nach vielen Zügen nach.	El Pokémon devolverá el daño de todos los ataques al usuario. Este estado desaparece tras pasar varios turnos.		
0000-minimized-0000|data.Name		Minimized	变小	Lilliput	Komprimator	Reducción		
0000-minimized-0001|data.Desc								
0000-miracle_eye-0000|data.Name		Miracle Eye	奇迹之眼	Œil Miracle	Wunderauge	Gran Ojo		
0000-miracle_eye-0001|data.Desc		All attacks made by the Pokémon will ignore the target's resistances, immunities, and evasion changes.	所有对这只宝可梦的攻击将无视其相应的抗性、 免疫和闪避率变化。	Toutes les attaques infligés par le Pokémon ne prennent plus en compte les faiblesses, résistances et l'esquive de la cible.	Alle Attacken, die dieses Pokémon ausführt, ignorieren die Resistenzen, Immunitäten und Fluchtwertsveränderungen des Zieles.	Todos los ataques hechos por el Pokémon ignorarán las resistencias, inmunidades y cambios de evasión del objetivo.		
0000-mirror_coat-0000|data.Name		Mirror Coat	镜面反射	Voile Miroir	Spiegelcape	Manto Espejo		
0000-mirror_coat-0001|data.Desc		The Pokémon will return damage from special attacks back at the user with double the power. This status wears off after a few turns.	这只宝可梦将会把受到的特殊攻击伤害以双倍返还给使用者。该状态在几回合后解除。	Le Pokémon renvoie le double des dégâts des Attaques Spéciales à l'ennemi. Ce statut disparaît après quelques tours.	Das Pokémon wirft jeglichen Schaden von speziellen Attacken doppelt so stark an seinen Angreifer zurück. Dieser Status lässt nach einigen Zügen nach.	El Pokémon devolverá el daño de los ataques especiales al usuario con el doble de potencia. Este estado desaparece tras unos turnos.		
0000-missed_all_last_turn-0000|data.Name		Missed All Last Turn						
0000-missed_all_last_turn-0001|data.Desc								
0000-mist-0000|data.Name		Mist	白雾	Brume	Weißnebel	Neblina		
0000-mist-0001|data.Desc		The Pokémon is surrounded in mist, preventing others from dropping its stats. This status wears off after many turns have passed.	这只宝可梦被白雾包围，阻止了能力降低。该状态在大量回合后解除。		Das Pokémon ist in Weißnebel gehüllt, wodurch seine Statuswerte nicht gesenkt werden können. Dieser Status lässt erst nach vielen Zügen nach.	El Pokémon está envuelto en bruma, impidiendo a otros de reducir sus estadísticas. Este estado desaparece tras pasar unos turnos.		
0000-mod_accuracy-0000|data.Name		Accuracy	命中	Précision	Genauigkeit	Precisión		Precisão
0000-mod_accuracy-0001|data.Desc		The Pokémon's Accuracy has been modified, allowing its attacks to hit more or less often.	这只宝可梦的命中率发生了变化，攻击更容易或更难命中。		Die Genauigkeit des Pokémon wurde verändert, wodurch seine Attacken besser oder schlechter treffen können.	La Precisión del Pokémon ha sido modificado, permitiendo que sus ataques golpeen más a menudo o menos.		
0000-mod_attack-0000|data.Name		Attack	攻击	Stat Attaque	Angriff	Ataque		Ataque
0000-mod_attack-0001|data.Desc		The Pokémon's Attack has been modified, doing more or less damage with Physical attacks.	这只宝可梦的攻击发生了变化，物理攻击造成的伤害比通常状态下更高或者更低。		Der Angriff des Pokémon wurde verändert, wodurch es mehr oder weniger Schaden mit physischen Attacken verursacht.	El Ataque del Pokémon ha sido modificado, haciendo más o menos daño con ataques Físicos.		
0000-mod_defense-0000|data.Name		Defense	防御	Stat Défense	Verteidigung	Defensa		Defesa
0000-mod_defense-0001|data.Desc		The Pokémon's Defense has been modified, causing it to take more or less damage from Physical attacks.	这只宝可梦的防御发生了变化，物理攻击对它造成的伤害比通常状态下更高或者更低。		Die Verteidigung des Pokémon wurde verändert, wodurch es mehr oder weniger Schaden von physischen Attacken erhält.	La Defensa del Pokémon ha sido modificada, causando que reciba más o menos daño con ataques Físicos.		
0000-mod_evasion-0000|data.Name		Evasion	闪避	Esquive	Fluchtwert	Evasión		Evasão
0000-mod_evasion-0001|data.Desc		The Pokémon's Evasion has been modified, allowing it to dodge attacks more or less often.	这只宝可梦的闪避率发生了变化，更难或更容易躲避攻击。		Der Fluchtwert des Pokémon wurde verändert, wodurch es leichter oder schwerer Attacken ausweichen kann.	La Evasión del Pokémon ha sido modificada, permitiendo esquivar ataques más a menudo o menos. 		
0000-mod_range-0000|data.Name		Range	范围	Portée	Reichweite	Rango		Alcançe
0000-mod_range-0001|data.Desc								
0000-mod_special_attack-0000|data.Name		Special Attack	特攻	Stat Attaque Sp.	Spezial Angriff	Ataque Especial		Ataque Especial
0000-mod_special_attack-0001|data.Desc		The Pokémon's Special Attack has been modified, doing more or less damage with Special attacks.	这只宝可梦的特攻发生了变化，特殊攻击造成的伤害比通常状态下更高或者更低。		Der Spezial Angriff des Pokémon wurde verändert, wodurch es mehr oder weniger Schaden mit speziellen Attacken verursacht.	El Ataque Especial del Pokémon ha sido modificado, haciendo más o menos daño con ataques Especiales.		O Ataque Especial desse Pokémon foi modificado, causando mais ou menos dano com ataques Especiais.
0000-mod_special_defense-0000|data.Name		Special Defense	特防	Stat Défense Sp.	Spezial Verteidigung	Defensa Especial		Defesa Especial
0000-mod_special_defense-0001|data.Desc		The Pokémon's Special Defense has been modified, causing it to take more or less damage from Special attacks.	这只宝可梦的特防发生了变化，特殊攻击对它造成的伤害比通常状态下更高或者更低。		Die Spezial Verteidigung wurde verändert, wodurch es mehr oder weniger Schaden von speziellen Attacken erhält.	La Defensa Especial del Pokémon ha sido modificada, causando que reciba más o menos daño con ataques Especial		A Defesa Especial desse Pokémon foi modificada, fazendo com que receba mais ou menos dano de ataques Especiais.
0000-mod_speed-0000|data.Name		Movement Speed	移动速度	Stat Vitesse	Tempo	Velocidad de movimiento		
0000-mod_speed-0001|data.Desc		The Pokémon's Movement Speed has been modified to move faster or slower than usual.	这只宝可梦的移动速度发生了变化，比通常状态下更快或者更慢。		Das Tempo des Pokémon wurde verändert, wodurch es sich entweder schneller oder langsamer bewegen kann als normalerweise.	La Velocidad de Movimiento del Pokémon ha sido modificado para moverse más rápido o lento de lo normal.		
0000-nightmare-0000|data.Name		Nightmare	恶梦	Cauchemar	Alptraum	Pesadilla		
0000-nightmare-0001|data.Desc		The Pokémon takes gradual damage every turn when it is sleeping. This status wears off after many turns have passed.	这只宝可梦睡着时每回合都会逐渐受到伤害。该状态在大量回合后解除。	Le Pokémon subit des dégâts à chaque tour dans son sommeil. Ce statut disparaît après plusieurs tours.	Das Pokémon nimmt jeden Zug stetig Schaden, wenn es schlafen sollte. Dieser Status lässt nach vielen Zügen nach.	El Pokémon recibe daño gradual cada turno cuando está durmiendo. Este estado desaparece tras pasar varios turnos.		
0000-none-0000|data.Name		None	无	Aucun	Keine	Ninguno		Nenhum
0000-none-0001|data.Desc								
0000-outrage-0000|data.Name		Outrage	逆鳞	Colère	Wutanfall	Enfado		
0000-outrage-0001|data.Desc		The Pokémon will use Outrage repeatedly until the status wears off. This status wears off after a few turns, leaving the Pokémon confused from fatigue.	这只宝可梦将持续使出逆鳞直到状态解除。该状态在几回合后解除，并且解除后这只宝可梦将因为疲劳而陷入混乱。	Le Pokémon utilise Colère en continu jusqu'à ce que le statut disparaisse. Ce statut disparaît après plusieurs tours, laissant le Pokémon confus de fatigué.	Das Pokémon wird Wutanfall wiederholt einsetzen bis der Status nachlässt. Dieser Status lässt nach einigen Zügen nach, wodurch das Pokémon durch Erschöpfung verwirrt wird.	El Pokémon usará Enfado repetidamente hasta que el estado desaparezca. Este estado desaparece tras unos turnos, dejando al Pokémon confundido de la fatiga.		
0000-paralyze-0000|data.Name		Paralyzed	麻痹	Paralysé	Paralysiert	Paralizado		Paralisado
0000-paralyze-0001|data.Desc		The Pokémon is paralyzed and cannot move in consecutive turns. This status wears off after a few turns.	这只宝可梦处于麻痹状态，在接下来的几回合内不能攻击。该状态在几回合后解除。		Das Pokémon ist paralysiert und kann nicht in aufeinanderfolgenden Zügen angreifen. Dieser Status lässt nach einigen Zügen nach.	El Pokémon está paralizado y no puede atacar en los siguientes turnos. Este estado desaparece tras unos turnos.		
0000-paused-0000|data.Name		Paused	观望	Fatigué	Erschöpft			
0000-paused-0001|data.Desc		The Pokémon is rendered incapable of taking any action. This status wears off after a few turns.	这只宝可梦无法做任何事情。该状态在几回合后解除。	Le Pokémon est fatigué et ne peut réaliser aucune action. Ce statut disparaît après quelques tours.	Das Pokémon ist unfähig jegliche Aktionen auszuführen. Dieser Status lasst nach einigen Zügen nach.			
0000-perish_song-0000|data.Name		Perish Song	灭亡之歌	Requiem	Abgesang	Canto Mortal		
0000-perish_song-0001|data.Desc		The Pokémon has heard Perish Song, and will faint when its countdown reaches zero.	这只宝可梦听了灭亡之歌，将在三回合倒计时结束后倒下。	Le Pokémon à entendu Requiem et tombera K.O quand le compte à rebours atteindra zéro.	Das Pokémon hat den Abgesang gehört und wird besiegt, sobald der Countdown null erreicht.	El Pokémon ha oído Canto mortal, y se debilitará cuando el contador llegue a cero.		
0000-petal_dance-0000|data.Name		Petal Dance	花瓣舞	Danse-Fleur	Blättertanz	Danza Pétalo		
0000-petal_dance-0001|data.Desc		The Pokémon will use Petal Dance repeatedly until the status wears off. This status wears off after a few turns, leaving the Pokémon confused from fatigue.	这只宝可梦将持续使出花瓣舞直到状态解除。该状态在几回合后解除，并且解除后这只宝可梦将因为疲劳而陷入混乱。	Le Pokémon utilise Danse-Fleur en continu jusqu'à ce que le statut disparaisse. Ce statut disparaît après plusieurs tours, laissant le Pokémon confus de fatigué.	Das Pokémon wird Blättertanz wiederholt einsetzen bis der Status nachlässt. Dieser Status lässt nach einigen Zügen nach, wodurch das Pokémon durch Erschöpfung verwirrt wird.	El Pokémon usará Danza Pétalo repetidamente hasta que el estado desaparezca. Este estado desaparece tras unos turnos, dejando al Pokémon confundido de la fatiga.		
0000-phantom_force-0000|data.Name		Phantom Force	潜灵奇袭	Hantise	Phantomkraft	Golpe Fantasma		
0000-phantom_force-0001|data.Desc		The Pokémon vanished completely and can avoid moves and obstacles. It will reappear in a few turns, or when it chooses to attack.	这只宝可梦完全消失了，可以躲避大多数招式和障碍。在几回合后或主动选择攻击后重新出现。	Le Pokémon disparaît complètement et peut éviter les attaques et les obstacles. Il réapparaît après plusieurs tours ou lorqu'il choisit d'attaquer.	Das Pokémon verschwindet ganz und kann dadurch den meisten Attacken und Hindernissen ausweichen. Es erscheint entweder in einigen Zügen wieder oder wenn es sich entscheidet anzugreifen.	El Pokémon desapareció completamente y puede esquivar movimientos y obstáculos. Reaparecerá en unos turnos, o cuando decida atacar.		
0000-pierce-0000|data.Name		Pierce	贯穿	Perceur	Durchdringend	Perforador		
0000-pierce-0001|data.Desc		The Pokémon's attacks and items can hit through multiple targets and walls.	这只宝可梦的攻击和道具可以穿透多个目标和墙壁。		Die Attacken und Items des Pokémon können durch mehrere Ziele und Wände hindurch treffen.	Los ataques y objetos del Pokémon puede golpear a través de múltiple objetivos y paredes.		
0000-poison-0000|data.Name		Poisoned	中毒	Empoisonné	Vergiftet	Envenenado		Envenenado
0000-poison-0001|data.Desc		The Pokémon takes damage on every action, and its ability to recover HP is reduced. This status wears off after a few turns.	这只宝可梦每次行动都会受到伤害，且回复HP的能力也会降低。该状态在几回合后解除。					
0000-poison_toxic-0000|data.Name		Badly Poisoned	剧毒	Gravement Empoisonné	Schwer vergiftet	Gravemente envenenado		Gravemente Envenenado
0000-poison_toxic-0001|data.Desc		The Pokémon takes damage on every action, with the damage worsening if it attacks. Its ability to recover HP is also reduced. This status wears off after a few turns.	这只宝可梦每次行动都会受到伤害，如果攻击，伤害会恶化。回复HP的能力也会降低。该状态在几回合后解除。					
0000-powder-0000|data.Name		Powder	粉尘		Puder	Polvo Explosivo		
0000-powder-0001|data.Desc		The Pokémon is covered in a powder that causes an explosion when exposed to fire or electricity.	这只宝可梦被一种粉尘覆盖，当暴露在火或电中就会引发爆炸。		Das Pokémon ist von Puder bedeckt, welches Explosionen verursachen kann, wenn es Feuer oder Elektrizität ausgesetzt wird.	El Pokémon está cubierto de un polvo que causa una explosión cuando está expuesto a fuego o a electricidad.		
0000-power_charged-0000|data.Name		Power-Charged	力量充盈	Surchargé	Energiegeladen			
0000-power_charged-0001|data.Desc		The Pokémon is able to use moves without charging or recharging, and its PP is prevented from dropping. This status wears off after many turns have passed.	这只宝可梦可以直接使出需要蓄力的招式，也可以阻止PP被减少。该状态在大量回合后解除。					
0000-protect-0000|data.Name		Protect	守住	Abri	Schutzschild	Protección		
0000-protect-0001|data.Desc		The Pokémon is protected from all moves. This status wears off after a few turns, or if the Pokémon attacks.	这只宝可梦受到了保护，不会受到招式影响。该状态在几回合后，或宝可梦攻击后解除。					
0000-quick_guard-0000|data.Name		Quick Guard	快速防守	Prévention	Rapidschutz	Anticipo		
0000-quick_guard-0001|data.Desc		The Pokémon is protected from moves that have a long range. This status wears off after a few turns.	这只宝可梦受到了保护，不会受到远程攻击。该状态在几回合后解除。	Le Pokémon est protégé des attaques à longue distance. Ce statut disparaît après quelques tours.	Das Pokémon ist gegen Attacken mit großer Reichweite geschützt. Dieser Status lässt nach einigen Zügen nach.	El Pokémon está protegido de movimientos con largo alcance. Este estado desaparece tras unos turnos. 		
0000-rage_powder-0000|data.Name		Rage Powder	愤怒粉	Poudre Fureur	Wutpulver	Polvo Ira		
0000-rage_powder-0001|data.Desc		The Pokémon is enraged by the enemy and cannot target anyone else with any moves or items. This status wears off after a few turns.	这只宝可梦被敌人激怒了，使用招式或物品时无法以其他敌人为目标。该状态几回合后解除。	Le Pokémon est enragé par l'ennemi et ne peut pas attaquer quelqu'un d'autre avec un objet ou une capacité. Ce statut disparaît après quelque tours.	Das Pokémon wurde wütend auf den Gegner und es kann kein anderes Ziel als ihn für Attacken und Items auswählen. Dieser Status lässt nach einigen Zügen nach.	El Pokémon está furioso con el enemigo y no puede atacar a otros objetivos con movimientos u objetos. Este estado desaparece tras unos turnos.		
0000-recruit_boost-0000|data.Name		Recruit Boost	招募提升	Recruteur	Rekrutierboost			
0000-recruit_boost-0001|data.Desc		The Pokémon's chances of recruiting other members is temporarily increased.	这只宝可梦招募其他成员的机会暂时提高了。	Le Pokémon à temporairement plus de chances de recuter d'autres membres.	Die Chancen auf eine erfolgreiche Rekrutierung anderer Mitglieder sind für dieses Pokémon erhöht.			
0000-reflect-0000|data.Name		Reflect	反射壁	Protection	Reflektor	Reflejo		
0000-reflect-0001|data.Desc		The Pokémon takes half damage from physical attacks. This status wears off after a few turns.	这只宝可梦受到的物理攻击减半。该状态在几回合后解除。		Das Pokémon erhält nur noch halben Schaden von physischen Attacken. Dieser Status lässt nach einigen Zügen nach.	El Pokémon recibe la mitad del daño de los ataques Físicos. Este estado desaparece tras unos turnos.		
0000-regeneration-0000|data.Name		Regeneration	再生	Régénération	Regeneration	Regeneración		
0000-regeneration-0001|data.Desc		The Pokémon gradually regains HP each turn. This status wears off after a few turns.	这只宝可梦每回合逐渐回复HP。该状态在几回合后解除。		Das Pokemon regeneriert jeden Zug zusätzliche KP. Dieser Statuseffekt endet nach ein paar Zügen.	El Pokémon recupera gradualmente PS cada turno. Este estado desaparece tras unos turnos.		
0000-retaliate-0000|data.Name		Retaliate	报仇	Vengeance	Heimzahlung	Represalia		
0000-retaliate-0001|data.Desc		The Pokémon is ready to retaliate, unleashing the move whenever a nearby foe attacks an ally. This status wears off after a few turns.	这只宝可梦正在准备报仇，当附近的敌人攻击队友后就会发动招式。该状态在几回合后解除。	Le Pokémon est prêt à se venger et libère l'attaque dès qu'un ennemi attaque un allié. Ce statut disparaît après quelques tours.	Das Pokémon macht sich für eine Heimzahlung bereit, wodurch es Gegner immer dann angreift, wenn Verbündete von nahen Gegnern angegriffen werden. Dieser Status lässt nach einigen Zügen nach.	El Pokémon está listo para responder, desatando el movimiento cuando un enemigo cercano ataca a un aliado. Este estado desaparece tras unos turnos.		
0000-roosting-0000|data.Name		Roosting	羽栖	Atterrissage	Ruheort			
0000-roosting-0001|data.Desc		The Pokémon is roosting, eliminating its Flying-type matchups. This status wears off when the Pokémon moves.	这只宝可梦正在羽栖，失去了飞行属性的克制关系。该状态在宝可梦移动后解除。	Le Pokémon atterris, ce qui élimine ses faiblesses lié au type Vol. Ce statut disparaît quand le Pokémon bouge.	Das Pokémon lässt sich nieder, wodurch es seinen Flug-Typ verliert. Dieser Status lässt nach, sobald sich das Pokémon bewegt.			
0000-safeguard-0000|data.Name		Safeguard	神秘守护	Rune Protect	Bodyguard	Velo Sagrado		
0000-safeguard-0001|data.Desc		The Pokémon is protected from bad status effects with a veil. This status wears off after many turns have passed.	这只宝可梦正在被保护，不会变为异常状态。该状态在大量回合后解除。	Le Pokémon is protected from bad statut effects with a veil. Ce statut disparaît après plusieurs tours.	Das Pokémon schützt sich mit einem Schleier gegen Statusprobleme. Dieser Status lässt erst nach vielen Zügen nach.	El Pokémon está protegido de los cambios de estado negativos con un velo. Este estado desaparece tras pasar unos turnos.		
0000-sand_tomb-0000|data.Name		Sand Tomb	流沙地狱	Tourbi-Sable	Sandgrab	Bucle Arena		
0000-sand_tomb-0001|data.Desc		The Pokémon is trapped in quicksand, taking gradual damage and preventing it from moving. This status wears off after a few turns.	这只宝可梦被困在了流沙中，每回合都会受到少量伤害并且无法移动。该状态在几回合后解除。	Le Pokémon est piégé dans un tourbillon de sable, il est immobilisé et prend régulièrement des dégâts. Ce statut disparaît après quelques tours.	Das Pokémon ist in Treibsand gefangen, wodurch es stetig Schaden erhält und jegliche Bewegungen von ihm verhindert werden. Dieser Status lässt nach einigen Zügen nach.	El Pokémon es atrapado en arena movedizas, recibiendo daño gradual e impidiendo moverse. Este estado desaparece tras unos turnos.		
0000-shadow_force-0000|data.Name		Shadow Force	暗影奇袭	Revenant	Schemenkraft	Golpe Umbrío		
0000-shadow_force-0001|data.Desc		The Pokémon vanished completely and can avoid moves and obstacles. Its Movement Speed is also boosted. It will reappear in a few turns, or when it chooses to attack.	这只宝可梦完全消失了，可以躲避大多数招式和障碍。它的移动速度也会增加。在几回合后或主动选择攻击后重新出现。	Le Pokémon disparaît complètement et peut éviter les attaques et les obstacles. De plus sa Vitesse de Mouvement est boostée. Il réapparaît après plusieurs tours ou lorqu'il choisit d'attaquer.	Das Pokémon verschwindet ganz und kann dadurch den meisten Attacken und Hindernissen ausweichen. Außerdem erhöht sich das Tempo des Pokémons. Es erscheint entweder in einigen Zügen wieder oder wenn es sich entscheidet anzugreifen.	El Pokémon desapareció completamente y puede esquivar movimientos y obstáculos. Su Velocidad de Movimiento también aumenta. Reaparecerá en unos turnos, o cuando decida atacar.		
0000-shopkeeper-0000|data.Name		Shopkeeper						
0000-shopkeeper-0001|data.Desc								
0000-sky_drop_target-0000|data.Name		Sky Drop	自由落体					
0000-sky_drop_target-0001|data.Desc		The Pokémon is being held in the sky and is rendered incapable of any action. Most moves will miss the Pokémon during this time.	这只宝可梦被带到了空中，无法进行任何行动。在这段时间内，大多数招式都无法命中。					
