Key	Comment	EN	FR	DE	ES	PT	IT	KO	JA	JA-JP	ZH-HANS	ZH-HANT	RU
0000-0000|data.Name		None	Aucun	Keine	Ninguno	Nenhum																						
0050-0001|data.Desc		The Pokémon is cursed and will take damage each time it attacks a foe. This status wears off after a few turns.	Le Pokémon est maudit et va prendre des dégâts chaque fois qu'il attaque un ennemi. Ce statut disparaît après quelques tours.	Das Pokémon ist verflucht und nimmt jedes Mal Schaden, wenn es einen Gegner angreift. Dieser Status lässt nach einigen Zügen nach.	El Pokémon está maldecido y recibirá daño cada turno que ataque a un enemigo. Este estado desaparece tras unos turnos.						这只宝可梦被诅咒了，每次攻击敌人时都将受到伤害。该状态在几回合后解除。																	
0051-0000|data.Name		Defense Curl	Boul'Armure	Einigler	Rizo Defensa						变圆																	
0051-0001|data.Desc																												
0052-0000|data.Name		Minimized	Lilliput	Komprimator	Reducción						变小																	
0052-0001|data.Desc																												
0053-0000|data.Name		Stockpile	Stockage	Horter	Reserva						蓄力																	
0053-0001|data.Desc		The Pokémon has stockpiled energy, to use in the moves Swallow or Spit Up. It also increases its Defense and Special Defense. This status wears off after many turns have passed.	Le Pokémon stocke de l'énergie pour les capacités Avale et Relâche. Améliore aussi la Défense et la Défense Spéciale. Ce statut disparaît après plusieurs tours.	Das Pokémon hortet Energie, um Attacken wie Entfessler und Verzehrer nutzen zu können. Des Weiteren erhöht es seine Verteidigung und Spezial Verteidigung. Dieser Status lässt nach vielen Zügen nach.	El Pokémon ha acumulado energia, para usarlo en los movimientos Tragar o Escupir. También aumenta su Defensa y Defensa Especial. Este estado desaparece tras pasar unos turnos.						这只宝可梦储存能量用于吞下或喷出招式。它的防御和特防也将提升。该状态在很久之后才会解除。																	
0054-0000|data.Name		Perish Song	Requiem	Abgesang	Canto Mortal						灭亡之歌																	
0054-0001|data.Desc		The Pokémon has heard Perish Song, and will faint when its countdown reaches zero.	Le Pokémon à entendu Requiem et tombera K.O quand le compte à rebours atteindra zéro.	Das Pokémon hat den Abgesang gehört und wird besiegt, sobald der Countdown null erreicht.	El Pokémon ha oído Canto mortal, y se debilitará cuando el contador llegue a cero.						这只宝可梦听了灭亡之歌，将在三回合倒计时结束后倒下。																	
0055-0000|data.Name		Paused	Fatigué	Erschöpft							观望																	
0055-0001|data.Desc		The Pokémon is rendered incapable of taking any action. This status wears off after a few turns.	Le Pokémon est fatigué et ne peut réaliser aucune action. Ce statut disparaît après quelques tours.	Das Pokémon ist unfähig jegliche Aktionen auszuführen. Dieser Status lasst nach einigen Zügen nach.							这只宝可梦无法做任何事情。该状态在几回合后解除。																	
0056-0000|data.Name		Future Sight	Prescience	Seher	Premonición						预知未来																	
0056-0001|data.Desc		The Pokémon will be attacked a few turns in the future. Nearby allies will also take splash damage when the attack hits.	Le Pokémon sera attaqué DANS LE FUTUR! Ce qui ne représente en fait que quelques tours... Les alliés proches subiront quelques dégâts quand l'attaque frappera.	Das Pokémon wird in der nahen Zukunft angegriffen. Sich in der Nähe befindene Verbündete des Ziels erhalten auch Schaden wenn die Attacke trifft.	El Pokémon será atacado en unos turnos en el futuro. Aliados cercanos recibirán daño por salpicadura cuando el ataque impacte.						这只宝可梦将在未来的几回合内受到攻击。当攻击命中时，附近的同伴也会受到溅射伤害。																	
0057-0000|data.Name		Wish	Vœu	Wunschtraum	Deseo						祈愿																	
0057-0001|data.Desc		The Pokémon will have its HP restored a few turns in the future. The amount of HP restored depends on the Maximum HP of the user.	Le Pokémon récupèrera des PV d'ici quelques tours. La quantité de PV restaurés dépend des PV Max du lanceur.	Das Pokémon heilt seine KP nach einigen Zügen. Die Höhe der Heilung hängt von den maximalen KP des Nutzers ab.	El Pokémon recuperará sus PS en unos turnos en el futuro. La cantidad de PS restauradas depende de los PS Máximos del usuario. 						这只宝可梦将在未来的几回合内回复HP。回复的HP由使用者的最大HP决定。																	
0058-0000|data.Name		Telekinesis	Lévikinésie	Telekinese	Telequinesis						意念移物																	
0058-0001|data.Desc		The Pokémon is floating from telekinesis, preventing it from moving or avoiding attacks. This status wears off after a few turns.	Le Pokémon flotte dans les airs par télékinésie, il ne peut pas bouger ou eviter les attaques. Ce statut disparaît après quelques tours.	Das Pokémon schwebt durch Telekinese, wodurch es sich sowohl nicht mehr bewegen als auch Attacken ausweichen kann. Dieser Status lässt nach einigen Zügen nach.	El Pokémon está flotando por telequinesis, impidiendo moverse o esquivar ataques. Este estado desaparece tras unos turnos.						这只宝可梦由于意念而悬浮，无法移动或躲避攻击。该状态在几回合后解除。																	
0059-0000|data.Name		Charge	Chargeur	Aufgeladen	Carga						充电																	
0059-0001|data.Desc		The Pokémon is charging electrical energy, boosting the power of an Electric-type attack. This status wears off after a few turns.	Le Pokémon est chargé d'énergie électrique, ses capacités Électrik sont boostées. Ce statut disparaît après quelques tours.	Das Pokémon lädt elektrische Energie auf, wodurch es die Kraft von Elektro-Attacken verstärkt. Dieser Status lässt nach einigen Zügen nach.	El Pokémon está cargando energía eléctrica, potenciando los ataques de tipo Eléctrico. Este estado desaparece tras unos turnos.						这只宝可梦正在蓄积电能，电系招式的威力增加。该状态在几回合后解除。																	
0060-0000|data.Name		Disable	Entrave	Aussetzer							招式禁用																	
0060-0001|data.Desc		The Pokémon has one of its moves disabled and cannot use it.	Une capacité du Pokémon est entravée, il ne peut plus l'utiliser.	Eine Attacke des Pokémon ist blockiert und kann nicht benutzt werden.							这只宝可梦的一个招式被禁用了，将无法使用该招式																	
0061-0000|data.Name		Yawning	Bâillement	Gähnend	Somnoliento						哈欠																	
0061-0001|data.Desc		The Pokémon is yawning and will fall asleep in a few turns.	Le Pokémon bâille et s'endormira dans quelques tours.	Das Pokémon muss gähnen und es wird in einigen Zügen einschlafen.	El Pokémon está bostezando y se quedará dormido en unos turnos						这只宝可梦打哈欠了，几回合后会陷入睡眠状态																	
0062-0000|data.Name		Exposed	Vulnérable	Offengelegt	Expuesto						被识破																	
0062-0001|data.Desc		All attacks made on the Pokémon will ignore its resistances, immunities, and evasion changes.	Toutes les attaques infligés au Pokémon ne prennent plus en compte ses faiblesses, résistances et son esquive	Alle Attacken, die dieses Pokémon als Ziel auswählen, ignorieren Resistenzen, Immunitäten und Fluchtwertsveränderungen.	Todos los ataques hechos al Pokémon ignorarán sus resistencias, inmunidades y cambios de evasión.						所有对这只宝可梦的攻击将无视其相应的抗性、免疫和闪避率变化。																	
0063-0000|data.Name		Miracle Eye	Œil Miracle	Wunderauge	Gran Ojo						奇迹之眼																	
0063-0001|data.Desc		All attacks made by the Pokémon will ignore the target's resistances, immunities, and evasion changes.	Toutes les attaques infligés par le Pokémon ne prennent plus en compte les faiblesses, résistances et l'esquive de la cible.	Alle Attacken, die dieses Pokémon ausführt, ignorieren die Resistenzen, Immunitäten und Fluchtwertsveränderungen des Zieles.	Todos los ataques hechos por el Pokémon ignorarán las resistencias, inmunidades y cambios de evasión del objetivo.						所有对这只宝可梦的攻击将无视其相应的抗性、免疫和闪避率变化。																	
0064-0000|data.Name		Endure	Ténacité	Ausdauer	Aguante						挺住																	
0064-0001|data.Desc		The Pokémon is bracing itself, preventing it from fainting from a direct attack. This status wears off after a few turns, or if the Pokémon moves.	Le Pokémon rassemble ses forces, il ne peut plus tomber K.O d'une attaque directe. Ce statut disparaît après quelques tours ou si le Pokémon bouge.	Das Pokémon macht sich bereit, den nächsten direkten Angriff zu widerstehen, wodurch es nicht besiegt werden kann. Dieser Status lässt entweder nach einigen Zügen nach oder wenn sich das Pokémon bewegt.	El Pokémon se está preparando, impidiendo debilitarse de un ataque directo. Este estado desaparece tras unos turnos, o si el Pokémon se mueve.						这只宝可梦挺住了，不会因为直接攻击而陷入濒死状态。该状态在几回合后，或宝可梦移动后解除																	
0065-0000|data.Name		Ingrain	Racines	Verwurzelt	Arraigo																							
0065-0001|data.Desc		The Pokémon's roots are planted in the ground, gradually restoring its HP and preventing it from moving. This status wears off after a few turns.	Les racines du Pokémon puisent les nutriments du sol ce qui restaure régulièrement ses PV mais l'empêche de bouger. Ce statut disparaît après quelques tours.	Die Wurzeln des Pokémon sind in den Boden gepflanzt, wodurch es stetig KP regeneriert und seine Bewegungen verhindert werden. Dieser Status lässt nach einigen Zügen nach.	Las raíces del Pokémon son plantados en el suelo, gradualmente recuperando sus PS e impidiendo moverse. Este estado desaparece tras unos turnos.																							
0066-0000|data.Name		Mirror Coat	Voile Miroir	Spiegelcape	Manto Espejo																							
0066-0001|data.Desc		The Pokémon will return damage from special attacks back at the user with double the power. This status wears off after a few turns.	Le Pokémon renvoie le double des dégâts des Attaques Spéciales à l'ennemi. Ce statut disparaît après quelques tours.	Das Pokémon wirft jeglichen Schaden von speziellen Attacken doppelt so stark an seinen Angreifer zurück. Dieser Status lässt nach einigen Zügen nach.	El Pokémon devolverá el daño de los ataques especiales al usuario con el doble de potencia. Este estado desaparece tras unos turnos.																							
0067-0000|data.Name		Counter	Riposte	Konter	Contraataque																							
0067-0001|data.Desc		The Pokémon will return damage from physical attacks back at the user with double the power. This status wears off after a few turns.	Le Pokémon renvoie le double des dégâts des Attaques Physiques à l'ennemi. Ce statut disparaît après quelques tours.	Das Pokémon wirft jeglichen Schaden von physischen Attacken doppelt so stark an seinen Angreifer zurück. Dieser Status lässt nach einigen Zügen nach.	El Pokémon devolverá el daño de los ataques físicos al usuario con el doble de potencia. Este estado desaparece tras unos turnos.																							
0068-0000|data.Name		Safeguard	Rune Protect	Bodyguard	Velo Sagrado																							
0068-0001|data.Desc		The Pokémon is protected from bad status effects with a veil. This status wears off after many turns have passed.	Le Pokémon is protected from bad statut effects with a veil. Ce statut disparaît après plusieurs tours.	Das Pokémon schützt sich mit einem Schleier gegen Statusprobleme. Dieser Status lässt erst nach vielen Zügen nach.	El Pokémon está protegido de los cambios de estado negativos con un velo. Este estado desaparece tras pasar unos turnos.																							
0069-0000|data.Name		Mist	Brume	Weißnebel	Neblina																							
0069-0001|data.Desc		The Pokémon is surrounded in mist, preventing others from dropping its stats. This status wears off after many turns have passed.		Das Pokémon ist in Weißnebel gehüllt, wodurch seine Statuswerte nicht gesenkt werden können. Dieser Status lässt erst nach vielen Zügen nach.	El Pokémon está envuelto en bruma, impidiendo a otros de reducir sus estadísticas. Este estado desaparece tras pasar unos turnos.																							
0070-0000|data.Name		Sleepless	Insomniaque	Schlaflos	Desvelado																							
0070-0001|data.Desc		The Pokémon is prevented from becoming drowsy or sleeping. This status wears off after many turns have passed.	Le Pokémon ne peut pas s'endormir ou devenir somnolent. Ce statut disparaît après plusieurs tours.	Das Pokémon kann nicht schläfrig werden bzw. schlafen. Dieser Status lässt erst nach vielen Zügen nach.	El Pokémon es incapaz de quedarse somnoliento o dormir. Este estado desaparece tras pasar unos turnos.																							
0071-0000|data.Name		Enraged	Frénétique	Raserei	Furioso																							
0071-0001|data.Desc		The Pokémon will gain a boost to its Attack each time it takes damage from an attack. This status wears off after a few turns.	Le Pokémon gagne un boost d'Attaque à chaque fois qu'il subit des dégâts. Ce statut disparaît après quelques tours.	Das Pokémon erhält jedes Mal einen Angriffswertschub, wenn es von einem Angriff Schaden erhält. Dieser Status lässt nach einigen Zügen nach.	El Pokémon recibirá un aumento de su Ataque cada vez que reciba daño de un ataque. Este estado desaparece tras unos turnos.																							
0072-0000|data.Name		Taunted	Provoqué	Provoziert	Mofado																							
0072-0001|data.Desc		The Pokémon is taunted into only using attacking moves. This status wears off after many turns have passed.	Le Pokémon est provoqué et ne peut utiliser que des attaques offensive. Ce statut disparaît après plusieurs tours.	Das Pokémon wurde provoziert, sodass es nur schadende Attacken nutzen kann. Dieser Status lässt erst nach vielen Zügen nach.	El Pokémon está mofado en usar únicamente movimientos de ataque. Este estado desaparece tras pasar unos turnos.																							
0073-0000|data.Name		Encore	Encore	Zugabe	Otra Vez																							
0073-0001|data.Desc		The Pokémon is given an encore, forcing it to repeat the last move it used. This status wears off after a few turns.	Le Pokémon subit un Encore le forçant à répéter la dernière capacité utilisé. Ce statut disparaît après quelques tours.	Das Pokémon gibt eine Zugabe, wodurch es gezwungen ist, die zuletzt eingesetzte Attacke zu nutzen. Dieser Status lässt nach einigen Zügen nach.																								
0074-0000|data.Name		Torment	Tourmente	Folterknecht	Tormento																							
0074-0001|data.Desc		The Pokémon is prevented from using the same move twice in a row. This status wears off after many turns have passed.	Le Pokémon ne peut pas utiliser la même capacité deux fois d'affilée. Ce statut disparaît après plusieurs tours.	Das Pokémon kann keine Attacke zweimal hintereinander nutzen. Dieser Status lässt erst nach vielen Zügen nach.	El Pokémon se le impide usar el mismo movimiento dos veces seguidas. Este estado desaparece tras pasar unos turnos.																							
0075-0000|data.Name		Grudge	Rancune	Nachspiel	Rabia																							
0075-0001|data.Desc		Enemies that damage this Pokémon with attacks will have all their moves lose PP. This status wears off after many turns have passed.	Les ennemis qui attaquent ce Pokémon perdront des PP sur toutes leurs capacités. Ce statut disparaît après plusieurs tours.	Wenn diesem Pokémon mit einer Attacke Schaden zugefügt wird, verlieren alle Attacken vom angreifenden Pokémon AP. Dieser Status lässt erst nach vielen Zügen nach.	Enemigos que dañen a este Pokémon con ataques hará que todos sus movimientos pierdan PP. Este estado desaparece tras pasar unos turnos.																							
0076-0000|data.Name		Lucky Chant	Air Veinard	Beschwörung	Conjuro																							
0076-0001|data.Desc		The Pokémon is protected from critical hits and the additional effects of attacking moves. This status wears off after many turns have passed.	Le Pokémon est protégé des coups critiques et des effets secondaires des attaques ennemies. Ce statut disparaît après plusieurs tours.	Das Pokémon ist gegen kritische Treffer und von zusätzlichen Effekten von Angriffen geschützt. Dieser Status lässt erst nach vielen Zügen nach.	El Pokémon está protegido de golpes críticos y los efectos adicionales de los movimientos de ataque. Este estado desaparece tras pasar unos turnos.																							
0077-0000|data.Name		Aqua Ring	Anneau Hydro	Wasserring	Acua Aro																							
0077-0001|data.Desc		The Pokémon is surrounded by a veil of water that gradually restores its HP. This status wears off after a few turns.	Le Pokémon est entouré d'un anneau d'eau qui restaure régulièrement ses PV. Ce statut disparaît après quelques tours.	Das Pokémon ist mit einem Schleier aus Wasser umgeben, wodurch es stetig KP regeneriert. Dieser Status lässt nach einigen Zügen nach.	El Pokémon está rodeado por un manto de agua que restaura gradualmente sus PS. Este estado desaparece tras unos turnos.																							
0078-0000|data.Name		Focus Energy	Puissance	Energiefokus	Foco Energía																							
0078-0001|data.Desc		The Pokémon is focused and can land critical hits more easily. This status wears off after many turns have passed.	Le Pokémon est concentré et a plus de chance de faire des coups critiques. Ce statut disparaît après plusieurs tours.	Das Pokémon ist fokussiert und kann somit leichter kritische Treffer landen. Dieser Status lässt nach einigen Zügen nach.	El Pokémon está concentrado y puede conseguir golpes críticos más fácilmente. Este estado desaparece tras pasar unos turnos.																							
0079-0000|data.Name		Embargo	Embargo	Itemsperre	Embargo																							
0079-0001|data.Desc		The Pokémon is rendered incapable of using any items, and its held item item loses its effect. This status wears off after many turns have passed.	Le Pokémon est incapable d'utiliser des objets et perd l'effet de son objet tenu. Ce statut disparaît après plusieurs tours.	Das Pokémon kann keine Items benutzen und sein gehaltenes Item verliert jeglichen Effekt. Dieser Status lässt nach vielen Zügen nach.	El Pokémon es incapaz de usar cualquier objeto, y los objetos que lleve pierden su efecto. Este estado desaparece tras pasar varios turnos.																							
0080-0000|data.Name		Area Counter	Riposte Zone	Bereichskonter																								
0080-0001|data.Desc		All damage done to this Pokémon of a certain category of moves will be reflected on all foes within 3 tiles. This status wears off after many turns have passed.		Jeglicher Schaden einer bestimmten Kategorie, der an diesem Pokémon verursacht wurde, wird an alle Gegner innerhalb von 3 Feldern reflektiert. Dieser Status lässt nach vielen Zügen nach.																								
0081-0000|data.Name		Heal Block	Anti-Soin	Heilblockade	Anticura																							
0081-0001|data.Desc		The Pokémon is prevented from restoring its HP. This status wears off after many turns have passed.	Le Pokémon ne peut pas soigner ses PV. Ce statut disparaît après plusieurs tours.	Das Pokémon kann keine KP regenerieren. Dieser Status lässt nach vielen Zügen nach.	El Pokémon está incapacitado de recuperar sus PS. Este estado desaparece tras pasar varios turnos.																							
0082-0000|data.Name		Magic Coat	Reflet Magik	Magiemantel	Capa Mágica																							
0082-0001|data.Desc		The Pokémon will reflect any moves that inflict status back at the user. This status wears off after a few turns.	Le Pokémon va refletter n'importe quelle capacité infligeant un statut sur l'envoyeur. Ce statut disparaît après quelques tours.	Das Pokémon reflektiert jede Attacke, die Statusprobleme verursacht, zurück an den Nutzer. Dieser Status lässt nach einigen Zügen nach.	El Pokémon reflejará todo movimiento que cause estados al usuario. Este estado desaparece tras unos turnos.																							
0083-0000|data.Name		Metal Burst	Fulmifer	Metallstoß	Represión Metal																							
0083-0001|data.Desc		All damage done to this Pokémon will be reflected on all nearby foes. This status wears off after a few turns, or if the Pokémon moves.		Jeglicher Schaden, die diesem Pokémon zugefügt wurde, wird an alle benachbarten Gegner reflektiert. Dieser Status lässt entweder nach einigen Zügen nach oder wenn sich das Pokémon bewegt.	Todo el daño hecho a este Pokémon será reflejado a todos los enemigos cercanos. Este estado desaparece tras unos turnos, o si el Pokémon se mueve.																							
0084-0000|data.Name		Type-Boosted	Boost Type	Typverstärkt																								
0084-0001|data.Desc		The Pokémon has moves of a certain type boosted. This status wears off after many turns have passed.	Le Pokémon voit ses capacités d'un certain type boostés. Ce statut disparaît après plusieurs tours.	Attacken mit einem bestimmten Typ sind verstärkt. Dieser Status lässt nach vielen Zügen nach.																								
0085-0000|data.Name		Type-Converted	Conversion Type	Typkonverter																								
0085-0001|data.Desc		The Pokémon has all of its moves converted to a single type.	Toutes les capacités du Pokémon sont converties au même type.	Alle Attacken des Pokémon sind in einen einzigen Typ umgewandelt worden.																								
0086-0000|data.Name		Status Protection	Protection Statut	Statusschutz																								
0086-0001|data.Desc		The Pokémon is protected from a certain status effect. This status wears off after many turns have passed.	Le Pokémon est protégé de certains statuts. Ce statut disparaît après plusieurs tours.	Das Pokémon ist gegen einen bestimmten Statuseffekt geschützt. Dieser Status lässt nach vielen Zügen nach.																								
0087-0000|data.Name		Wide Guard	Garde Large	Rundumschutz	Vastaguardia																							
0087-0001|data.Desc		The Pokémon is protected from moves that hit in a wide range. This status wears off after a few turns.	Le Pokémon est protégé des attaques à large portée. Ce statut disparaît après quelques tours.	Das Pokémon ist gegen Bereichsangriffe geschützt. Dieser Status lässt nach einigen Zügen nach.	El Pokémon está protegido de movimientos que golpean en un rango amplio. Este estado desaparece tras unos turnos.																							
0088-0000|data.Name		Quick Guard	Prévention	Rapidschutz	Anticipo																							
0088-0001|data.Desc		The Pokémon is protected from moves that have a long range. This status wears off after a few turns.	Le Pokémon est protégé des attaques à longue distance. Ce statut disparaît après quelques tours.	Das Pokémon ist gegen Attacken mit großer Reichweite geschützt. Dieser Status lässt nach einigen Zügen nach.	El Pokémon está protegido de movimientos con largo alcance. Este estado desaparece tras unos turnos. 																							
0089-0000|data.Name		Protect	Abri	Schutzschild	Protección																							
0089-0001|data.Desc		The Pokémon is protected from all moves. This status wears off after a few turns, or if the Pokémon attacks.																										
0090-0000|data.Name		Immobilized	Immobilisé	Bewegungsunfähig	Inmovilizado																							
0090-0001|data.Desc		The Pokémon is immobilized and cannot move. This status wears off after a few turns.	Le Pokémon est immobilisé et ne peut pas bouger. Ce statut disparaît après quelques tours.	Das Pokémon ist bewegungsunfähig und kann sich nicht bewegen. Dieser Status lässt nach einigen Zügen nach.	El Pokémon está inmovilizado y no se puede mover. Este estado desaparece tras unos turnos.																							
0091-0000|data.Name		Follow Me	Par Ici	Spotlight	Señuelo																							
0091-0001|data.Desc		The Pokémon is the center of attention and will redirect any attack targetting its allies. This status wears off after a few turns.	Le Pokémon devient le centre d'attention et redirige vers lui les attaques ciblant ses alliés. Ce statut disparaît après quelques tours.	Das Pokémon wird zum Zentrum der Aufmerksamkeit und jede Attacke, die an seine Verbündete gerichtet wären, werden auf dieses gelenkt. Dieser Status lässt nach einigen Zügen nach.	El Pokémon es el centro de atención y redigirá cualquier ataque dirigido a sus aliados. Este estado desaparece tras unos turnos.																							
0092-0000|data.Name		Super Mobile	Passmuraille	Supermobil																								
0092-0001|data.Desc		The Pokémon is given the ability to traverse walls.	Le Pokémon peut traverser les murs.	Das Pokémon erlangt die Fähigkeit Wände zu durchqueren.																								
0093-0000|data.Name		Slip	Amphibie	Schwimmfähig																								
0093-0001|data.Desc		The Pokémon is given the ability to traverse water.	Le Pokémon peut marcher sur l'eau.	Das Pokémon erlangt die Fähigkeit durch Wasser zu schwimmen.																								
0094-0000|data.Name		Snatch	Saisie	Schnapper																								
0094-0001|data.Desc		The Pokémon is ready to snatch any stat-boosting move that foes use on themselves. This status wears off after a few turns.	Le pokémon se tient prêt à saisir les augmentation de stats de l'ennemi suite à une capacité. Ce statut disparaît après quelques tours.	Das Pokémon ist bereit, jede statuswertveränderende Attacke, welche Gegner auf sich selbst nutzen, zu schnappen und selbst davon zu profitieren. Dieser Status lässt nach einigen Zügen nach.																								
0095-0000|data.Name		Roosting	Atterrissage	Ruheort																								
0095-0001|data.Desc		The Pokémon is roosting, eliminating its Flying-type matchups. This status wears off when the Pokémon moves.	Le Pokémon atterris, ce qui élimine ses faiblesses lié au type Vol. Ce statut disparaît quand le Pokémon bouge.	Das Pokémon lässt sich nieder, wodurch es seinen Flug-Typ verliert. Dieser Status lässt nach, sobald sich das Pokémon bewegt.																								
0096-0000|data.Name		Belch	Éructation	Rülpser	Eructo																							
0096-0001|data.Desc		The Pokémon is ready to belch, unleashing the attack whenever it eats a food item. This status wears off after a few turns.	Le Pokémon est prêt à éructer et libère l'attaque dès qu'il mange un aliment. Ce statut disparaît après quelques tours.	Das Pokémon ist bereit zu rülpsen, wodurch es jedes Mal, wenn es etwas isst, eine Attacke auszulöst. Dieser Status lässt nach einigen Zügen nach.	El Pokémon está listo para eructar, desatando el ataque siempre que coma un objeto comida. Este estado desaparece tras unos turnos. 																							
0097-0000|data.Name		Electrified	Électrifié	Elektrifiziert																								
0097-0001|data.Desc		The Pokémon has all of its moves converted to the Electric-type. This status wears off after a few turns.																										
0098-0000|data.Name		Sure Shot	Coup Sûr	Scharfschuss																								
0098-0001|data.Desc		The Pokémon's attacks cannot miss. This status wears off after many turns have passed.	Les attaques du Pokémon ne peuvent pas échouer. Ce statut disparaît après plusieurs tours.	Die Attacken des Pokémon können nicht verfehlen. Dieser Status lässt nach vielen Zügen nach.																								
0099-0000|data.Name		Power-Charged	Surchargé	Energiegeladen																								
0099-0001|data.Desc		The Pokémon is able to use moves without charging or recharging, and its PP is prevented from dropping. This status wears off after many turns have passed.																										
0100-0000|data.Name		Mini-Counter	Mini-Riposte	Mini-Konter	Mini-Contra																							
0100-0001|data.Desc		The Pokémon will return damage from all attacks back at the user. This status wears off after many turns have passed.	Le Pokémon reflette tout les dégâts qui lui sont infligés. Ce statut disparaît après plusieurs tours.	Das Pokémon wirft jeden Schaden, den ein Gegner an ihm verursacht, an dessen Nutzer zurück. Dieser Status lässt nach vielen Zügen nach.	El Pokémon devolverá el daño de todos los ataques al usuario. Este estado desaparece tras pasar varios turnos.																							
0101-0000|data.Name		Leech Seed	Vampigraine	Egelsamen	Drenadoras																							
0101-0001|data.Desc		The Pokémon's HP is sapped and given to a foe every turn. This status wears off if there are no foes around.	Les PV du Pokémon sont drainés et absorbé par l'ennemi à chaque tour. Ce statut disparaît si il n'y plus d'ennemis aux alentours.	Die KP des Pokémon werden in jedem Zug aufgezehrt und an einen Gegner weitergegeben. Dieser Status lässt nach, sobald keine Gegner in der Nähe sind. 	Los PS del Pokémon son absorbidos y dados a un enemigo cada turno. Este estado desaparece si no hay enemigos alrededor.																							
0102-0000|data.Name		Magnet Rise	Vol Magnétik	Magnetflug	Levitón																							
0102-0001|data.Desc		The Pokémon is levitating with electromagnetism, allowing it to avoid Ground-type attacks. This status wears off after many turns have passed.	Le Pokémon lévite par électromagnétisme, ce qui lui permet d'éviter les attaques de type Sol. Ce statut disparaît après plusieurs tours.	Das Pokémon schwebt dank Elektromagnetismus, wodurch es Boden-Attacken ausweicht. Dieser Status lässt nach vielen Zügen nach.	El Pokémon está levitando con electromagnetismo, permitiendo evitar ataques de tipo Tierra. Este estado desaparece tras pasar varios turnos.																							
0103-0000|data.Name	This string needs to fit in MSG_TRAP_END, ex. "Bulbasaur was freed from Clamp!"	Clamp		eingeklemmt	Tenaza																							
0103-0001|data.Desc		The Pokémon is rendered incapable of any action, and takes gradual damage from the foe. This status wears off after a few turns.	Le Pokémon est rendue incapable de la moindre action et subit des régulièrement des dégâts par l'ennemi. Ce statut disparaît après quelques tours.	Das Pokémon kann keine Aktionen mehr ausführen und nimmt vom Gegner stetig Schaden. Dieser Status lässt nach einigen Zügen nach.	El Pokémon es incapaz de realizar ninguna acción, y recibe daño gradual del enemigo. Este estado desaparece tras unos turnos.																							
0104-0000|data.Name		Infestation	Harcèlement	Plage	Acoso																							
0104-0001|data.Desc		The Pokémon is trapped by an infestation, taking gradual damage and preventing it from moving. This status wears off after a few turns.	Le Pokémon est harcelé par l'ennemi, il subit régulièrement des dégâts et ne peut pas bouger. Ce statut disparaît après quelques tours.	Das Pokémon wird von einer Plage heimgesucht, wodurch es stetig Schaden erhält und es sich nicht fortbewegen kann. Dieser Status lässt nach einigen Zügen nach.	El Pokémon es atrapado en una plaga, recibiendo daño gradual e impidiendo moverse. Este estado desaparece tras unos turnos.																							
0105-0000|data.Name		Nightmare	Cauchemar	Alptraum	Pesadilla																							
0105-0001|data.Desc		The Pokémon takes gradual damage every turn when it is sleeping. This status wears off after many turns have passed.	Le Pokémon subit des dégâts à chaque tour dans son sommeil. Ce statut disparaît après plusieurs tours.	Das Pokémon nimmt jeden Zug stetig Schaden, wenn es schlafen sollte. Dieser Status lässt nach vielen Zügen nach.	El Pokémon recibe daño gradual cada turno cuando está durmiendo. Este estado desaparece tras pasar varios turnos.																							
0106-0000|data.Name		Magma Storm	Vortex Magma	Lavasturm	Lluvia Ígnea																							
0106-0001|data.Desc		The Pokémon is trapped by a vortex of magma, taking gradual damage and preventing it from moving. This status wears off after a few turns.	Le Pokémon est piégé dans un votex de magma, il subit régulièrement des dégâts et ne peut pas bouger. Ce statut disparaît après quelques tours.	Das Pokémon ist in einem Wirbel aus Magma gefangen, wodurch es stetig Schaden erhält und es sich nicht fortbewegen kann. Dieser Status lässt nach einigen Zügen nach.	El Pokémon es atrapado en un vórtice de magma, recibiendo daño gradual e impidiendo moverse. Este estado desaparece tras unos turnos.																							
0107-0000|data.Name		Retaliate	Vengeance	Heimzahlung	Represalia																							
0107-0001|data.Desc		The Pokémon is ready to retaliate, unleashing the move whenever a nearby foe attacks an ally. This status wears off after a few turns.	Le Pokémon est prêt à se venger et libère l'attaque dès qu'un ennemi attaque un allié. Ce statut disparaît après quelques tours.	Das Pokémon macht sich für eine Heimzahlung bereit, wodurch es Gegner immer dann angreift, wenn Verbündete von nahen Gegnern angegriffen werden. Dieser Status lässt nach einigen Zügen nach.	El Pokémon está listo para responder, desatando el movimiento cuando un enemigo cercano ataca a un aliado. Este estado desaparece tras unos turnos.																							
0108-0000|data.Name		Water Pledge	Aire d'Eau	Wassersäulen																								
0108-0001|data.Desc		The Pokémon is ready to unleash a follow-up attack whenever a foe is attacked. This status wears off after a few turns.	Le Pokémon est prêt à libérer une attaque suivie dès qu'un ennemi est attaqué. Ce statut disparaît après quelques tours.	Das Pokémon ist bereit jedes Mal, wenn ein Gegner angegriffen wird, eine nachfolgende Attacke einzusetzen. Dieser Status lässt nach einigen Zügen nach.																								
0109-0000|data.Name		Fire Pledge	Aire de Feu	Feuersäulen																								
